"Class";"Name";"CID";"CAS";"Code";"Formula";"MW";"BP";"MP";"HLC";"EG";"EC";"HBD";"HBA";"RotB";"TPSA";"Volume";"VP.25";"pKa.25"
"ester";"ethyl butyrate";"7762";"105-54-4";"ETBE";"C6H12O2";116.16;120;-93;0.000399;-485;-528.4;0;2;4;26.3;131.06;12.8;NA
"ester";"hexyl butyrate";"17525";"2639-63-6";"HxBE";"C10H20O2";172.26;205;-78;NA;NA;NA;0;2;8;26.3;203.18;NA;NA
"ester";"ethyl 3-hydroxybutyrate";"62572";"5405-41-4";"EHBE";"C6H12O3";132.16;170;NA;NA;NA;NA;1;3;4;46.5;135.59;NA;NA
"ester";"ethyl propionate";"7749";"105-37-3";"EtPE";"C5H10O2";102.13;99;-73;0.000251;NA;NA;0;2;3;26.3;113.59;35.9;NA
"ester";"ethyl methanoate";"8025";"109-94-4";"";"C3H6O2";74.08;52;-80;0.000385;-398;-394.2;0;2;2;26.3;75.04;245;NA
"ester";"methyl hexanoate";"7824";"106-70-7";"Me6E";"C7H14O2";130.18;151;-71;0.000367;-494;-540.2;0;2;5;26.3;149.87;3.72;NA
"ester";"ethyl hexanoate";"31265";"123-66-0";"EtHE";"C8H16O2";144.21;168;-67;0.000723;NA;NA;0;2;6;26.3;166.87;1.56;NA
"ester";"hexyl hexanoate";"22873";"6378-65-0";"";"C12H24O2";200.32;245;-55;NA;NA;NA;0;2;10;26.3;238.99;NA;NA
"ester";"methyl octanoate";"8091";"111-11-5";"";"C9H18O2";158.24;194;-40;0.000783;NA;-620.5;0;2;7;26.3;185.68;NA;NA
"ester";"ethyl octanoate";"7799";"106-32-1";"";"C10H20O2";172.26;206;-48;0.00127;-570;-629.5;0;2;8;26.3;202.69;0.21;NA
"ester";"ethyl decanoate";"8048";"110-38-3";"";"C12H24O2";200.32;224;-20;0.00225;-612;-679.6;0;2;10;26.3;238.5;0.03;NA
"ester";"ethyl trans-2-butenoate";"429065";"623-70-1";"";"C6H10O2";114.14;142;NA;NA;-376;-420;0;2;3;26.3;136.04;NA;NA
"ester";"ethyl lactate";"92831";"97-64-3";"";"C5H10O3";118.13;152;-26;5.83e-07;NA;NA;1;3;3;46.5;118.56;3.75;NA
"ester";"diethyl succinate";"31249";"123-25-1";"";"C8H14O4";174.19;218;-20;5.27e-07;NA;NA;0;4;7;52.6;183.64;0.04;NA
"ester";"octyl acetate";"8164";"112-14-1";"OcAE";"C10H20O2";172.26;211;-38.5;NA;NA;NA;0;2;8;26.3;204.15;NA;NA
"ester";"decyl acetate";"8167";"112-17-4";"DeAE";"C12H24O2";200.324;244;-15;0.00225;NA;NA;0;2;10;26.3;239.96;0;NA
"ester";"methyl propionate";"11124";"554-12-1";"Me3E";"C4H8O2";88.11;79;-88;0.000174;NA;-471.1;0;2;2;26.3;96.59;84;NA
"ester";"propyl butanoate";"7770";"105-66-8";"PrBE";"C7H14O2";130.18;142;-95.2;0.000636;NA;NA;0;2;5;26.3;149.46;5.95;NA
"ester";"propyl pentanoate";"67328";"141-06-0";"Pr5E";"C8H16O2";144.21;167.5;-70.7;NA;NA;-582.96;0;2;6;26.3;167.37;NA;NA
"ester";"butyl hexanoate";"12294";"626-82-4";"Bu6E";"C10H20O2";172.26;208;-64.3;0.00127;NA;NA;0;2;8;26.3;203.18;0.21;NA
"N ring";"indole";"798";"120-72-9";"";"C8H7N";117.15;253;51;5.28e-07;NA;NA;1;1;0;15.8;112.41;0.01;NA
"ester";"Z11-hexdecenyl acetate";"5364711";"34010-21-4";"";"C18H34O2";282.46;NA;NA;NA;NA;NA;0;2;15;26.3;354.25;NA;NA
"ester";"2-methyl butyl acetate";"12209";"624-41-9";"MBAE";"C7H14O2";130.18;140;-70.8;NA;NA;NA;0;2;4;26.3;147.17;NA;NA
"ester";"propyl propionate";"7803";"106-36-5";"Pr3E";"C6H12O2";116.16;122;-76;0.000401;NA;-530.9;0;2;4;26.3;132;13.9;NA
"ester";"sec-amyl acetate";"12278";"626-38-0";"";"C7H14O2";130.18;130.5;-100;0.000793;NA;NA;0;2;4;26.3;147.87;9.78;NA
"ester";"ethyl (R)-(-)-3-hydroxybutanoate";"440030";"24915-95-5";"ESHE";"C6H12O3";132.16;NA;NA;NA;NA;NA;1;3;4;46.5;NA;NA;NA
"ester";"ethyl (S)-(+)-3-hydroxybutanoate";"6950306";"56816-01-4";"ERHE";"C6H12O3";132.16;180;NA;NA;NA;NA;1;3;4;46.5;NA;NA;NA
"ester";"ethyl 2-methylbutanoate";"24020";"7452-79-1";"EMBE";"C7H14O2";130.18;133;NA;NA;-516.1;-560.4;0;2;4;26.3;145.52;NA;NA
"ester";"butyl butanoate";"7983";"109-21-7";"BuBE";"C8H16O2";144.21;164;-91.5;0.000687;NA;-590.4;0;2;6;26.3;167.37;1.81;NA
"ester";"methyl pentanoate";"12206";"624-24-8";"Me5E";"C6H12O2";116.16;128;NA;0.000318;-472;-514.2;0;2;4;26.3;131.96;19.1;NA
"ester";"ethyl pentanoate";"10882";"539-82-2";"Et5E";"C7H14O2";130.18;144;-91.2;0.000372;-507;-554.1;0;2;5;26.3;148.97;4.8;NA
"ester";"methyl 3-hydroxy hexanoate";"519845";"21188-58-9";"M3HE";"C7H14O3";146.18;NA;NA;NA;NA;NA;1;3;5;46.5;154.17;NA;NA
"ester";"ethyl 3-hydroxyhexanoate";"61293";"2305-25-1";"E3HE";"C8H16O3";160.21;NA;NA;NA;NA;NA;1;3;6;46.5;171.18;NA;NA
"ester";"propyl hexanoate";"12293";"626-77-7";"Pr6E";"C9H18O2";158.24;187;-69;0.00096;NA;NA;0;2;7;26.3;185.28;2;NA
"ester";"methyl heptanoate";"7826";"106-73-0";"Me7E";"C8H16O2";144.21;172;-56;0.000723;-517;-567.1;0;2;6;26.3;167.77;1.56;NA
"ester";"ethyl heptanoate";"7797";"106-30-9";"Et7E";"C9H18O2";158.24;188;-66;NA;-548;-603.8;0;2;7;26.3;184.78;NA;NA
"ester";"isoamyl tiglate";"5463682";"41519-18-0";"IATE";"C10H18O2";170.25;204;NA;NA;NA;NA;0;2;5;26.3;NA;NA;NA
"ester";"isopropyl butyrate";"61184";"638-11-9";"IPBE";"C7H14O2";130.18;130;NA;NA;NA;-571.1;0;2;4;26.3;146.38;NA;NA
"ester";"methyl tiglate";"5323652";"6622-76-0";"MTIE";"C6H10O2";114.14;139;NA;NA;NA;NA;0;2;2;26.3;141.22;NA;NA
"ester";"ethyl 2-methyl-2E-butenoate";"5281163";"5837-78-5";"EM2E";"C7H12O2";128.17;154;NA;NA;NA;NA;0;2;3;26.3;158.23;NA;NA
"ester";"isopropyl tiglate";"5367745";"1733-25-1";"IPTE";"C8H14O2";142.2;NA;NA;NA;NA;NA;0;2;3;26.3;173.55;NA;NA
"ester";"ethyl isovalerate";"7945";"108-64-5";"EIVE";"C7H14O2";130.18;131;-99;0.000711;-527.2;-571.3;0;2;4;26.3;145.35;8.3;NA
"ester";"heptyl acetate";"8159";"112-06-1";"HpAE";"C9H18O2";158.243;193;-50.2;NA;NA;NA;0;2;7;26.3;186.24;NA;NA
"ester";"Z3-hexenyl acetate";"5363388";"3681-71-8";"ZHAE";"C8H14O2";142.2;NA;NA;NA;NA;NA;0;2;5;26.3;174.6;NA;NA
"ester";"hexyl methanoate";"61177";"629-33-4";"HxME";"C7H14O2";130.18;155;-63;NA;NA;NA;0;2;6;26.3;147.16;NA;NA
"ester";"butyl heptanoate";"21596";"5454-28-4";"Bu7E";"C11H22O2";186.29;226;-67.5;0.00169;NA;NA;0;2;9;26.3;221.09;0.08;NA
"ester";"nonyl acetate";"8918";"143-13-5";"NoAE";"C11H22O2";186.29;212;-26;NA;NA;NA;0;2;9;26.3;222.05;NA;NA
"ester";"propyl heptanoate";"229377";"7778-87-2";"Pr7E";"C10H20O2";172.26;208;-64;NA;NA;NA;0;2;8;26.3;203.18;NA;NA
"ester";"butyl valerate";"61137";"591-68-4";"Bu5E";"C9H18O2";158.24;186;-92.8;NA;-560;-613;0;2;7;26.3;185.28;NA;NA
"ester";"butyl propanoate";"11529";"590-01-2";"BuPE";"C7H14O2";130.18;146.8;-89;0.000505;NA;NA;0;2;5;26.3;149.9;4.42;NA
"O ring";"acetyl furan";"14505";"1192-62-7";"AcFL";"C6H6O2";110.11;173;26;NA;NA;NA;0;2;1;30.2;107.73;NA;NA
"O ring";"gamma-pentyl-gamma-butyrolactone";"7710";"104-61-0";"";"C9H16O2";156.22;NA;NA;NA;NA;NA;0;2;4;26.3;177.62;NA;NA
"O ring";"beta-butyrolactone";"18303";"3068-88-0";"BBtL";"C4H6O2";86.09;163;-43.5;0.000103;NA;NA;0;2;0;26.3;95.35;1.65;NA
"O ring";"gamma-valerolactone";"7921";"108-29-2";"GVaL";"C5H8O2";100.12;207;-31;NA;-406.5;-461.3;0;2;0;26.3;104.93;NA;NA
"O ring";"4-hydroxy-2,5-dimethyl-3(2H)-furanone";"19309";"3658-77-3";"FolL";"C6H8O3";128.13;73;NA;NA;NA;NA;1;3;0;46.5;140.39;NA;NA
"O ring";"gamma-pentyl-gamma-butyrolactone";"441574";"63357-97-1";"PeBL";"C9H16O2";156.22;NA;NA;NA;NA;NA;0;2;4;26.3;NA;NA;NA
"O ring";"gamma-propyl-gamma-butyrolactone";"7742";"105-21-5";"PrBL";"C7H12O2";128.17;NA;NA;NA;NA;NA;0;2;2;26.3;141.81;NA;NA
"other";"oil";NA;"solvent";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";"heptane";NA;"142-82-5";"HepK";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";"octane";"356";"111-65-9";"OctK";"C8H18";114.23;125;-57;3.21;-208.4;-250.3;0;0;5;0;150.11;14.1;NA
"other";"nonane";"8141";"111-84-2";"NonK";"C9H20";128.26;151;-53;3.4;NA;-274.7;0;0;6;0;168.01;4.45;NA
"other";"carbon dioxide";"280";"124-38-9";"";"CO2";44.01;NA;-78.5;NA;-393.51;NA;0;2;0;34.1;NA;NA;NA
"N ring";"2-isobutyl-3-methoxypyrazine";"32594";"24683-00-9";"";"C9H14N2O";166.22;214;NA;4.89e-05;NA;NA;0;3;3;35;166.86;0.04;NA
"N ring";"pyrrolidine";"31268";"123-75-1";"";"C4H9N";71.12;87;-57.8;2.39e-06;-3.4;-41;1;1;0;12;85.28;62.7;11.31
"other";"11-cis Vaccenyl Acetate";NA;"6186-98-7";"cVA";"C20H38O2";310.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"alcohol";"oleyl alcohol";"5284499";"143-28-2";"";"C18H36O";268.47;330;13;NA;NA;NA;1;1;15;20.2;NA;NA;NA
"alcohol";"cis-vaccenyl alcohol";NA;"62972-93-4";"";"C18H34O2";282.47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ester";"oleyl acetate";"5363289";"693-80-1";"";"C20H38O2";310.51;NA;NA;NA;NA;NA;0;2;17;26.3;NA;NA;NA
"acid";"cis-vaccenic acid";"5282761";"506-17-2";"";"C18H34O2";282.46;NA;NA;NA;NA;NA;1;2;15;37.3;NA;NA;NA
"other";"trans-methyl vaccenate";"5364432";"6198-58-9";"";"C19H36O2";296.49;NA;NA;NA;NA;NA;0;2;16;26.3;NA;NA;NA
"other";"hexane";"8058";"110-54-3";"HexK";"C6H14";86.18;69;-95;NA;NA;NA;0;0;3;0;NA;NA;NA
"O ring";"thymol";"6989";"89-83-8";"";"C10H14O";150.22;232;48;NA;NA;NA;1;1;1;20.2;NA;NA;NA
"O ring";"benzophenone";"3102";"119-61-9";"";"C13H10O";182.22;305;47;NA;NA;NA;0;1;2;17.1;NA;NA;NA
"alcohol";"isopropyl alcohol";"3776";"67-63-0";"";"C3H8O";60.1;82;-89.5;NA;NA;NA;1;1;0;20.2;NA;NA;NA
"other";"methional";"18635";"3268-49-3";"";"C4H8OS";104.17;165;NA;NA;NA;NA;0;1;3;17.1;NA;NA;NA
"O ring";"menthol";"16666";"89-78-1";"";"C10H20O";156.27;216;34;NA;NA;NA;1;1;1;20.2;NA;NA;NA
