"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0324241149318159;NA;0.162380700190787;NA;0.0132734752047483;NA;NA;0.0500711937899855;NA;0.111962725239586;NA;NA;0.09396748853624;NA;0.0898582132224906;NA;NA;0.084360945769507;0.079328738447801;NA;NA;NA;0.0450830917090864;0.703558636579457;NA;0.0289554018165208;NA;NA;0.0201667992459534;NA;NA;0.231282398779163;0.0284362595687749;NA;0.0687435364361964;NA;NA;NA;NA;0.216551695456978;0.00586375610213845;NA;NA;0.0534289152946549;0.0848493482321075;NA;NA;NA;0.0903296892413637;0.333915124936867;NA;NA;NA;0.0413735817997208;0.0850407638149407;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0324241149318159;NA;0.27951360979164;NA;0.0288158924707105;NA;NA;0.0417259948249879;NA;0.141856096703648;NA;NA;0.18303700613644;NA;0.0774395258205092;NA;NA;0.128155789743041;0.088237027596536;NA;NA;NA;0.0226258326773386;0.684529484364617;NA;0.0133549159577627;NA;NA;0.00912064886005092;NA;NA;0.246727179971833;0.145754565108417;NA;0.0731595310657413;NA;NA;NA;NA;0.213658573148312;0.00670143554530109;NA;NA;0.08310781197554;0.0940794639179577;NA;NA;NA;0.15235695511551;0.344000308159925;NA;NA;NA;0.118353656856604;0.089477590524073;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0342648613100193;0.181216916493421;0.27951360979164;NA;0.189106960866017;NA;NA;0.0333807958599904;NA;0.141856096703648;NA;NA;0.3420481468967;NA;0.154653740351315;NA;NA;0.0253082837308521;0.0927075285893075;NA;NA;NA;0.041447771020499;0.60077677061728;NA;0.00767156542795298;NA;NA;0.0696012646402983;NA;NA;0.246727179971833;0.0103404580250091;0.105079777781402;0.0643457566364087;NA;NA;NA;NA;0.198823802087626;0.0192080179605972;NA;NA;0.0723413098088162;0.151860836131284;NA;NA;NA;0.183896810346277;0.273404025598518;0.0363759024388538;NA;NA;0.037018467926066;0.107112155908021;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0329983876710458;NA;0.274977410502597;NA;0.0271604336308181;NA;NA;0.0250355968949928;NA;0.102210738394934;NA;NA;0.165818183730086;NA;0.125665141311684;NA;NA;0.0988607789404485;0.0666875868325664;NA;NA;NA;0.0768947690218011;0.666510583015966;NA;0.0237459955837343;NA;NA;0.0201667992459534;NA;NA;0.133839606205133;0.0206809160500181;NA;0.0643457566364087;NA;NA;NA;NA;0.183222255277553;0.00251303832948791;NA;NA;0.0610616174796056;0.0755234148253633;NA;NA;NA;0.173682625919942;0.323829941713809;NA;NA;NA;0.0261306832419289;0.0850407638149407;NA
0.0207469582980513;0.224497498172415;0;0.0499340874634403;NA;NA;NA;NA;NA;NA;0.26130544284387;0.0757418338335625;0.27139071109693;0.216511877231916;0.0833333333333333;0.122698788154569;0;0.0717488789237668;0.124144147038554;0.090909090909091;0.105455602622213;0.0101977578416415;0.133333333333333;0.2141181404852;NA;0.077711405211389;0.137839568559619;0.130193338721271;0.112817770903372;0.119497900703139;0.117788783947695;0.0312629098005546;NA;0.0470117315468879;0.734907618170415;0.193193025601695;0.044742203704373;NA;0.0140152185260223;0.167064989495789;NA;NA;0.185197750057044;0.0657004489607221;0.132098127954656;0.0342046087473713;NA;NA;NA;0.0285074537407549;0.196770418754246;1;NA;NA;0.0622490972975005;0.0734845904227466;0.0887399625778594;NA;NA;0.0685393739055738;0.2874971425553;0.0351868033248979;0.0414784578429267;0.0313926453198405;0.332330500070109;0.0809713268354975;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0318501085670089;0.120999340209307;0.589153494207805;NA;0.0769314355090425;NA;NA;0.0417259948249879;NA;0.141856096703648;NA;NA;0.281041656554461;NA;0.17731004401989;NA;NA;0.18054912218542;0.0837776902273429;NA;NA;NA;0.0768947690218011;0.570137314473633;NA;0.0133549159577627;NA;NA;0.00228016221501273;NA;NA;0.321291469363309;0.0760603827349047;0.0724999724091402;0.0865255474865183;NA;NA;NA;NA;0.201844918282239;0.0298133146719928;NA;NA;0.033075042801453;0.222224543356977;NA;NA;NA;0.104017999194799;0.344000308159925;0.0309353222737486;NA;NA;0.0813804329104646;0.124567993123909;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.309766424899214;0.0342648613100193;0.158341190059836;0.195540013195304;NA;0.102220567578445;NA;NA;0.0250355968949928;NA;0.111962725239586;NA;NA;0.356835895747158;NA;0.125665141311684;NA;NA;0.0632707093271302;0.0837776902273429;NA;NA;NA;0.0299244371103067;0.585337172208111;NA;0.0150842510245824;NA;NA;0.0277119173586715;NA;NA;0.231282398779163;0.187011158884105;0.0770626255268402;0.097813764792412;NA;NA;NA;NA;0.189570317129372;0.163843894289617;NA;NA;0.0534289152946549;0.181496240927361;NA;NA;NA;0.141125191189926;0.344000308159925;0.0458903455423535;NA;NA;0.40181504044367;0.089477590524073;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0307028929320487;NA;0.284062673018701;NA;0.0761522641135706;NA;NA;0.0500711937899855;NA;0.204919444653348;NA;NA;0.327082347796275;NA;0.131523551879915;NA;NA;0.108910767980611;0.0971899900382925;NA;NA;NA;0.027491568965984;0.585337172208111;NA;0.0306939825692789;NA;NA;0.00228016221501273;NA;NA;0.335739613009621;0.0620427481500544;NA;0.0753746218241687;NA;NA;NA;NA;0.216551695456978;0.0245487335228208;NA;NA;0.0585173834179554;0.185651554750965;NA;NA;NA;0.183896810346277;0.344000308159925;NA;NA;NA;0.303219776587299;0.102720356462091;NA
0.00735416856065588;0.173958853933089;0;0.0233378443202979;NA;NA;NA;NA;NA;NA;NA;0.0322244745011795;0.278150205084395;0.780996976935039;NA;0.10776207127874;NA;NA;0.100142387579971;NA;0.310099720585026;NA;NA;0.548565661814225;NA;0.221261134062849;NA;0.126786876814468;0.118667355282845;0.0625753005052315;NA;NA;NA;0.125207489149416;0.481261169534644;NA;0.0275932389128205;NA;NA;0.0124148861693035;NA;NA;0.291957097104673;0.299897588809581;0.0472019123120068;0.0758848951407159;NA;NA;NA;NA;0.262811486117993;0.109820891603946;NA;NA;0.0228981065548521;0.222224543356977;NA;NA;NA;0.173682625919942;0.253233659152402;0.0446410853392665;NA;NA;0.604373612974079;0.12022066931543;NA
0.0473284559327575;0.150099034680519;0;0.082873039008078;NA;NA;NA;NA;NA;NA;NA;0.0308936039957707;0.305978730381738;0.265943770402358;NA;0.12038876644818;NA;NA;0.0250355968949928;NA;0.152047161446061;NA;NA;0.249313234984653;NA;0.137351371328622;NA;0.126786876814468;0.0759248511925563;0.088237027596536;NA;NA;NA;0.0250587008216613;0.60077677061728;NA;0.0295698953636369;NA;NA;0.0241331361480159;NA;NA;0.246727179971833;0.0413618321000363;0.148807956149478;0.0958856566828538;NA;NA;NA;NA;0.242051136724965;0.0514573052697306;NA;NA;0.108274560762502;0.181496240927361;NA;NA;NA;0.0834855342646459;0.344000308159925;0.0449690939660362;NA;NA;0.168371807653503;0.12022066931543;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0463360850530382;NA;0.61876338729581;NA;0.0387172790676082;NA;NA;0.153750866641604;NA;0.49734804704585;NA;NA;0.38590480286305;NA;0.0636296372871632;NA;NA;0.304052630403957;0.119810833733436;NA;NA;NA;0.151560903728746;0.555121164362368;NA;0.00109103514828875;NA;NA;0.092734505952121;NA;NA;0.306700036970183;0.138600456022702;NA;0.0955443238330364;NA;NA;NA;NA;0.136650193539647;0.150344713039657;NA;NA;0.113065804555742;0.147546264111999;NA;NA;NA;0.53995806647594;0.313744758490751;NA;NA;NA;0.184083832760851;0.410601806744461;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.146527211367703;NA;NA;0.113297626816048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.117113710248587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0470144432156554;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.283138672671555;NA;0.191154330741112;NA;NA;0.0943315663034908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.182298998647223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0480688809172522;NA;NA;NA;NA;NA
NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.120769653379267;NA;NA;0.089643279142789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.126786876814468;NA;NA;NA;NA;NA;NA;NA;NA;0.0488321230345461;NA;NA;NA;NA;NA;NA;NA;0.0944003248222598;0.112925274059751;NA;NA;NA;NA;0.220701960015643;0.0852381441884538;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0372575928360799;NA;NA;0.140065295269688;NA;NA
0.0257218292965217;0.0539460452280027;NA;0.0377564472287304;NA;NA;NA;NA;NA;NA;NA;0.0327965625240827;0.13916798110273;NA;NA;0.119199850138944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0567155735968021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.118250143694574;NA;NA;0.18545189240219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.167426268668515;NA;NA;NA;NA;NA;NA;0.266331560710941;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218236444283219;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.309766424899214;NA;0.0838981619938271;NA;NA;0.147468548296217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0948919905777837;NA;NA;NA;NA;NA;NA;0.167042194373974;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0525581512779694;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230716610188342;NA;0.121280212371583;NA;0;0.052071229758581;NA;0.0448430493273543;NA;0.0158102766798419;0.0766195216078044;0.0312352808428799;0.4;0.239504099559912;0.640287769784173;0.0495506786592386;0.0831003570571477;0;NA;NA;0.138122096230302;0;0;0.00946734016313548;NA;0.230978088807102;NA;NA;0.138448791233844;NA;0.0516557132101867;NA;NA;NA;0.09332041937204;NA;NA;NA;0;0.0285074537407549;0.106775301339242;0.100704101422073;NA;NA;NA;NA;0.0578742960790919;0;1;NA;NA;0.0336262633394473;0.0358785937833269;0.0237381825971993;NA;NA;1
0.0257218292965217;0.01826390262882;0;0;NA;NA;NA;NA;NA;NA;NA;0.0370776069785537;0.143631055080618;NA;NA;0.0789449251564176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.126786876814468;NA;NA;NA;NA;NA;NA;NA;NA;0.0488321230345461;NA;NA;0.0743588803933213;NA;NA;NA;NA;0.09038736705236;0.112925274059751;NA;NA;NA;NA;0.220701960015643;0.0852381441884538;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0288819299060866;NA;NA;0.140065295269688;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0819137270394743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.101076818177929;NA;NA;0.124524979807328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0535183407838921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0219784188235069;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.112010885397439;NA;NA;0.0919889679495088;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.126786876814468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0599174482810183;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0279840629003464;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15461223111267;NA;NA;0.104669922777995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.082104695991135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0314115269580169;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0778890852993496;NA;NA;0.233393483935633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0592356183857162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0666431015758085;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.146594016347857;NA;NA;0.129788398139489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.119596757716023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0427046780650812;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.160208577338112;NA;NA;0.143876717069995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0823365865771889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0747414324207003;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.149031071467432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0800211980846287;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0379779971081524;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.13101655831246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0744241474173188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0374912309330859;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.134809901199383;0.0792379107364053;0.270454118728468;NA;0.194718542707054;NA;NA;0.20605428269995;NA;0.362264570426861;NA;NA;0.296586979066251;NA;0.0959054564344907;NA;NA;0.204484524499614;0.0927075285893075;NA;NA;NA;0.281785755616129;0.0166309612362307;NA;0.0168145796568269;NA;NA;0.268907430467765;NA;NA;0.446982997329973;0.0568725191375499;0.226213798597763;0.154579088758813;NA;NA;NA;NA;0.663107164272492;0.0476587506313261;NA;NA;0.223351069288906;0.164681388707219;NA;NA;NA;0.355577233461278;0.323829941713809;0.262799338508264;NA;NA;0.110137384868573;0.467580784861257;NA
NA;NA;NA;NA;0.0511363636363636;0.710526315789474;0.130872483221477;0.594202898550725;1;0.253846153846154;NA;0.0425599213546745;0.0881776220920673;0;NA;0.144130045336999;NA;NA;0.0333807958599904;NA;0.322776926439513;NA;NA;0.165818183730086;NA;0.0238761003809217;NA;NA;0;0.124382764311284;NA;NA;NA;0.0768947690218011;0;NA;0.00635435479109484;NA;NA;0.0696012646402983;NA;NA;0.150726631844192;0.038776717593784;0.178570218050224;0.079819544321686;NA;NA;NA;NA;0.128251316850928;0;NA;NA;0.140554120471588;0.226200642617846;NA;NA;NA;0.213242296810714;0.182637376590995;0.0600538653098601;NA;NA;0.0813804329104646;0.12022066931543;NA
NA;NA;NA;NA;0.147727272727273;0.552631578947368;0.161073825503356;0.521739130434783;0.738317757009346;0.369230769230769;NA;0.0406089366469878;0.11710540645843;0.050518440059356;NA;0.131200518637716;NA;NA;0.0250355968949928;NA;0.76863728972198;NA;NA;0.112404710035277;NA;0.458009364775671;NA;NA;0.084360945769507;0.307853164735921;NA;NA;NA;0.125207489149416;0.287653843895427;NA;0.00767156542795298;NA;NA;0.0581105677128631;NA;NA;0.199769384449094;0.229677603999679;0.216885031289722;0.0932809260472032;NA;NA;NA;NA;0.333060895584138;0.0401193560571081;NA;NA;0.0934425583197604;0.230160052510754;NA;NA;NA;0.303539257562739;0.243148475929344;0.0217695351699574;NA;NA;0.143002472820696;0.12022066931543;NA
NA;NA;NA;NA;0.125;0.68421052631579;0.157718120805369;0.492753623188406;0.214953271028037;0.330769230769231;NA;0.0655238997625275;0.169687661221381;0.115470720135671;NA;0.288934612712011;NA;NA;0.0333807958599904;NA;0.375955291299012;NA;NA;0.165818183730086;NA;0.551790859257924;NA;NA;0.0759248511925563;0.110717375573072;NA;NA;NA;0.166412783273954;0.358212548516186;NA;0.00635435479109484;NA;NA;0.0657654483238974;NA;NA;0.277053798647727;0.173522176653084;0.59103516345723;0.091023424707416;NA;NA;NA;NA;0.6869580943157;0.0476587506313261;NA;NA;0.0585173834179554;0.234103000146411;NA;NA;NA;0.372892464265177;0.253233659152402;0.02097574896094;NA;NA;0.147110608814712;0.196811879752504;NA
NA;NA;NA;NA;0.193181818181818;0.657894736842105;0.0570469798657718;0.27536231884058;0.130841121495327;0.246153846153846;NA;0.144425493815535;0.264588035956;0.0829945800975135;NA;0.268149764167624;NA;NA;0.245418196394551;NA;0.335688674428362;NA;NA;0.0285863549564466;NA;0.87505403418007;NA;NA;0.137398399407508;0.268524160210539;NA;NA;NA;0.245965946950847;0.328326173520265;NA;0.0116265663254242;NA;NA;0.0888647911835305;NA;NA;0.446982997329973;0.116445648515783;0.307100505301917;0.079819544321686;NA;NA;NA;NA;0.712238981893439;0.0426503297755421;NA;NA;0.162209511531639;0.965755323776265;NA;NA;NA;0.529364635737109;0.182637376590995;0.0165206576884656;NA;NA;0.155326880802743;0.237884764730139;NA
0.0440060614066152;0.307287379917753;0;0.0418173994913322;0.0511363636363636;0.68421052631579;0.157718120805369;1;0.177570093457944;0.415384615384615;0.249248679881573;0.0759222677794348;0.517626274417753;0.309903732782664;0.333333333333333;0.09988218448177;0.347826086956522;0.0896860986547085;0.773447615357076;0.0592885375494071;0.238542281021745;0.0406838563532288;0.6;0.0820373298773703;0.39568345323741;0.87945006044889;0.694041878526806;0.158285498109386;0.4776348814076;0.436091106911733;0.380026082399341;0.0789592956896947;0.0763575534871938;0.168083249715728;0.993034842782373;0.586039301706422;0.0289494513811153;NA;0.094217480109227;0.0903852714721914;0.0687596577178946;NA;0.210531950170741;0.403675358648432;0.398199735623034;0.201742480793853;NA;NA;0.00664451782404717;0.731558442681525;1;0.0631512953900834;NA;NA;0.166207569495839;0.520842475894072;0.4704920280101;0.208794591151998;0.154716981132075;0.438345794570406;0.191192634431494;0.109740941101608;0.0638214193063717;0.14556307291961;0.167080261648981;0.211694930654981;0.167237292417259
0.0152541097680706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.868592357665018;0;0.108253800127191;NA;0.114021211000908;NA;NA;0.25671510510018;NA;0.238380647080199;NA;NA;0.535661208393455;NA;0.821985339165371;NA;NA;0.0590526620386549;0.215739199871943;NA;NA;NA;0.0450830917090864;0.406057306013796;NA;0.0116265663254242;NA;NA;0.219676733965051;NA;NA;0.246727179971833;0.856332294439476;0;0.127942931286804;NA;NA;NA;NA;0.707911160030532;0.209227981599531;NA;NA;0.0585173834179554;0.261261982867626;NA;NA;NA;0.701534846599705;0.15238182692182;0.138043086478438;NA;NA;0.171759424778804;0.460577701353068;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0335729272928394;NA;0.144338400169589;NA;0.0593325291272515;NA;NA;0.0250355968949928;NA;0.273366736719004;NA;NA;0.216672341041638;NA;0.0525783278515739;NA;NA;0.108910767980611;0.106194072342207;NA;NA;NA;0.0523328799821875;0.451593975243124;NA;0.0133549159577627;NA;NA;0.0966099308803996;NA;NA;0.291957097104673;0.0846093263811391;NA;0.0577815048626777;NA;NA;NA;NA;0.273770635811407;0.00837679443162636;NA;NA;0.157950036325022;0.160428179982774;NA;NA;NA;0.15235695511551;0.313744758490751;NA;NA;NA;0.126569928844635;0.107112155908021;NA
NA;NA;NA;NA;0.130681818181818;0.68421052631579;0.0604026845637584;0.246376811594203;0.126168224299065;0.130769230769231;0.224238236901112;NA;0.204438477236902;NA;NA;0.0748255138194873;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.596105427985739;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0850466885748544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0209687143499837;NA;NA;NA;NA;NA
NA;NA;NA;NA;0.147727272727273;0.263157894736842;0.0771812080536913;0.420289855072464;0.0700934579439252;0.161538461538462;NA;NA;0.140802381913908;NA;NA;0.0761779694830939;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.301701738566342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.158729083862754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0312399434990694;NA;NA;NA;NA;NA
NA;NA;NA;NA;0.153409090909091;0.736842105263158;0.0570469798657718;0.420289855072464;0.0700934579439252;0.161538461538462;NA;NA;0.336426537409419;NA;NA;0.603868951599875;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.798986518271356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202163805831931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0442671837740063;NA;NA;NA;NA;NA
0.0473284559327575;0.100477008109701;0;0.0729781348174695;NA;NA;NA;NA;NA;NA;NA;0.0460145581249631;0.464762968263293;NA;NA;0.249030762810387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.126786876814468;NA;NA;NA;NA;NA;NA;NA;NA;0.0488321230345461;NA;NA;0.0656399933236758;NA;NA;NA;NA;NA;0.112925274059751;NA;NA;NA;NA;0.647533052920765;0.0852381441884538;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0274250192839415;NA;NA;0.140065295269688;NA;NA
0.0165835907687407;0.0746660897008166;0;0.0132519260005392;0.130681818181818;0.842105263157895;0.0570469798657718;0.27536231884058;0.0654205607476635;0.176923076923077;NA;0.0460145581249631;0.15110414857935;NA;NA;0.0946922750602744;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.147807586892617;NA;0.126786876814468;NA;NA;NA;NA;NA;NA;NA;NA;0.0488321230345461;NA;NA;0.0475737871145167;NA;NA;NA;NA;0.138703072297663;0.112925274059751;NA;NA;NA;NA;0.647533052920765;0.0852381441884538;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0311569853617861;NA;NA;0.140065295269688;NA;NA
NA;NA;NA;NA;0.147727272727273;0.157894736842105;0.0973154362416107;0.420289855072464;0.0514018691588785;0.253846153846154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.94486532740974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0.0257218292965217;0.0493537700938273;0;0.0506279347421745;NA;NA;NA;NA;NA;NA;0.363919985782929;0.0399462660839565;0.254900124680044;0.0974284201144723;NA;0.153047870720452;NA;NA;0.0166903979299952;NA;0.131781270701199;NA;NA;0.0285863549564466;NA;0.119775891085484;0.395665804269801;0.126786876814468;0.0632707093271302;0.106194072342207;NA;NA;NA;0.0347901733989521;0.60077677061728;NA;0.0310020691375566;NA;NA;0.54365677248691;NA;NA;0.150726631844192;0.108777046298872;0.116075235320965;0.0551040980310068;NA;NA;0.0094122756365565;NA;0.164489247361898;0.0385213381508249;NA;NA;0.0508846812330047;0.125655672946002;NA;NA;NA;0.303539257562739;0.182637376590995;0.0278334046922252;NA;NA;0.109960554662518;0.217477139147065;NA
NA;NA;NA;NA;0.090909090909091;0.763157894736842;0.0369127516778524;0.217391304347826;0.014018691588785;0.153846153846154;NA;0.0696966865820246;0.219770203944754;0.12990456015263;NA;0.326755838512601;NA;NA;0.100142387579971;NA;0.204919444653348;NA;NA;0.233111758720723;NA;0.15966993327431;NA;NA;0.0988607789404485;0.17124669968523;NA;NA;NA;0.102229039010873;0.466471512964513;NA;0.0237459955837343;NA;NA;0.632220524678149;NA;NA;0.231282398779163;0.245769226578186;0.149313570058287;0.0932809260472032;NA;NA;NA;NA;0.213658573148312;0.0898104091938395;NA;NA;0.0723413098088162;0.173127973200642;NA;NA;NA;0.509022025754834;0.132211460475704;0.184613381428499;NA;NA;0.0544389234206852;0.464083434952589;NA
