"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"LVBXEMGDVWVTGY-VOTSOKGWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.495158796603447;NA;0.141640452752867;0.467754168074926;NA;0.424630907487506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102608202742209;NA;NA;NA;NA;NA;NA;NA;NA;0.0976868096927779;NA;0.189900438332574;NA;NA;NA;NA;0.311292417987375;NA;NA;NA;0.149754731429856;NA;NA;NA;NA;NA;NA;NA;0.0551347531152438;NA;NA;0.129611705438577;NA;0.188173775735627;0.150277209283919;NA;0.182227693049868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"GYHFUZHODSMOHU-UHFFFAOYSA-N";NA;0.842105263157895;0.125078475251573;0.27536231884058;0.262896971819814;0.121805973081928;0.298007590779653;NA;NA;0.495158796603447;NA;0.156458501754823;0.119669965400242;NA;0.0487122203551951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.104523215795415;NA;NA;NA;NA;NA;NA;0.131840875827666;NA;0.0976868096927779;NA;0.153326146696964;NA;NA;NA;0.149461215811068;0.311292417987375;NA;NA;NA;0.149754731429856;NA;NA;NA;NA;NA;NA;NA;0.0584441052784373;NA;NA;0.129611705438577;NA;0.0965173276471897;0.127568426370665;0.333013855825229;0.005236347364421;NA;0.453512831299958;0.367399741267788;0.23469387755102;0.342337454301179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115207373271889
"NDFKTBCGKNOHPJ-AATRIKPKSA-N";NA;0.157894736842105;0.185600596777961;0.420289855072464;0.228612591867307;0.590819469843919;0.426228968258687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CSCPPACGZOOCGX-UHFFFAOYSA-N";NA;NA;0.169887262726932;NA;0.315940246241005;0.205386174695566;0.0835224545654821;NA;0.122824788246882;0.0906990011532866;0.169119642025179;0.133103309493469;0.268940745610982;0.0689426048070892;0.155115075210924;NA;NA;0.0166903979299967;NA;NA;NA;0.0285863549564468;NA;0.0694519803160253;NA;0.11364339269443;0.0632677298536917;0.132652955653782;NA;NA;NA;0.0444245444414549;0.490460645834187;NA;0.0537040876465083;NA;0.634081137659896;NA;0.150726631844192;0.0935122399143466;0.136158723586983;0.144219934108361;NA;0.224024808298596;NA;0.441350926625537;0.0513680831600207;0.139605878359039;NA;NA;NA;0.303539257552038;0.182637376590995;0.0937219411196174;NA;NA;0.0813779783798166;0.303578501200335;0.135334940359327;0.0807337732307582;0.566978977573554;0.143956665915032;NA;0.285654185948675;0.403622250970246;0.208163265306122;0.245449495536695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"ZWEHNKRNPOVVGH-UHFFFAOYSA-N";NA;0.763157894736842;0.0600411119965029;0.217391304347826;0.205846678907804;0.144934853263336;0.164666886011519;NA;0.194066908437076;0.16042479738054;0.249897793723652;0.128022264471304;0.299040159565131;0.0865276231297723;0.312534778850467;NA;NA;0.10014238757998;NA;NA;NA;0.233111758720725;NA;0.0853606317714399;NA;0.661926033513628;0.098856123499086;0.217993489576957;NA;NA;NA;0.0807688466247183;0.416611394560613;NA;0.0772296974420485;NA;0.781594760950661;NA;0.231282398779163;0.204785157200833;0.155982123015616;0.185865140186293;NA;0.44389058051973;NA;0.440785762502118;0.070110518750786;0.171954636462678;NA;NA;NA;0.509022025782903;0.132211460475704;0.569622851190689;NA;NA;0.0857832003055715;NA;0.119449695515308;NA;0.627266125033519;0.0586341176071864;NA;0.275557425326041;0.351875808538163;0.247959183673469;0.287434277667971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.262672811059908
"XNLICIUVMPYHGG-UHFFFAOYSA-N";NA;0.210526315789474;0.125078475251573;0.217391304347826;0.210920450382507;0.219206220335585;0.0758198643806621;NA;0.420433274050467;0.115202045464769;0.691562794214065;0.227243853004561;NA;0.108664593825766;0.439059936723408;NA;NA;0.245418196394605;NA;NA;NA;0.281041656554464;NA;0.42699650497327;NA;NA;0.263304096860477;0.486756546887057;NA;NA;NA;0.247542060226313;0.234982151225131;NA;0.0646415261269639;NA;0.497791691537729;NA;0.433445259443183;0.212012022017745;NA;0.373221493324632;NA;NA;NA;0.457538571140019;0.0436628706860176;0.368105139840278;NA;NA;NA;0.647759360418524;0.0814844320215183;NA;NA;NA;0.0923364180491719;NA;NA;NA;NA;NA;NA;NA;0.385510996119017;0.197959183673469;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"CATSNJVOTSVZJV-UHFFFAOYSA-N";NA;0.684210526315789;0.190989755393723;0.231884057971014;0.233061586845784;0.177916630381831;0.0608586506598111;0.888888888888889;0.719705637419599;0.107279846047524;0.586685814582685;0.181793114417746;0.392090300481449;0.425859866702252;0.362747399535146;1;NA;0.578225536960745;NA;0.0757721977701095;1;0.0713410435032153;0.762589928057554;0.48727850236102;0.49454465223509;0.0972225840468419;0.426751919767538;0.442468187360215;0.648274568236002;0.0861869399725175;NA;0.633897921234883;0.480767382034902;1;0.0771221304612048;0.171112095138908;0.296967185575751;0.358419046008668;0.728176797457355;0.473392275775942;0.569753251234155;0.310195893455436;NA;0.211126062061025;0.453004221496621;0.185066521667037;0.23624721190602;0.91438440330793;0.779173549057702;NA;0.144927536231884;0.648292989623362;0.462146072500186;0.0338666187449257;0.10666277390495;0.290033224056475;0.708349109285719;0.150713111822339;0.14491115065031;1;0.221965968800851;0.497092067908171;NA;0.437105595288178;0.284605433376455;0.144897959183673;0.282589879729747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"UHEPJGULSIKKTP-UHFFFAOYSA-N";NA;NA;0.14982255705629;NA;0.239355678075058;0;0.0809182675432153;NA;0.789562765808843;0.0621093125623351;0.461561301385516;0.205076863772219;0.861739663241677;0.289199763545208;0.266574518280889;NA;NA;0.564347508527229;NA;NA;NA;0.0232898339235601;NA;0.0155316478575649;0.287490248899015;0.024821114676305;0.227280579672838;0.36390305874962;NA;NA;NA;0.148639504579341;0.878173215340541;NA;0.0542742601282425;NA;0.0342400161896407;0.767197836796098;0.879822915969195;0.698493996371557;NA;0.570467507099006;NA;0.168390352222706;NA;0.527833311530408;0.0462312748440186;1;NA;NA;NA;0.443272738467717;0.122126277252646;0;NA;NA;0.911173382533297;NA;0.243710956931112;0.88640715606523;0.362744815733295;0.191140014775329;NA;NA;0.294954721862872;0.212244897959184;0.167939128525107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QSJXEFYPDANLFS-UHFFFAOYSA-N";NA;NA;NA;NA;0.571198253426562;0.111741686863571;0.410621901747466;0.194444444444444;0.217925936494489;0.219858606600898;0.746401061465985;0.143510006914682;0.33347625085446;0.162657904651974;0.242263894855178;NA;NA;0.280345054975741;NA;0.0383003953073029;0.333333333333333;0.134872004958292;NA;0.247422891958253;0.728021988618088;0.44707036069487;0.233444357981031;0.397218118061343;0.113753698451142;0.075580396816613;NA;0.108248371743386;0.492231647197938;0.504822441600944;0.0760685915300319;0.119963056536872;0.693077429245326;NA;0.437638236115493;0.210306272169339;0.211686052570987;0.328797724220072;NA;NA;0.0751278032217581;0.0910220374931898;0.225366336912658;0.359388525485544;0.238986802512905;NA;NA;0.292553008714423;0.465309009478889;1;0.0526540677135312;0.129234263371669;0.13519376277746;0.180236304051552;0.160809940087158;0.464750372693306;0.101804904488642;0.0835804575887509;NA;0.060159865376525;0.429495472186287;0.581632653061224;0.261597488664109;0.331803821272755;0.190385075340828;0.95438137437945;0.0245335884644297;0.664337580490478;0.294010916482527;0.229492798998121;0.660976944653486;0.924052700348432;NA;NA;0.15668202764977
"ROWKJAVDOGWPAT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0359253684323179;NA;NA;0.16478304095855;0.988706308793637;NA;NA;0.522417385174479;0.348865580594905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.573718976936387;NA;NA;NA;0.336351875808538;0.385714285714286;0.25190869278766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LABTWGUMFABVFG-ARJAWSKDSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.282356982700403;0.343822364284123;NA;0.407617712210285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.899311033338995;NA;NA;NA;NA;NA;NA;0.513037933694512;NA;NA;NA;NA;NA;NA;NA;0.454687798990956;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.366123213480616;NA;NA;NA;NA;NA;NA;0.853016454063017;NA;NA;0.284392090870846;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QQZOPKMRPOGIEB-UHFFFAOYSA-N";NA;0.710526315789474;0.220777144970613;0.434782608695652;0.277097052301519;0.27373990998756;0.447106642383415;NA;NA;NA;NA;0.277564834003239;0.276506418826193;0.114060457719134;0.475226194052452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.579398245899673;NA;NA;NA;NA;NA;NA;0.352834050731903;NA;NA;NA;NA;NA;NA;NA;0.637168751563529;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.081409070265727;NA;NA;NA;0.222544108068;NA;NA;0.770057400297275;NA;NA;0.30963399242743;0.333764553686934;0.189795918367347;0.229301502409281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.294930875576037
"PFCHFHIRKBAQGU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.114232432574899;0.192932908393887;0.0743837315904412;0.462283581417219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;0.118897230654059;NA;NA;NA;NA;NA;NA;NA;0.105761514295852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.33005933468421;NA;NA;NA;NA;NA;NA;0.807043980361112;NA;NA;0.295330248212032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JHIVVAPYMSGYDF-UHFFFAOYSA-N";NA;0.657894736842105;0.121522057569647;0.159420289855072;0.22631940200766;0.58821635713313;0.471556408985269;0.194444444444444;0.418082278322222;0.116235503172435;0.33386403684791;0.12815501656409;0.0799895095859871;0.185814964567208;0.206950314937236;NA;NA;0.600491094685003;NA;0.0196451385693759;0.6;0.182616831678953;1;0.859374501785217;0.19331854668071;0.112374446880879;0.852033172040203;0.242322724172961;0.192971864813533;0.0720449339099678;NA;0.0272147370890815;0.51645199100257;0.193193025601696;0.0417472891079612;0.160201454092676;0.0356575569390411;0.151900120391219;NA;NA;0.326376701758064;0.229472360229409;NA;0.194443348814001;0.470962730547704;0.298660918822538;NA;0.154229330582115;0.104241455297823;NA;0.760869565217391;NA;NA;0.0646495876462991;0.0302946833541691;0.0824581117268192;0.123525301539426;0.333700864579958;0.083289055582357;0.0514351308772089;0.211059104175025;0.058485105611531;NA;0.270929743374001;0.341526520051746;0.195918367346939;0.213153509281866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZPVFWPFBNIEHGJ-UHFFFAOYSA-N";NA;0.421052631578947;0.149772238873343;0.420289855072464;0.277097052301519;0.263256155055244;0.0372749375080424;NA;NA;NA;NA;0.399365280056158;0.547138045533829;0.504568206879633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.000268285475878239;NA;NA;NA;NA;NA;NA;0.435386681166081;NA;NA;NA;NA;NA;NA;NA;0.319091173527628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0642798511170817;NA;NA;NA;NA;NA;NA;0.674469225637885;NA;NA;0.572149768615902;0.313065976714101;0.185714285714286;0.316500665297317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"XYYMFUCZDNNGFS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VKCYHJWLYTUGCC-UHFFFAOYSA-N";NA;0.578947368421053;0.125078475251573;0.434782608695652;0.402861044173941;0.303805217264221;0.166922550223404;NA;NA;0.171894194762711;NA;0.220059049637271;0.319372938126354;0.0587753393611751;0.246239188899705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0507548825502745;NA;NA;NA;NA;NA;NA;0.382946874263763;NA;NA;NA;NA;NA;NA;NA;0.177137616635926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0618748742359941;NA;NA;NA;NA;NA;NA;0.527173795261828;NA;NA;0.63904080774085;0.439844760672704;0.187755102040816;0.322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAZZOYFWWSOGK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0743837315904412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"YWXLSHOWXZUMSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WRMNZCZEMHIOCP-UHFFFAOYSA-N";NA;NA;NA;NA;0.258216755259954;0.276716247505552;0.143395515152128;NA;0.133692969635295;0.129763921609337;0.109978494413543;0.146938137673063;0.264787856728935;0.143495644351333;0.253261486038566;NA;NA;0.0584163927549884;NA;NA;NA;0.548565661814225;NA;0.629748349374417;NA;0.137740017175757;0.367760554283856;0.104753945210343;NA;NA;NA;0.0611690456776173;0.383220721194317;NA;0.143466195052861;NA;0.00878126672782862;NA;0.192249195923679;0.702080556872425;0.867562337590671;0.389246048853553;NA;0.306837118680208;NA;0.440063248845384;0.0786417117110601;0.0928868902173725;NA;NA;NA;0.213242296778795;0.313744758490751;0.0854766086003466;NA;NA;0.0291805348009091;NA;NA;NA;0.770297319615831;NA;NA;0.578460244005048;0.388098318240621;0.197959183673469;0.213153509281866;0.473822777192719;0.0389858885434107;0.0893872333731568;0.0255586687623864;0.464036169338266;0.291366608686531;0.100657482780213;0.335773414517343;0.087706881533101;NA;NA;0.110599078341014
"WVDDGKGOMKODPV-UHFFFAOYSA-N";NA;0.789473684210526;0.117234007661591;0.188405797101449;0.219742255864531;0.204303250534671;0.200620814581065;NA;0.0877196926993797;0.126288187015652;0.158959269060389;0.188923364322922;0.287213752522628;0.0974016159170778;0.188046632437452;NA;NA;0.0333807958599934;NA;NA;NA;0.61166423503894;NA;0.343020390049064;NA;0.19509801867673;0.510975537159185;0.065584387962066;NA;NA;NA;0.0583749249595362;0.347473367792351;NA;0.266337282571888;NA;0.297713512648888;NA;0.215634170776262;0.317137147712273;0.655985046170307;0.303387355892603;NA;NA;NA;0.434918664119889;0.0539364873180217;0.0826914475216408;NA;NA;NA;0.364230245214588;0.283489208821576;0.0550326605810883;NA;NA;0.0529610719151818;NA;NA;NA;0.576300659951942;NA;NA;0.336979385780395;0.380336351875809;0.118367346938776;0.108191553953675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OSWPMRLSEDHDFF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0808050762024801;0.101147447795061;0.833333333333333;0.182912764100523;0.107777851347912;0.0906271137237765;1;0.165874676115805;0.13128509292341;0.114628307083877;0.347826086956522;NA;0.0971712718123731;NA;0.122599576945398;0.6;0.150611700423615;NA;0.076514693551562;0.048027763451537;0.0997454126914602;0.305814196072518;0.113305763155028;0;0.0189302433717034;NA;0.024617609759983;0.792091493986232;0.0272202160951163;0.179063475382073;0.0942174801092269;0.0440256432202944;NA;0.0601390281484566;0.0870124670766535;0.103716087102118;0.280038106248665;NA;0.572253521109903;0;0.0380363197097542;0.061092390829488;0.0052042338402797;0.0578729022514448;NA;NA;0.205323514065722;0.201810989949709;0.0335274910306743;0.0768550846473104;0.188528063383038;0.0814596597244204;0.197466742626163;0.0919109755628976;0.0986330743455932;0.339105034392472;0.0792824522028332;NA;0.655448043752629;0.320827943078913;0.183673469387755;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"QPJVMBTYPHYUOC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0665962223578402;NA;0.122824788246882;0.0611297895080307;0.291787985172833;0.923570639583892;NA;0.0882108494351673;0.194385615561275;NA;NA;0.025035596894995;NA;NA;NA;0.0180077583664781;NA;0.0120801705558838;NA;NA;0.146408123650564;0.285563023452202;NA;NA;NA;0.142935978064251;0.522690219174989;NA;0.0957551087535961;NA;0.00485869086132692;NA;0.231282398779163;0.651868709860278;NA;0.264360325541035;NA;0.4008359964532;NA;0.455083717489593;0.0829312357799512;0.192452386501139;NA;NA;NA;0.562278550190589;0.182637376590995;NA;NA;NA;0.867227717577469;NA;NA;NA;0.57477744673624;NA;NA;NA;0.393272962483829;0.177551020408163;0.264827087289592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MTZQAGJQAFMTAQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.170253973546356;NA;0.122824788246882;0.0672119108633267;0.155359730823679;0.962790417906638;0.0911760221674667;0.127079976480094;0.206933370947849;NA;NA;0.025035596894995;NA;NA;NA;0.0660825007433582;NA;0.00862869325420269;NA;0.0140849874836079;0.0210892432845639;0.104753945210343;NA;NA;NA;0.11173207879778;0.455387705184201;NA;0.0489748405013873;NA;0.00424193993931102;NA;0.167331848991829;0.634216558132384;0.396169848718002;0.188813815172546;NA;0.31789337069392;NA;0.0312670394291852;0.0282524457380114;0.0335064897971874;NA;NA;NA;0.329617812471948;0.222978109483227;0.112416073065843;NA;NA;1;NA;NA;NA;0.645063558699617;NA;NA;0.541438788388725;0.403622250970246;0.206122448979592;0.280975080417006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MDHYEMXUFSJLGV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.222702443617732;0.0691548650785432;0.113921364096061;0.0995544333759781;NA;0.123111163428901;0.188046632437452;NA;NA;0.0417259948249917;NA;NA;NA;0.112404710035277;NA;0.0138059092067243;NA;NA;0.0801391244813428;0.0755115017726563;NA;NA;NA;0.103265793921569;0.418809018308565;NA;0.0726710769736732;NA;0.440549267696532;NA;0.500271998189028;0.612709503541547;NA;0.227982423993132;NA;0.174789489714304;NA;0.152590734148337;0.0436628706860176;0.180527884582674;NA;NA;NA;0.203644695784986;0.233063292706285;NA;NA;NA;0.142976083378253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HUMNYLRZRPPJDN-UHFFFAOYSA-N";NA;0.921052631578947;0.164079494329638;0.260869565217391;0.457476070553801;0.296616951600859;0.313746232359954;0.666666666666667;0.144429671779566;0.964187129277562;0.547381322730274;0.489056127105537;0.0781604608500448;0.175665268780057;0.237605223977907;NA;NA;0.0333807958599934;NA;0.821389877031039;0.2;0.150561294050708;0.431654676258993;0.49889463198339;0.0615730897680867;0.0845636426856678;0.42075238777244;0.300106121657833;0.138153672619497;0.812902324267298;NA;0.0965835270863052;0.106284587019188;0.0422662730074835;0.293099767401912;0.0904674572365148;0.11004264068288;0.0305330086813778;0.0894158133709138;0.633807558005493;0.644461219257224;0.204916650445796;NA;0.19734311985484;0.21744160248371;0.22340050725899;0.0958981943051915;0.208384509300549;0.113843896351655;NA;0.264492753623188;0.555074329096887;0.243148475929344;0.062361067746877;0.134602804171931;0.0862882839891955;0.249940128928441;0.229807294420266;0.131372683635554;0.111433376108268;0.767672985101609;0.175676074495248;NA;0.156920488010097;0.354463130659767;0.138775510204082;0.203464713405418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.276497695852535
"DTUQWGWMVIHBKE-UHFFFAOYSA-N";NA;0.263157894736842;0.125078475251573;0.217391304347826;0.355708221651131;0.0887076437062802;1;NA;0.213208879305773;0.204085703086239;0.0979643957137493;0.396289497077333;0.0662889937156156;0.0670074376145068;0.254662402304686;NA;NA;0.0834519896499834;NA;NA;NA;0.233111758720725;NA;0.00690295460336215;NA;0.0816229193463875;0.158463228269392;0.118689096327209;NA;NA;NA;0.11173207879778;0.400437945341568;NA;0.187916716427443;NA;0.0492163362174443;NA;0.306700036970183;0.411880781193592;0.596958644957129;0.299358971525784;NA;NA;NA;0.126708367913828;0.10901761590234;0.217674097350285;NA;NA;NA;0.32094594624409;0.273404025598518;0.157187479277241;NA;NA;0.323896841568495;NA;0.12046299486355;0.19434827716148;0.606721958982696;0.00392726052331574;NA;NA;0.411384217335058;0.293877551020408;0.206694312030901;0.463442154355348;0.206218607988519;0.224546054100956;0.0468120002733548;0.320728866968078;1;0.0731840951784596;0.410651980570569;0.150043554006969;NA;NA;NA
"KWOLFJPFCHCOCG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0456597006585514;0.25;0.114659087024954;0.170691460593625;0.521741744199975;0.89070274980568;0.0726244921356145;0.120922680647112;0.171887770226723;NA;NA;0.025035596894995;NA;0.516193432144314;0.4;0.101012705347973;NA;0.051370534673405;0.144607831910313;0.103759412229308;0.422162902927547;0.131633101640868;0.207219409535087;0.965027518310651;NA;0.154581610206171;0.502106727475899;0.151161359856002;0.187916716427443;0.554525564456119;0.0397272101388609;NA;0.433445259443183;0.611053672978125;1;0.316516632643602;NA;0.19623459255097;0.085722338899513;0.0612765223727809;0;0.113711321949711;0;NA;NA;1;0.15238182692182;0.0551347531152438;0.188630000432057;0.282390450250723;0.327312818808468;0.229807294420266;0.169161429121923;0.0687192479136692;0.558192964966055;0.17278256741176;NA;NA;0.426908150064683;0.26530612244898;0.25190869278766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KBEBGUQPQBELIU-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;0.221207562454076;NA;0.0877196926993797;0.090551646457973;0.0307496957187873;0.110016614796977;NA;0.0734910073073387;0.12582346752503;NA;NA;0.0667615917199867;NA;NA;NA;0.165818183730088;NA;0.0189831251592459;NA;NA;0.0506141838829533;0.0755115017726563;NA;NA;NA;0.0333418207014715;0.558164011988279;NA;0.0646415261269639;NA;0.00485869086132692;NA;0.291957097104673;0.223879703161441;NA;0.20560364838129;NA;NA;NA;0.0363170614526642;0.0462312748440186;0.211005885814827;NA;NA;NA;0.0424206043340001;0.313744758490751;NA;NA;NA;0.0766311868136257;NA;NA;NA;NA;NA;NA;NA;0.367399741267788;0.206122448979592;0.293893474918937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QWVGKYWNOKOFNN-UHFFFAOYSA-N";NA;NA;0.134076992610681;NA;0.260015369618189;0.119751522046474;0.26326665374854;0.194444444444444;0.0233293233100219;0.0597152483521794;0.377981563133148;0.239025748347688;0.0429616816230418;0.0885142246510452;0.10084190148159;NA;NA;0.00834519896499834;NA;1;0.533333333333333;0.134094630947713;NA;0.0572040737612168;0.028400235356311;0.0624446977054285;0.650303888766398;0.455134461795639;0.0872400704731664;1;NA;0.0098908654985954;0.295367147930396;0.123966099881697;1;1;0.0376031197745012;0.00307698860126572;0;0.179978918494319;0;0.191804798581454;NA;0.823701782980449;0;0;0.0282524457380114;0.168856854434375;0.0308196942136738;NA;NA;0.416550295518981;0.132211460475704;0.0467654978202279;1;0.44709017607289;0.0292664672651603;0.364198252605136;0.0985755362208569;0.112634349315351;0.379629059811353;0.131539109832479;NA;NA;0.284605433376455;0.1;0.0322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CHWNEIVBYREQRF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0891547949202156;NA;0.107602949647762;0.0901217148239861;0.0979643957137493;0.146684512577605;NA;0.0983558328453244;0.113900445784978;NA;NA;0;NA;NA;NA;0.0660825007433582;NA;0.0310632957151297;NA;NA;0.128149754773858;0.0816423000478192;NA;NA;NA;0.0305951909597925;0.512195027376416;NA;0.0553997256007092;NA;0.036414060344125;NA;0.133839606205133;0.0261563240245061;NA;0.313879019164712;NA;1;NA;0.0262170174057063;0.0487996790020197;0.217674097350285;NA;NA;NA;0.268288734321015;0.26331884237546;NA;NA;NA;0.0529610719151818;NA;NA;NA;0.567524106304808;NA;NA;NA;0.33117723156533;0.183673469387755;0.184087121652521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
