"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"OALYTRUKMRCXNH-QMMMGPOBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15743171274049;0.194493993149834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VLSVVMPLPMNWBH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.36518342155262;0.339562418995645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0733418703227445;NA;NA;NA;NA;NA;NA;0.406121787191303;NA;NA;NA;NA;NA;NA;NA;0.514808445917942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0746144879096961;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.659803043867502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"solvent";0.17454318418259;0.657894736842105;0.0455131424359752;0.420289855072464;0.136049922800381;0.0822056538559912;0.257768586770653;0.111111111111111;0.103287969831923;0.181036961043595;0;0.147609803613431;0.0578103953695437;0.0367266061380976;0.235676752506785;0;NA;0;NA;0.0363273244861372;0.266666666666667;0.541734158740244;0.100719424460432;0;0.0304197780042073;0.112730354262768;0.075406799618863;0.0242235552880079;0.0196054032395069;0.0190275696412263;NA;0.0180235192804238;0.74697529118627;0.0142457734892726;0.125643796670896;0.00845875713493413;0.125241609882702;0.0500600848525106;0.120836730314248;0.0771684359830444;0.126138541577205;0.126901209799597;NA;0.0594100657718745;0.0353338892791152;0.0926055879714307;0.0603759692964379;0.0264158398140924;0.0971605693180808;NA;0;0.0239675378664656;0.554357453028028;0.0379889581202205;0.0309685323331098;0.0237468542202091;0.263112051206662;0.21442910425581;0.0293795298078933;0.054098348044418;NA;0.0317349175953981;NA;0.182632050134288;0.368393272962484;0.286620408163265;0.254989729876371;0.479464420039115;0.315857450370725;0.12402042237863;0;0.651596109056035;0.35876554882156;0.107623669380088;0.245650055679287;0.0733885017421603;NA;NA;NA
"IMNFDUFMRHMDMM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.297677932604823;NA;NA;NA;NA;0.288571561821524;0.117283733743285;NA;0.223446105522711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.116587726724196;NA;NA;NA;NA;NA;NA;0.634696722818122;NA;NA;NA;NA;NA;NA;NA;0.0936200133604899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121967313029591;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.188451208594449;0.351875808538163;0.204081632653061;0.316500665297317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TVMXDCGIABBOFY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.340843195283886;0.105255198796673;NA;0.231097055890073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.144350498735004;NA;NA;NA;NA;NA;NA;0.707150664677189;NA;NA;NA;NA;NA;NA;NA;0.125227311993521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0726077893769444;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.186213070725157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BKIMMITUMNQMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248669551544912;0.0886378249319459;NA;0.2404724899676;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.101905491526172;NA;NA;NA;NA;NA;NA;0.682999350724167;NA;NA;NA;NA;NA;NA;NA;0.122435160531113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0897728917474619;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.161593554162936;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CURLTUGMZLYLDI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0906749923377415;0.278114289232415;0.0555555555555556;0;0.174736727697791;0.0390151184441202;0.1617332377932;0.0744517502182251;NA;0.25803051897768;0;NA;0.0729116252770193;NA;0.0291743781720302;0;0.445541653577025;NA;0.072115162383804;0.0876851351219584;0.0247676391693151;0.0526483567267955;0;0.13197477414511;0.0119633769269581;NA;0.0387172958030373;0.790690402956126;0.0812699020493504;0.166878681951093;0.0104481793044759;0.123423077498544;NA;0.243865158785829;0.0812700648437522;0.10957119017714;0.213377795007264;NA;NA;0.128148702813053;0.152828168697467;0.115719271534204;0.00433966171251812;0.0601540917134718;NA;NA;0;0.542313059866623;0.067475281554906;0.0190790016045274;0.00784326342314339;0.17369000973726;1;0;0.0724895594791266;NA;0.0282743977534705;NA;NA;0.294954721862872;0.187755102040816;0.25190869278766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UXFSPRAGHGMRSQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.165193871273781;NA;0.178241161908882;0.0388181511521246;NA;0.277099847125853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0411574585868946;NA;NA;NA;NA;NA;NA;NA;NA;0.199003310771626;NA;0.0966874550490844;NA;NA;NA;NA;0.229464892371433;NA;NA;NA;0.211443289909278;NA;NA;NA;NA;NA;NA;NA;0.0667931054078661;NA;NA;0.13332043601499;NA;0.0172145252547214;0.0371119957094665;NA;0.00885139012184102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"RWRDLPDLKQPQOW-UHFFFAOYSA-N";NA;NA;NA;NA;0.0602074291564231;0.34432779285471;0.57809015427599;NA;NA;0.15054688648474;NA;0.134761769012371;0.365933358482072;0.24149604156318;0.28094711551383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0411574585868946;NA;NA;NA;NA;NA;NA;NA;NA;0.199003310771626;NA;0.0943875880425938;NA;1;NA;NA;0.229464892371433;NA;0.0430907550402333;NA;0.211443289909278;NA;NA;NA;NA;NA;NA;1;0.0667931054078661;NA;NA;0.13332043601499;NA;0.0640978294486423;0.340627177615;NA;0.0233166517455607;NA;NA;0.51228978007762;0.46530612244898;0.135643142270279;0.386715811644351;0.132217172925138;0.11285885123308;1;0.782983970406905;0.214869919202458;0.485832811521603;0;0.0285823170731707;NA;NA;NA
"QSZKEDWVAOAFQY-HJWRWDBZSA-N";NA;NA;NA;NA;NA;NA;0.291156718147354;NA;NA;NA;NA;0.167371313684754;0;NA;0.261508575573185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0667931054078661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.3751617076326;0.26530612244898;0.216383107907349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALSTYHKOOCGGFT-KTKRTIGZSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0125926587478789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMLQWXUVTXCDDL-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.396266857193891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GYGAZRPDUOHMAF-KHPPLWFESA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0393855497008127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWHZIFQPPBDJPM-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.251495936411539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PVVODBCDJBGMJL-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VLKZOEOYAKHREP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.270288831883453;NA;NA;NA;NA;NA;NA;0.262512123768853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.088665260846684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.37212610216313;NA;NA;NA;NA;NA;NA;0.36222509702458;0.228571428571429;0.303582270795386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"MGSRCZKZVOBKFT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.37212610216313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RWCCWEUUXYIKHB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318379780674358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KFZMGEQAYNKOFK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.279989551039521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CLUWOWRTHNNBBU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.256955413258618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NOOLISFMXDJSKH-KXUCPTDWSA-N";NA;NA;NA;NA;NA;NA;0.225944573572663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.241599321404683;NA;NA;NA;NA;NA;NA;0.425614489003881;0.251020408163265;0.25190869278766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JLPUXFOGCDVKGO-GRYCIOLGSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.101972530538574;NA;NA;NA;0.034771337012421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BHHGXPLMPWCGHP-UHFFFAOYSA-N";NA;NA;NA;NA;0;0.968890707936153;0.929058800477054;NA;NA;0.0800831754157888;NA;NA;NA;0.023180891341614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.297542043984476;0.036734693877551;0.474750997945975;0.151271250188055;0.0272662042573547;0;0.0431558805439759;0.782572955199342;0.0141612775696363;0.557060112711334;0.213704064587973;0;NA;NA;NA
"DKIDEFUBRARXTE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0880498193097561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FEXQDZTYJVXMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0950111749241648;NA;NA;NA;0.367592534797217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.17664639582585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HPNMFZURTQLUMO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.117635580670993;NA;NA;NA;0.0318737255947192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HVGZQCSMLUDISR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.315211145337281;NA;NA;NA;0.178447794946162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0293803941228196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ISWSIDIOOBJBQZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.199164052549413;NA;NA;NA;0.0376689484301227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0391743485036615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JMMWKPVZQRWMSS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.263295340669024;NA;NA;NA;0.325560370385871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JUJWROOIHBZHMG-UHFFFAOYSA-N";NA;NA;NA;NA;0.0175764795438618;0.0114172703652446;0.192034258393824;NA;NA;0.154182697646639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.516170763260026;1;0.300352672169903;0.242515420490447;0.964506099019373;0.0154866884918437;0.0128818424109889;0.640361693382655;0.226290564901482;0.652943018159048;0.240569320712695;0.0813915505226481;NA;NA;NA
"KDVFRMMRZOCFLS-UHFFFAOYSA-N";NA;NA;NA;NA;0.461587521507816;0.0821864605665256;0.31724157597723;NA;NA;0.117635580670993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.597671410090556;0.375510204081633;0.825162448810862;1;0.410093279119828;0.453287120919177;0.030410715506048;0.636799561583779;0.522485490340869;0.112867877269881;0.89831570155902;0.838850174216028;NA;NA;NA
"KGEKLUUHTZCSIP-HOSYDEDBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.148961680935832;NA;NA;NA;0.721396272911327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LFYXNXGVLGKVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.148961680935832;NA;NA;NA;0.490359035813404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LGTLDEUQCOJGFP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.223595019452122;NA;NA;NA;0.430640781414235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LZWFXVJBIZIHCH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.117635580670993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MLLAPOCBLWUFAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.101972530538574;NA;NA;NA;0.136415630534817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0372146762156694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MMOXZBCLCQITDF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.112414563960187;NA;NA;NA;0.0733673839177989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGDNVOAEIVQRFH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.623652102483984;NA;NA;NA;0.636456112213561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.196948953799582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NPFVOOAXDOBMCE-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.724429840957659;NA;NA;NA;0.034771337012421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OCAIYHCKLADPEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0932708360205627;NA;NA;NA;0.0523513017121262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PCWGTDULNUVNBN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.136779308610617;NA;NA;NA;0.0362201427212719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PQLMXFQTAMDXIZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0755916103551069;NA;NA;NA;0.0318737255947192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0411325517719474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PXIKRTCSSLJURC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.100232191634971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUSNBJAOOMFDIB-UHFFFAOYSA-N";NA;NA;NA;NA;0.038620607913395;0.652039074769333;0.825235328250782;NA;NA;0.136779308610617;NA;NA;NA;0.0202832799239122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.53751617076326;0.195918367346939;0.329419059799248;0.100195576952008;0.0828509925855059;0.0102772201112186;0.0906170983393699;0.923414166324154;0;0.0653569192235441;0.0755498329621381;0.415668554006969;NA;NA;NA
