"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"CATSNJVOTSVZJV-UHFFFAOYSA-N";NA;0.684210526315789;0.121132928295417;0.231884057971014;0.194185249876556;0.250513286824138;0.172100625465222;0.888888888888889;0.719646174586197;0.0741896428559787;0.600551394177099;0.109981077281636;0.394953091261639;0.425859866702252;0.351923494743402;1;NA;0.578225536960745;NA;0.0757721977701095;1;0.0822050402919255;0.762589928057554;0.508466834930911;0.506444535302773;0.0881475238524964;0.426751919767538;0.386369517254164;0.648274568236002;0.0861869399725175;NA;0.624555320066313;0.484915661910997;1;0.0678353997053692;0.171112095138908;0.133565800258236;0.41681169920847;0.728176797457355;0.473392275775942;0.580941266982636;0.155720139075381;NA;0.125589053639765;0.453004221496621;0.0789051510694945;0.23624721190602;0.886681923242308;0.779173549057702;0.876574651807909;0.144927536231884;0.648292989623362;0.462146072500186;0.0407007565224875;0.10666277390495;0.290033224056475;0.742102961925681;0.143430152450186;0.0261978799652705;1;0.446226120211853;0.492974439639479;NA;0.40107430617726;0.284605433376455;0.144897959183673;0.282589879729747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"UHEPJGULSIKKTP-UHFFFAOYSA-N";NA;NA;0.0808625136211733;NA;0.116880854585516;0.0901286265932386;0.113692827422465;NA;0.707097197278986;0.0809841900634908;0.449511361436162;0.108007541234666;0.599349399199701;0.289199763545208;0.282301169410886;NA;NA;0.564347508527229;NA;NA;NA;0.020928664278526;NA;0.0246228257685481;0.341442329874342;0.151799340840994;0.227280579672838;0.362912505269204;NA;NA;NA;0.185390468034533;0.882336781212344;NA;0.0535006843590397;NA;0.0674558653913361;0.798699066285292;0.879822915969195;0.698493996371557;NA;0.415037398131337;NA;0.0604372423343093;NA;0.220551493765207;0.0462312748440186;1;NA;0.78796637935421;NA;0.443272738467717;0.122126277252646;0.0159279363432144;NA;NA;0.87719582796613;NA;0.0763870604606905;0.885415567683074;0.57794398302888;0.096472446402552;NA;NA;0.294954721862872;0.212244897959184;0.167939128525107;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.375;0.774181061595781;NA
"QSJXEFYPDANLFS-UHFFFAOYSA-N";NA;NA;NA;NA;0.541677708736629;0.115483250213548;0.270579363049439;0.194444444444444;0.20105541709064;0.223332511203825;0.624369850784244;0.060573447908849;0.264682746032071;0.162657904651974;0.234128918603612;NA;NA;0.280345054975741;NA;0.0383003953073029;0.333333333333333;0.125761732278409;NA;0.18270674280037;0.75265991510168;0.413341876718262;0.233444357981031;0.355466106764031;0.113753698451142;0.075580396816613;NA;0.15926508085171;0.493386767854487;0.504822441600944;0.0920546812301305;0.119963056536872;0.58379085337509;NA;0.437638236115493;0.210306272169339;0.199859095801601;0.167308044840795;NA;NA;0.0751278032217581;0.0689226654648969;0.225366336912658;0.445789836368576;0.238986802512905;NA;NA;0.292553008714423;0.465309009478889;1;0.0526540677135312;0.129234263371669;0.113491749961188;0.135517029568809;0.0324929771229595;0.465006686558705;0.401307528434016;0.0547618890329112;NA;0;0.429495472186287;0.581632653061224;0.261597488664109;0.331803821272755;0.190385075340828;0.95438137437945;0.0245335884644297;0.664337580490478;0.294010916482527;0.229492798998121;0.660976944653486;0.924052700348432;NA;NA;0.15668202764977
"ROWKJAVDOGWPAT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.13725636298985;NA;NA;0.130444942978079;1;0.0679728625021784;NA;0.522417385174479;0.252202470048933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0135573738623577;NA;0.574079775632031;NA;NA;NA;0.336351875808538;0.385714285714286;0.25190869278766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LABTWGUMFABVFG-ARJAWSKDSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875575199815101;0.287838868524516;NA;0.385610164422891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.826151518237585;NA;NA;NA;NA;NA;NA;0.504741556060969;NA;NA;NA;NA;NA;NA;NA;0.47442221716301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.427308640472098;NA;NA;NA;NA;0.0135573738623577;NA;0.588755452161934;NA;NA;0.238585496866607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QQZOPKMRPOGIEB-UHFFFAOYSA-N";NA;0.710526315789474;0.150912239023724;0.434782608695652;0.263763818030126;0.416094320295507;0.189664350675613;NA;NA;NA;NA;0.17270789202646;0.241710144994966;0.114060457719134;0.370567720238511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.275820817406221;NA;NA;NA;NA;NA;NA;0.352612539190614;NA;NA;NA;NA;NA;NA;NA;0.66284027282771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0248351325111831;NA;NA;NA;0.200974391840259;NA;NA;0.538654580430104;NA;NA;0.26544315129812;0.333764553686934;0.189795918367347;0.229301502409281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.294930875576037
"PFCHFHIRKBAQGU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0620348864062045;0.192565665789377;0.0743837315904412;0.372689663735031;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;0.119939329227448;NA;NA;NA;NA;NA;NA;NA;0.0915314827656903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.413413652700995;NA;NA;NA;NA;NA;NA;0.561055701634666;NA;NA;0.250223813786929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JHIVVAPYMSGYDF-UHFFFAOYSA-N";NA;0.657894736842105;0.0539114981093175;0.159420289855072;0.114224349703371;0.870554775477272;0.349413788456594;0.194444444444444;0.514852385008259;0.0694966001766217;0.273748311835673;0.0673517873807512;0.139111363821346;0.185814964567208;0.0220521102418978;NA;NA;0.600491094685003;NA;0.0196451385693759;0.6;0.173337031227218;1;0.840688325974538;0.237233777195397;0.0770233638706643;0.852033172040203;0.185194699179579;0.192971864813533;0.0720449339099678;NA;0.0431855215486008;0.516288674267648;0.193193025601696;0.0558496872402537;0.160201454092676;0.0423215874667951;0.221823258153323;NA;NA;0.325040625508947;0.0821360148443961;NA;0.0528232828720703;0.470962730547704;0.0431174707151342;NA;NA;0.104241455297823;0.116186117734737;0.760869565217391;NA;NA;0.0044166983536654;0.0302946833541691;0.0824581117268192;0.106207563789084;0.304515426165491;0.0127116055842997;0.0513029387396558;0.492603383780945;0.0143539975653243;NA;0.224261414503133;0.341526520051746;0.195918367346939;0.213153509281866;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318181818181818;0.629022112546572;0.230414746543779
"ZPVFWPFBNIEHGJ-UHFFFAOYSA-N";NA;0.421052631578947;0.0846176924436368;0.420289855072464;0.263763818030126;0.398662687431367;0.17491731205752;NA;NA;NA;NA;0.26250908085085;0.47890859288667;0.504568206879633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.000391712403508939;NA;NA;NA;NA;NA;NA;0.430481441832485;NA;NA;NA;NA;NA;NA;NA;0.331694972896044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.018436676016884;NA;NA;NA;NA;NA;NA;0.535981995470774;NA;NA;0.544762757385855;0.313065976714101;0.185714285714286;0.316500665297317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"XYYMFUCZDNNGFS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VKCYHJWLYTUGCC-UHFFFAOYSA-N";NA;0.578947368421053;0.0515715089981917;0.434782608695652;0.461999511829424;0.465170488770082;0.187453029977738;NA;NA;0.138130377946637;NA;0.130893189720667;0.270335762649371;0.0587753393611751;0.182388178437963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0527920597008792;NA;NA;NA;NA;NA;NA;0.38033175430156;NA;NA;NA;NA;NA;NA;NA;0.174803594890206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.017553516460612;NA;NA;NA;NA;NA;NA;0.532784996831736;NA;NA;0.615935541629364;0.439844760672704;0.187755102040816;0.322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAZZOYFWWSOGK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0743837315904412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"YWXLSHOWXZUMSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WRMNZCZEMHIOCP-UHFFFAOYSA-N";NA;NA;NA;NA;0.0913537250952253;0.424133465016359;0.199473763017658;NA;0.154234552034775;0.113680478845041;0.122602381021003;0.0975041781190635;0.234313327596926;0.143495644351333;0.169755711183503;NA;NA;0.0584163927549884;NA;NA;NA;0.632019730145113;NA;0.565216358257015;NA;0.10428499077282;0.367760554283856;0.0248336362150272;NA;NA;NA;0.0605862245274134;0.384712464469448;NA;0.194362535102956;NA;0.0259258945776296;NA;0.192249195923679;0.702080556872425;0.890715041244031;0.264813355072263;NA;0.223659710153348;NA;0.10594273860927;0.0786417117110601;0.104773985454754;NA;NA;NA;0.213242296778795;0.313744758490751;0.0263830600396813;NA;NA;0.00694096788738092;NA;0.0135573738623577;NA;0.562987149724702;NA;NA;0.551477170993733;0.388098318240621;0.197959183673469;0.213153509281866;0.473822777192719;0.0389858885434107;0.0893872333731568;0.0255586687623864;0.464036169338266;0.291366608686531;0.100657482780213;0.335773414517343;0.087706881533101;NA;NA;0.110599078341014
"WVDDGKGOMKODPV-UHFFFAOYSA-N";NA;0.789473684210526;0.040154226885898;0.188405797101449;0.119992836633196;0.297858512074663;0.3738493090398;NA;0.0854524284383967;0.108064679919808;0.211156880402304;0.120857319001555;0.248625257732927;0.0974016159170778;0.157165193767756;NA;NA;0.0333807958599934;NA;NA;NA;0.706952849055075;NA;0.261510777941205;NA;0.118123715998404;0.510975537159185;0.00354766231643245;NA;NA;NA;0.0578418349497416;0.347185171975866;NA;0.408439411181226;NA;0.0986734333013963;NA;0.215634170776262;0.317137147712273;0.682032854541265;0.114839619623087;NA;NA;NA;0.100871582174768;0.0539364873180217;0.0995565892334296;NA;NA;NA;0.364230245214588;0.283489208821576;0.0150608593387144;NA;NA;0.0277638715495237;NA;NA;NA;0.56036736733497;NA;NA;0.294538943598926;0.380336351875809;0.118367346938776;0.108191553953675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OSWPMRLSEDHDFF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0615850919837271;0.181697363009713;0.833333333333333;0.198212519971563;0.108113411875264;0.0835002810567264;1;0.172027744489756;0.13128509292341;0.0873143317146196;0.347826086956522;NA;0.0971712718123731;NA;0.122599576945398;0.6;0.123177918710843;NA;0.0793773825049676;0.132015967243542;0.0942916027659603;0.305814196072518;0.0831085258607289;0;0.0189302433717034;NA;0.0380137883227581;0.797517954012263;0.0272202160951163;0.131137073879187;0.0942174801092269;0.0427660960325018;NA;0.0601390281484566;0.0870124670766535;0.0640239362190336;0.0832710849684395;NA;0.545281319244633;0;0.0616212943820682;0.061092390829488;0.0501563881073821;0.0578729022514448;NA;NA;0.205323514065722;0.201810989949709;0.0438557773714506;0.0768550846473104;0.188528063383038;0.0641367491773789;0.160850496778648;0.00275810503714578;0.100300308042179;0.467281291584408;0.0452774159983145;NA;0.633393017009848;0.320827943078913;0.183673469387755;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"QPJVMBTYPHYUOC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.165031988002264;NA;0.142683125317557;0.0431726205439473;0.325662679925543;0.742853060811975;NA;0.0882108494351673;0.165299564324917;NA;NA;0.025035596894995;NA;NA;NA;0.0167429314228208;NA;0.0191510867088707;NA;NA;0.146408123650564;0.236068890504777;NA;NA;NA;0.178655766682639;0.52633924743984;NA;0.10286060434193;NA;0.00475494753230743;NA;0.231282398779163;0.651868709860278;NA;0.0712254240660356;NA;0.338270848208808;NA;0.1217948921353;0.0829312357799512;0.15031118694473;NA;NA;NA;0.562278550190589;0.182637376590995;NA;NA;NA;0.888979293655773;NA;NA;NA;0.574874171082059;NA;NA;NA;0.393272962483829;0.177551020408163;0.264827087289592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MTZQAGJQAFMTAQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.209472988022128;NA;0.142683125317557;0.0541372703581358;0.202257749986814;0.890097185338418;0.14078828876915;0.127079976480094;0.181114547838135;NA;NA;0.025035596894995;NA;NA;NA;0.0856698677751343;NA;0.0136793476491934;NA;0.0205649011842192;0.0210892432845639;0.0248336362150272;NA;NA;NA;0.13918012844402;0.457111544762498;NA;0.0363965361046486;NA;0.00271711287560425;NA;0.167331848991829;0.634216558132384;0.413363009218817;0.0360911120100028;NA;0.237181177990673;NA;0.0547361305967596;0.0282524457380114;0.0729753515658432;NA;NA;NA;0.329617812471948;0.222978109483227;0.0700178477528226;NA;NA;1;NA;NA;NA;0.563585844498655;NA;NA;0.512085944494181;0.403622250970246;0.206122448979592;0.280975080417006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MDHYEMXUFSJLGV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.259897391560485;0.0602321218896373;0.125210518202695;0.0846867487803768;NA;0.123111163428901;0.157165193767756;NA;NA;0.0417259948249917;NA;NA;NA;0.13689016737232;NA;0.0218869562387094;NA;NA;0.0801391244813428;0.0106429869492974;NA;NA;NA;0.127442908159753;0.420729917653975;NA;0.0666066516573771;NA;0.156247585402565;NA;0.500271998189028;0.612709503541547;NA;0.048381121735489;NA;0.0760684117586265;NA;0.0910383854195795;0.0436628706860176;0.145374332589265;NA;NA;NA;0.203644695784986;0.233063292706285;NA;NA;NA;0.117501370961778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HUMNYLRZRPPJDN-UHFFFAOYSA-N";NA;0.921052631578947;0.0783702034442411;0.260869565217391;0.220788592111085;0.424215035380218;0.261846229651457;0.666666666666667;0.146257244949256;0.696286677591568;0.505783790309578;0.240503213873267;0.120582199042101;0.175665268780057;0.189845160843794;NA;NA;0.0333807958599934;NA;0.821389877031039;0.2;0.140641088446029;0.431654676258993;0.449751296456451;0.146981548867507;0.110024730835935;0.42075238777244;0.222234795235686;0.138153672619497;0.812902324267298;NA;0.0997162035269366;0.105176841693101;0.0422662730074835;0.146790856710256;0.0904674572365148;0.0563964038310032;0.103707760385572;0.0894158133709138;0.633807558005493;0.735229080630948;0.0794829797900973;NA;0.0626849840065064;0.21744160248371;0.0817244495292288;0.0958981943051915;0.188756145930839;0.113843896351655;0.29354965561175;0.264492753623188;0.555074329096887;0.243148475929344;0.0607317203584956;0.134602804171931;0.0862882839891955;0.191615856116289;0.207718608100016;0.0277772212836231;0.0897739205103709;0.680392429487844;0.0428543622887956;NA;0.102954341987466;0.354463130659767;0.138775510204082;0.203464713405418;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.306818181818182;0.69352107224077;0.276497695852535
"DTUQWGWMVIHBKE-UHFFFAOYSA-N";NA;0.263157894736842;0.0515715089981917;0.217391304347826;0.222934682640076;0.0891310524591316;0.809738613048258;NA;0.247999250813535;0.168266666525202;0.114753827464326;0.242098167326284;0.116745773407017;0.0670074376145068;0.174466180973143;NA;NA;0.0834519896499834;NA;NA;NA;0.256404199765753;NA;0.0109434781193547;NA;0.0682047815734922;0.158463228269392;0.0319289608478921;NA;NA;NA;0.13918012844402;0.402053230367827;NA;0.131813469958708;NA;0.0627853893008365;NA;0.306700036970183;0.411880781193592;0.621526891063123;0.113508180482644;NA;NA;NA;0.0743786249241778;0.10901761590234;0.198085585534256;NA;NA;NA;0.32094594624409;0.273404025598518;0.0559239954364441;NA;NA;0.32873541052295;NA;0.0166194856472575;0.193300932746125;0.530296678375473;0.00803826093609672;NA;NA;0.411384217335058;0.293877551020408;0.206694312030901;0.463442154355348;0.206218607988519;0.224546054100956;0.0468120002733548;0.320728866968078;1;0.0731840951784596;0.410651980570569;0.150043554006969;NA;NA;NA
"KWOLFJPFCHCOCG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.153921737997299;0.25;0.127698256360028;0.215947459394021;0.489242400018302;0.656397989973418;0.114523807740881;0.120922680647112;0.133799988479058;NA;NA;0.025035596894995;NA;0.516193432144314;0.4;0.0824457283570726;NA;0.0638548912781453;0.200820214764876;0.0937730865214988;0.422162902927547;0.0592990483479715;0.207219409535087;0.965027518310651;NA;0.176104581148971;0.505413336448601;0.151161359856002;0.131813469958708;0.554525564456119;0.0492302741011656;NA;0.433445259443183;0.611053672978125;1;0.134218973753468;NA;0.0877995232181748;0.085722338899513;0.0542777715758331;0;0.115112198288968;0;NA;NA;1;0.15238182692182;0;0.188630000432057;0.282390450250723;0.331440515608439;0.207718608100016;0.0350843019488921;0.0653798378644308;0.563583591120198;0.0483211047082655;NA;NA;0.426908150064683;0.26530612244898;0.25190869278766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KBEBGUQPQBELIU-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;0.226138363029576;NA;0.0854524284383967;0.0843916805775352;0.0722663645257652;0.0866307916586949;NA;0.0734910073073387;0.0675956823434995;NA;NA;0.0667615917199867;NA;NA;NA;0.188110466969505;NA;0.0332936846590467;NA;NA;0.0506141838829533;0.0106429869492974;NA;NA;NA;0.0330537831822479;0.562403169041896;NA;0.0577508971777371;NA;0.00475494753230743;NA;0.291957097104673;0.223879703161441;NA;0.0434337822419205;NA;NA;NA;0.0581322375231202;0.0462312748440186;0.179316119204496;NA;NA;NA;0.0424206043340001;0.313744758490751;NA;NA;NA;0.0504476003007457;NA;NA;NA;NA;NA;NA;NA;0.367399741267788;0.206122448979592;0.293893474918937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QWVGKYWNOKOFNN-UHFFFAOYSA-N";NA;NA;0.0636280014225799;NA;0.142596969196664;0.230911905049152;0.21280431305555;0.194444444444444;0.00829573768605861;0.0751395344747489;0.454073488063987;0.130820157182751;0.141701308275103;0.0885142246510452;0.0233540981832977;NA;NA;0.00834519896499834;NA;1;0.533333333333333;0.116428328944484;NA;0.0478102237070354;0.0965877578744613;0.114044835082273;0.650303888766398;0.390516126159606;0.0872400704731664;1;NA;0.0263314723819654;0.295234514352706;0.123966099881697;1;1;0.061266703401769;0.0805844142073369;0;0.179978918494319;0;0.0487359595432259;NA;0.781712591195479;0;0.0334555787294448;0.0282524457380114;0.140407411961288;0.0308196942136738;0.258378969678597;NA;0.416550295518981;0.132211460475704;0.0250316443647719;1;0.44709017607289;0.0192179591949481;0.333135623601297;0.0179992873298196;0.115164153128561;0.595955946879959;0.0429485310375042;NA;NA;0.284605433376455;0.1;0.0322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.420454545454545;0.69352107224077;NA
"CHWNEIVBYREQRF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.17614223800723;NA;0.119687109938839;0.0742227020993406;0.114753827464326;0.0962269252463342;NA;0.0983558328453244;0.0465580224509091;NA;NA;0;NA;NA;NA;0.0856698677751343;NA;0.0635146141605589;NA;NA;0.128149754773858;0.0141906492657298;NA;NA;NA;0.0303775883816992;0.515669461544251;NA;0.0457507226687416;NA;0.0593348365054818;NA;0.133839606205133;0.0261563240245061;NA;0.129513298942102;NA;1;NA;0.0514146984355703;0.0487996790020197;0.198085585534256;NA;NA;NA;0.268288734321015;0.26331884237546;NA;NA;NA;0.0277638715495237;NA;NA;NA;0.570107798381895;NA;NA;NA;0.33117723156533;0.183673469387755;0.184087121652521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RRAFCDWBNXTKKO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.226138363029576;NA;0.177446892318002;0.127931772130153;0.104232140733314;0.198564927115322;0.119006312860566;0.0885142246510452;0.102439822597361;NA;NA;0.0834519896499834;NA;NA;NA;0.0483933927567224;NA;0.0462696288939056;NA;0.112008930433611;0.0717034271675173;0.0592990483479715;NA;NA;NA;0.0357245606811834;0.502115731489233;NA;0.0363965361046486;NA;0.122043004532593;NA;0.150726631844192;0.033710131155505;0.156539430093262;0.0385285564342125;NA;0.894898945381409;NA;0.0581322375231202;0.0539364873180217;0.17455397174241;NA;NA;NA;0.250317789419533;0.243148475929344;0.0292118107038227;NA;NA;0.220054196678652;0.167533844884374;NA;NA;0.541087486919086;NA;NA;0.576544315129812;0.393272962483829;0.179591836734694;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"SMQUZDBALVYZAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0275896915945077;0.15344076286609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.162865382279675;NA;NA;NA;0.0427248359718918;0.0714237536513709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.841757664162563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.546906752114015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RUVINXPYWBROJD-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.151782770471535;0.156291289047529;NA;0.099802918135854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.163180030686352;NA;NA;NA;NA;NA;NA;0.691838467234033;NA;NA;NA;NA;NA;NA;NA;0.152058900051619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.210618578403727;NA;NA;NA;NA;NA;NA;0.52014085553002;NA;NA;0.35496866606983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.249454130510637;0.191770440669079;NA;0.0784731260842189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102354005857622;NA;NA;NA;NA;NA;NA;0.942073636408272;NA;NA;NA;NA;NA;NA;NA;0.115925385098286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0185897843565831;NA;NA;NA;NA;NA;NA;0.525777580171515;NA;NA;0.653536257833483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107086371371907;NA;0.147918780353529;0.117291498411706;0.515963566055215;0.0880069443613953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0877173496382098;NA;NA;NA;NA;NA;NA;NA;NA;0.0784814997594974;NA;0.0791532700689925;NA;NA;NA;0.0740110453410241;0.129917282943471;NA;0.128671583281516;NA;0.077310751554074;NA;NA;NA;NA;NA;NA;NA;0.0530781600256214;NA;NA;0.147585452238121;NA;0.0266648547740472;0.236281372166783;0.502161647621803;0.03122268290714;NA;0.381826320501343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.281689613054405;0.138888888888889;0.100010521505416;0.0316803723498584;NA;0.324088927482245;0.0948125334139706;0.0225733840318699;0.00388251783477821;NA;NA;NA;NA;0.977477766778133;0.333333333333333;0.0953126900218166;NA;0.0362284344383493;0.17632609847896;0.0661268630543297;NA;NA;0.0812190273636934;0.473455090014962;NA;0.106402843769058;0.485453214702921;0.003053103609202;NA;0.747926036092172;NA;NA;NA;NA;0.310973236261156;NA;NA;0.128671583281516;0.0214779882596281;0.0314401254099947;NA;NA;0.104189564113014;NA;NA;NA;NA;0.0195293531727599;0.862553536146834;0.148998133563092;NA;0.207718608100016;NA;NA;0.510519549676434;NA;NA;0.287376902417189;0.310478654592497;0.216326530612245;0.303582270795386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
