"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"OSWPMRLSEDHDFF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0577220834264432;0.0395311944348877;0.10662177328844;0.0406863592759809;0.0872718879791826;0.0541499266048488;0.758071459586894;0.0802263528611466;0.113443806579679;0.0915668699813001;0.0289855072463768;NA;0.0255312045259135;NA;0.074255408199419;0.0383838383838384;0.0512554716257526;NA;0.0562523390211918;0.044598775398032;0.0706118711624745;0.161249203894813;0.0863937410153904;0;0.0147665104851291;NA;0.0190768740318796;0.234589665346442;0.00379325888355329;0.114975053724344;0.061754906726107;0.0291904159107854;NA;0.0133158683864003;0.0622227194354604;0.0939942147471434;0.128631454452823;NA;0.371236433907934;0;0.0225724430390918;0.0399771031021666;0.00388282832983162;0.0400374867105349;NA;NA;0.0575430669035056;0.0437027921676054;0.0225605623568196;0.0601897923262024;0.0755078893660128;0.0594309700147235;0.128668621486787;0.0377613225195454;0.0705384389408151;0.197714582365261;0.0573961612248632;NA;0.52072192513369;0.224026408529241;0.183673469387755;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"QPJVMBTYPHYUOC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0260276286950004;NA;0.0273206382681012;0.0494991510353506;0.174344049281361;0.700132542780962;NA;0.0762232353934522;0.155278245305586;NA;NA;0.00657796211609379;NA;NA;NA;0.00612831636187876;NA;0.00888114188270864;NA;NA;0.0771978334739849;0.217737008292739;NA;NA;NA;0.110765085430338;0.154802474874513;NA;0.061483497680551;NA;0.00322146814106483;NA;0.0512101056011713;0.466152095269974;NA;0.121430092602361;NA;0.260033220270288;NA;0.270066908929091;0.0542678149954634;0.143586856660185;NA;NA;NA;0.157581718680631;0.0395506870720071;NA;NA;NA;0.632708074814517;NA;NA;NA;0.335122959875909;NA;NA;NA;0.274613016906812;0.177551020408163;0.17196540390315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MTZQAGJQAFMTAQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0665399184882038;NA;0.0273206382681012;0.0544240795522659;0.0928278268586649;0.729863937378761;0.0440978689343525;0.10981015400102;0.165301586967596;NA;NA;0.00657796211609379;NA;NA;NA;0.0224888885278058;NA;0.0063436727733633;NA;0.00997105826404325;0.0111199013455006;0.0798731234920527;NA;NA;NA;0.0865843115284956;0.134869835332309;NA;0.0314463064328076;NA;0.00281254246479655;NA;0.0370502973963571;0.453529020424511;0.359034696325164;0.0867288955484676;NA;0.206226081528503;NA;0.0185552511889138;0.0184875877473711;0.0249988666556038;NA;NA;NA;0.0923772414570562;0.0482865971724306;0.075644486012699;NA;NA;0.729575475956807;NA;NA;NA;0.376103151449336;NA;NA;0.430147058823529;0.281839675246465;0.206122448979592;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MDHYEMXUFSJLGV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.049537011138765;0.0559973646057198;0.0680682993317875;0.0754693746176739;NA;0.106380691827481;0.150214567246657;NA;NA;0.0109632701934897;NA;NA;NA;0.0382530468058558;NA;0.0101498764373813;NA;NA;0.0422556251129022;0.057576251606056;NA;NA;NA;0.0800235506879355;0.124036513704547;NA;0.0466614476314944;NA;0.292098318448321;NA;0.110769267319088;0.438149299924116;NA;0.104720429589952;NA;0.113390699143752;NA;0.0905541251398528;0.0285717265186644;0.134690101577855;NA;NA;NA;0.0570725686603462;0.0504705746975364;NA;NA;NA;0.104311844081129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HUMNYLRZRPPJDN-UHFFFAOYSA-N";NA;0.152531009051291;0.119261663947922;0.0531708667959014;0.167693716442827;0.211884565062468;0.122620625482953;0.085297418630752;0.0321263392690625;0.780739549776811;0.327061706290808;0.370739492094808;0.0378028090771842;0.151792837484435;0.189802738994851;NA;NA;0.00877061615479172;NA;0.497494706992135;0.0127946127946128;0.0512383175639563;0.195495777291211;0.366779093943185;0.0571770202020907;0.0598643775310294;0.221853623659313;0.228825876369287;0.103002160293994;0.634103347695036;NA;0.0748452753026886;0.0314777596901571;0.00588999422341434;0.188196735441008;0.0592969518704196;0.0729618062223717;0.00871512467312745;0.0197982780761078;0.453236543943846;0.584052367685518;0.0941255000669009;NA;0.128021852847816;0.0960776386704065;0.132575792387048;0.062753019631371;0.155473658763716;0.0787592000734872;NA;0.264492753623188;0.155562695295663;0.0526545522226423;0.0419626018616811;0.105415469474947;0.0345595561961598;0.182350188523673;0.149741609080182;0.0539740357083415;0.0796927039812292;0.447590357702539;0.127179874170441;NA;0.12466577540107;0.247513048133113;0.138775510204082;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.276497695852535
"DTUQWGWMVIHBKE-UHFFFAOYSA-N";NA;0.0435802883003688;0.0909136583063998;0.0443090556632512;0.130389407222409;0.0633671824991107;0.3908274039201;NA;0.0474253019297033;0.165256074370979;0.0585339709036343;0.30041575746837;0.0320610977225148;0.0579013094546437;0.203428277658291;NA;NA;0.0219265403869793;NA;NA;NA;0.0793315067895347;NA;0.00507493821869064;NA;0.0577825777574392;0.0835542291142766;0.0904984421261423;NA;NA;NA;0.0865843115284956;0.11859564747621;NA;0.120659640503719;NA;0.0326320121344645;NA;0.0679089345494164;0.294536440007958;0.541002467765854;0.137506214517356;NA;NA;NA;0.0751943784029588;0.0713379917156005;0.162404530196281;NA;NA;NA;0.0899469022881669;0.0592064847979599;0.105771049933353;NA;NA;0.236307192348241;NA;0.0494918258984198;0.138990132597648;0.353748150472047;0.00284312192553771;NA;NA;0.287259669001204;0.293877551020408;0.134216900607336;0.107337492542852;0.101201280425842;0.144728780535718;0.0468120002733548;0.0185596816167489;0.455548531777088;0.0257823668993113;0.410651980570569;0.091810189986887;NA;NA;NA
"KWOLFJPFCHCOCG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0178450622721506;0.031986531986532;0.0255042934367852;0.138215466736696;0.31174199413682;0.675216333603252;0.035125302239419;0.104489617891577;0.137306617432717;NA;NA;0.00657796211609379;NA;0.312645075690647;0.0255892255892256;0.034376172888569;NA;0.0377667686821609;0.134283417604324;0.0734534656836127;0.22259735775918;0.100368028735254;0.154494965151925;0.752768397519556;NA;0.119789611351377;0.148706367965133;0.0210650117221755;0.120659640503719;0.363464130759275;0.0263404166777502;NA;0.0959726188658515;0.436965213504757;0.906264566793747;0.145387338033574;NA;0.127302721015512;0.0378768359352326;0.0363642124539858;0;0.0848389130541476;0;NA;NA;0.280255611079628;0.0329987544966895;0.0371000333590812;0.147727383355296;0.113100970184095;0.238799405568952;0.149741609080182;0.0694994177117487;0.0491452639510436;0.325453407511961;0.125085133222668;NA;NA;0.298099656510684;0.26530612244898;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KBEBGUQPQBELIU-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;0.08645397736142;NA;0.0195120059023556;0.0733231647057125;0.0183730199261208;0.0834004557579531;NA;0.0635037796955613;0.100509737817469;NA;NA;0.0175412323095834;NA;NA;NA;0.0564304711208128;NA;0.0139560801013993;NA;NA;0.0266877632292014;0.057576251606056;NA;NA;NA;0.0258375089912031;0.165308565708489;NA;0.0415057449511298;NA;0.00322146814106483;NA;0.0646445810518319;0.160096643907781;NA;0.0944410626338403;NA;NA;NA;0.0215521587588621;0.03025241631388;0.157429442324789;NA;NA;NA;0.0118886123899923;0.0679423948983834;NA;NA;NA;0.055908234592686;NA;NA;NA;NA;NA;NA;NA;0.256546371057679;0.206122448979592;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QWVGKYWNOKOFNN-UHFFFAOYSA-N";NA;NA;0.0974542571648749;NA;0.0953119659586686;0.0855429840656222;0.102891822823274;0.0248784137673027;0.00518927825799747;0.0483537424402498;0.225844927203901;0.181198597928782;0.020778693349141;0.0764853827442652;0.080554075311216;NA;NA;0.00219265403869793;NA;0.605674261278162;0.0341189674523008;0.0456344595564275;NA;0.0420554902757438;0.0263725734217346;0.0442059121334699;0.34289115973026;0.347032381448699;0.0650429015208693;0.780048634092145;NA;0.00766470819151938;0.0874773696137294;0.0172752305856994;0.64209104329634;0.655450630334351;0.024932076523411;0.000878273725254536;0;0.128703140205231;0;0.0881027605245094;NA;0.534357764936393;0;0;0.0184875877473711;0.125982459321776;0.0213216038853816;NA;NA;0.116740557616072;0.0286307994464778;0.0314683830279961;0.78315953462825;0.179065307019859;0.0213520967845536;0.237310275580506;0.0404994353827263;0.0805515920955807;0.221342042735491;0.0952271246101811;NA;NA;0.198733104340456;0.1;0.0209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CHWNEIVBYREQRF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0348441370456968;NA;0.0239347554013132;0.0729750324602581;0.0585339709036343;0.111197342548497;NA;0.0849895432057742;0.0909854430840857;NA;NA;0;NA;NA;NA;0.0224888885278058;NA;0.0228372219841079;NA;NA;0.067570590907755;0.0622508823013837;NA;NA;NA;0.0237090688174784;0.151694167879088;NA;0.0355716676092903;NA;0.0241436919189738;NA;0.0296345091695821;0.0187044186415963;NA;0.144175788424777;NA;0.648727216545404;NA;0.0155583436189655;0.0319331061090955;0.162404530196281;NA;NA;NA;0.075189423182916;0.057022507272854;NA;NA;NA;0.0386390992497015;NA;NA;NA;0.330893912740932;NA;NA;NA;0.231253066868894;0.183673469387755;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RRAFCDWBNXTKKO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.08645397736142;NA;0.03437834970847;0.107754998140924;0.0486965454241675;0.269590392800518;0.0316864969349894;0.0764853827442652;0.105542483277116;NA;NA;0.0219265403869793;NA;NA;NA;0.016988772601217;NA;0.0177622837654173;NA;0.120842964651882;0.0378076645747019;0.100368028735254;NA;NA;NA;0.0279661239103726;0.148427505336419;NA;0.0314463064328076;NA;0.250426317790366;NA;0.0333736020310826;0.0241061551693936;0.146145704785974;0.0873858915902247;NA;0.59014801244925;NA;0.0215521587588621;0.0352944856995267;0.156195858185025;NA;NA;NA;0.070152965037873;0.0526545522226423;0.0624681723839491;NA;NA;0.176922027279054;0.121536048260774;NA;NA;0.343797812381251;NA;NA;0.478275401069519;0.274613016906812;0.179591836734694;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"SMQUZDBALVYZAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0238403276955919;0.168288705228428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.158126754224922;NA;NA;NA;0.0369186471991257;0.0718471169831109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.560529147350829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.313093468282836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RUVINXPYWBROJD-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.18861723189833;0.0586528594294558;NA;0.106211230370321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242676574468662;NA;NA;NA;NA;NA;NA;0.209885742334203;NA;NA;NA;NA;NA;NA;NA;0.142635027513033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0891529263184712;NA;NA;NA;NA;NA;NA;0.256440624393527;NA;NA;0.312834224598931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.289729919113091;0.0926013056785392;NA;0.079556537879831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0913779543170279;NA;NA;NA;NA;NA;NA;0.279143719178741;NA;NA;NA;NA;NA;NA;NA;0.114573737793955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0435336179315814;NA;NA;NA;NA;NA;NA;0.332912434712787;NA;NA;0.535762032085562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0969353216885163;NA;0.20590416416269;0.0371592980789413;0.445845523557474;0.0917203775045758;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.076332931698437;NA;NA;NA;NA;NA;NA;NA;NA;0.0627238255519268;NA;0.13705416444927;NA;NA;NA;0.0824859670342182;0.142987670579004;NA;0.148830006632641;NA;0.0888711150508087;NA;NA;NA;NA;NA;NA;NA;0.10465997496668;NA;NA;0.094561521684923;NA;0.0600197878885692;0.169288613827856;0.120934992979654;0.0422120478220575;NA;0.332887700534759;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.185539662429463;0.0177702955480733;0.0291837512771057;0.0812481575968558;NA;0.364504870436581;0.0213559819772465;0.0195057226600298;0.0405923497894195;NA;NA;NA;NA;0.592033124309174;0.021324354657688;0.0365499055695929;NA;0.0386461957501223;0.103187215937587;0.0422801350782237;NA;NA;0.0605538391909298;0.369317996270145;NA;0.0784198003085281;0.146269081494857;0.000425463646120426;NA;0.490228591800087;NA;NA;NA;NA;0.269119619719052;NA;NA;0.148830006632641;0.0094901544681652;0.0231525745606716;NA;NA;0.0720801640537573;NA;NA;NA;NA;0.045246676911018;0.675517025960706;0.0596756492531636;NA;0.149741609080182;NA;NA;0.148144785136259;NA;NA;0.262366310160428;0.216799750189588;0.216326530612245;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.160482291852697;0;0.0291837512771057;0.0894139823147593;NA;0.225660671162685;0.0367328947537633;0.0195057226600298;0.223519330279489;NA;NA;NA;NA;0.0387764395517584;0.0127946127946128;0.0685839668164328;NA;0.0656503908962489;0.0106113184690216;0.0730853285725269;NA;NA;0.0333112492189873;0.0326608981148822;NA;0.00718585685957351;0.183304132875509;0.0054930053223221;0.0627238255519268;0.626747334868306;0.147600964687487;NA;NA;NA;0.121565130155445;0.142987670579004;NA;0.632930488492913;0.0126442301867282;0.0606722126969087;NA;NA;0.0680656267981449;NA;NA;NA;NA;0.0417127744105424;0.0281049221905106;0.0298756061514245;0.094561521684923;0.0983674250994831;0.0600197878885692;0.131227964071171;0.304413294988943;0.0422120478220575;NA;0.328877005347594;0.276419681491725;0.263265306122449;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.217971521648725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";NA;0.122024807241032;0.108862393160205;0.0531708667959014;0.0854317114574319;0.0473134649142656;0.0223908994218856;NA;NA;NA;NA;NA;NA;0.209616947396357;0.181507320139785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0863469396934307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242093054378374;0.238775510204082;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0708542518787437;0.010035608098475;0.0238403276955919;0.19203276153894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.10843037435241;NA;NA;NA;NA;NA;NA;0.121778160420554;NA;NA;NA;NA;NA;NA;NA;0.0706652175990065;NA;NA;0.573692758296071;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0442180689935521;NA;NA;NA;NA;NA;NA;0.173005663850652;NA;NA;0.293114973262032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0303487264865061;0.0462027684249906;0.00113160421392736;0.106547685009007;NA;0.300041854719377;0.0397703925487303;0.0777219093852807;0.218167974405001;NA;NA;NA;NA;0.540879646785135;0.0341189674523008;0.0621473086631309;0;0.0366587935364869;0.0420988542133268;0.0439864708289247;NA;0.207688311294307;0.0650665589670355;0.279636131736098;NA;0.0160321551053765;0.18808284918269;0.0152031853116084;0.49291215852775;0;0.0555360306344569;0.0034049898182602;NA;NA;0.0726515761310801;0.142987670579004;NA;0.473236571576485;0.0110173263080326;0.0654004149104243;NA;NA;0.0213547636650736;NA;0.221014492753623;NA;NA;0.0391582459860031;0.2527019555097;0.400512730100035;0.094561521684923;0.135582135432725;0.0452000201002821;0.273275475493355;0.31269899671316;0.125085133222668;NA;0.56918449197861;0.2457063835482;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287727230592436;NA;NA;NA;0.0369186471991257;0.21595699811559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.320375405780565;NA;NA;NA;NA;NA;NA;NA;NA;0.567111446471202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.33230607218091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0188233780940858;NA;0.211454940694036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0182327922542505;NA;NA;NA;NA;NA;NA;0.0880284765010893;NA;NA;NA;NA;NA;NA;NA;0.127668320155406;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0621266198999939;NA;NA;NA;NA;NA;NA;0.105210639270687;NA;NA;0.334224598930481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.209616947396357;0.218208331641691;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.434738832813301;0.0226566890047427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00702722201465906;NA;NA;NA;NA;NA;NA;0.164487937415984;NA;NA;NA;NA;NA;NA;NA;0.454989861000834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0439371119835392;NA;NA;NA;NA;NA;NA;0.17354710348293;NA;NA;0.490307486631016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.151683855131262;0.030049333425007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.030279662797281;NA;NA;NA;NA;NA;NA;0.160605230416399;NA;NA;NA;NA;NA;NA;NA;0.413251556645007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0598441444779713;NA;NA;NA;NA;NA;NA;0.346890522266678;NA;NA;0.240307486631016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";NA;0.0958766342608113;0.138821466499045;0.0886181113265023;0.111048736088572;0.0611581085701512;0.0608970787639926;NA;NA;NA;NA;NA;NA;0.064275185181486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0980906923531033;NA;NA;NA;NA;0.109798828351321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218606414774501;0.238775510204082;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358408925033886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.289600288542544;NA;NA;0.00391105399229625;NA;NA;NA;NA;NA;0.247736499520957;NA;NA;NA;NA;NA;NA;0.0579710144927536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0808147710935884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.581079197186025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269193023152072;0.128571428571429;0.0125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202845663931545;0.0128028130694452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00427331068458996;NA;NA;NA;NA;NA;NA;0.0275410358173736;NA;NA;NA;NA;NA;NA;NA;0.238148087450973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0369706512505621;NA;NA;NA;NA;NA;NA;0.119070245905193;NA;NA;0.332887700534759;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0777219093852807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0427682132397179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.148830006632641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29900298880314;0.253061224489796;0.165673986687181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.126460736517937;NA;0.0474253019297033;0.144032115581331;0.084062306585944;0.122760885088297;NA;0.0747687549557497;0.17520694339941;NA;NA;0.0131559242321876;NA;NA;NA;0.212364781603547;NA;0.224131479780778;NA;NA;0.0818420516119404;0.118729066455261;NA;NA;NA;0.0560736922706319;0.107237104152464;NA;0.0491902235855195;NA;0.23312234544721;NA;0.0679089345494164;0.0168889438307922;NA;0.133260404366254;NA;NA;NA;0.0300645135079468;0.082947296191518;0.0467684644314783;NA;NA;NA;0.0543338568497649;0.041734664597113;NA;NA;NA;0.0501628560361728;0.0915063622200565;NA;NA;NA;NA;NA;NA;0.283646339831378;0.240816326530612;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.160482291852697;NA;0.03437834970847;0.172543323524379;0.0750278560713175;0.148349948928827;NA;0.0776871039426528;0.17520694339941;NA;NA;0.032889810580469;NA;NA;NA;0.216543876488131;NA;0.202729022297819;NA;NA;0.0574235854924645;0.114258518819762;NA;NA;NA;0.0474016035845636;0.104238739884377;NA;0.0388690499514881;NA;0.184223378932444;NA;0.0646445810518319;0.0187044186415963;NA;0.139356594621479;NA;NA;NA;0.0729397406118457;0.09178225215582;0.125982459321776;NA;NA;NA;0.0426988915441321;0.0329987544966895;NA;NA;NA;0.0444065041171987;0.0915063622200565;NA;NA;NA;NA;NA;NA;0.267386358567159;0.193877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
