"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"ROWKJAVDOGWPAT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0140406184792759;NA;NA;0.152412395919202;0.590754486765481;NA;NA;0.451422286246693;0.289952719593777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0281476152011871;NA;0.334505820956697;NA;NA;NA;0.234866396038721;0.385714285714286;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LABTWGUMFABVFG-ARJAWSKDSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.198294704786241;0.109851113870107;NA;0.403104185738259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.448334444488236;NA;NA;NA;NA;NA;NA;0.151943807109634;NA;NA;NA;NA;NA;NA;NA;0.393317278275531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.326671423455317;NA;NA;NA;NA;0.0281476152011871;NA;0.497349714279293;NA;NA;0.189544694536071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QQZOPKMRPOGIEB-UHFFFAOYSA-N";0.0310292384440642;0.117666778410996;0.160472518387759;0.0886181113265023;0.101573475656426;0.195542639943257;0.174741528318143;NA;NA;NA;NA;0.194796356878184;0.0900254853496058;0.0985599523582454;0.352437805416753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.160971351155142;NA;NA;NA;NA;NA;NA;0.104497046758421;NA;NA;NA;NA;NA;NA;NA;0.579408252593668;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0936877981796971;NA;NA;NA;0.191710026146331;NA;NA;0.448980586707664;NA;NA;0.210881808367524;0.233059731453807;0.189795918367347;0.148896874111264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.294930875576037
"PFCHFHIRKBAQGU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0756906457479432;0.0700865675232728;0.064275185181486;0.360997453048591;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.564195204394267;NA;NA;NA;NA;NA;NA;0.0352131815093563;NA;NA;NA;NA;NA;NA;NA;0.0815660366947263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318769331446291;NA;NA;NA;NA;NA;NA;0.47054554590546;NA;NA;0.198790777196367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JHIVVAPYMSGYDF-UHFFFAOYSA-N";0.0269264975774763;0.108950720750922;0.0883286656345662;0.0324933074863842;0.0829602772005958;0.420184909598475;0.184297167125598;0.0248784137673027;0.103813639720076;0.124353659797992;0.199484595155653;0.0833681844923537;0.0251028818253626;0.16056321727456;0.278641977445321;NA;NA;0.166933943386691;NA;0.0118985547907139;0.0383838383838384;0.0843110282515672;0.452898550724638;0.593983997915021;0.229885796479818;0.0703453587778573;0.439457581517561;0.184767006473436;0.143872533931822;0.056282353157921;NA;0.0160662943193794;0.152954930909664;0.0265652797582156;0.0811150300308881;0.105004144065524;0.0642097446726383;0.0550428341852157;NA;NA;0.302956238116785;0.105404810254004;NA;0.126140692451874;0.208097192698809;0.0545315144555639;NA;0.115069005823731;0.0720060971467816;NA;0.760869565217391;NA;NA;0.0577096324151382;0.0237255701173613;0.0330255234466021;0.0372248794927197;0.266895522145278;0.0212237418498445;0.036784353147935;0.123057632308857;0.0423400192307955;NA;0.17816490049263;0.238479725208547;0.195918367346939;0.138411178751316;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZPVFWPFBNIEHGJ-UHFFFAOYSA-N";0;0.06972846128059;0.108862393160205;0.0856641742822856;0.101573475656426;0.188053702301404;0.0145680670575522;NA;NA;NA;NA;0.283712699541306;0.19437190155344;0.435998762638663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00127382103749782;NA;NA;NA;NA;NA;NA;0.128946234881326;NA;NA;NA;NA;NA;NA;NA;0.29755437483343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0676147854717116;NA;NA;NA;NA;NA;NA;0.393248072840101;NA;NA;0.432787792214631;0.218606414774501;0.185714285714286;0.205519629054984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"XYYMFUCZDNNGFS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VKCYHJWLYTUGCC-UHFFFAOYSA-N";0.0955998418278595;0.0958766342608113;0.0909136583063998;0.0886181113265023;0.147673878604807;0.217019411656416;0.0652379069595355;NA;NA;0.15925539007124;NA;0.152816181981497;0.102222967277457;0.0507879309194228;0.258039887126654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0336484326969067;NA;NA;NA;NA;NA;NA;0.113415406882988;NA;NA;NA;NA;NA;NA;NA;0.17527974930019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0653629732567441;NA;NA;NA;NA;NA;NA;0.307367736226142;NA;NA;0.489331143867981;0.30713297943525;0.187755102040816;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAZZOYFWWSOGK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.064275185181486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"YWXLSHOWXZUMSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WRMNZCZEMHIOCP-UHFFFAOYSA-N";NA;NA;NA;NA;0.0946526608155282;0.197668748977401;0.0560428969206915;NA;0.0312754446391207;0.128350446984936;0.0657124248572722;0.116511013614227;0.0869372188726408;0.12399497734534;0.265945179184918;NA;NA;0.0218969037149913;NA;NA;NA;0.170801784241616;NA;0.410959798632349;NA;0.0630447775068888;0.17712885887423;0.0798731234920527;NA;NA;NA;0.0288641760894253;0.113496510720464;NA;0.303049159531292;NA;0.0419324211950838;NA;0.0385482346816221;0.502058647215234;0.82753435404206;0.178794543623957;NA;0.199053589934223;NA;0.15354109764214;0.0563143689717641;0.0693020067650514;NA;NA;NA;0.0581208507804082;0.0679423948983834;0.100094738140726;NA;NA;0.018144764186602;NA;0.0281476152011871;NA;0.449120471236228;NA;NA;0.438122070672494;0.270999687736985;0.197959183673469;0.138411178751316;0.10974174087444;0.0191322300039576;0.0452733676267665;0.0255586687623864;0.0268524740008238;0.126902519998311;0.0354610950080367;0.324262249443207;0.0536669869625816;NA;NA;0.110599078341014
"WVDDGKGOMKODPV-UHFFFAOYSA-N";0.0237985987717896;0.130740864901106;0.0852118839232634;0.0384011815748177;0.0805493399924622;0.145941441130574;0.0784081121350534;NA;0.0177766726012563;0.119349885288938;0.0949785599375456;0.14397057755432;0.0929373981404932;0.0841650017575977;0.242401502650992;NA;NA;0.015355448447495;NA;NA;NA;0.189283198828499;NA;0.198046992936433;NA;0.0709450451745715;0.262863786583938;0.0500069940881573;NA;NA;NA;0.0272606107511239;0.102909400853414;NA;0.472495976941293;NA;0.0793461376507169;NA;0.0450858029310579;0.226785154215649;0.607972900949859;0.139356594621479;NA;NA;NA;0.149475317796484;0.0366939505306814;0.061695285977879;NA;NA;NA;0.112744682882648;0.0613904623230658;0.0599603927530409;NA;NA;0.0230756940963144;NA;NA;NA;0.336011066610553;NA;NA;0.233997015018264;0.265579693982246;0.118367346938776;0.0702541589116526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OSWPMRLSEDHDFF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0577220834264432;0.0395311944348877;0.10662177328844;0.044793401876072;0.113175784031669;0.0541499266048488;0.758071459586894;0.0431289503909732;0.113443806579679;0.269177338114282;0.0289855072463768;NA;0.0264125298597712;NA;0.074255408199419;0.0383838383838384;0.0545876675921956;NA;0.0347011141529225;0.0580061797093739;0.0184725380927471;0.152225549965642;0.0863937410153904;0;0.0148973276369006;NA;0.0209498322503959;0.234589665346442;0.00377729137807508;0.270421969289892;0.061754906726107;0.0239425646565656;NA;0.0109793356585664;0.0622227194354604;0.0869815542541677;0.128631454452823;NA;0.371236433907934;0;0.0430858095648148;0.0400786964399989;0.00388282832983162;0.0398444903584737;NA;NA;0.0616655106376754;0.0437027921676054;0.0835599267482749;0.0601897923262024;0.0755078893660128;0.0492909775781074;0.190096665180135;0.0199004310495045;0.0705384389408151;0.197714582365261;0.0573961612248632;NA;0.503200267858425;0.224026408529241;0.183673469387755;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"QPJVMBTYPHYUOC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0260276286950004;NA;0.0279944032448784;0.0611126043774314;0.174344049281361;0.671778659052117;NA;0.0762232353934522;0.248076120152987;NA;NA;0.0131749633583296;NA;NA;NA;0.0214220019956803;NA;0.0468826791956539;NA;NA;0.0740731587422095;0.217737008292739;NA;NA;NA;0.112735350484217;0.154802474874513;NA;0.186064794183124;NA;0.0294611823765394;NA;0.048029363031781;0.466152095269974;NA;0.121430092602361;NA;0.260033220270288;NA;0.165738437179108;0.0599089753487961;0.143586856660185;NA;NA;NA;0.180221181361885;0.0395506870720071;NA;NA;NA;0.643823775345753;NA;NA;NA;0.335122959875909;NA;NA;NA;0.274613016906812;0.177551020408163;0.17196540390315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MTZQAGJQAFMTAQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0665399184882038;NA;0.0279944032448784;0.0754752292828056;0.0928278268586649;0.698823720809506;0.0508526868102307;0.10981015400102;0.259425355156975;NA;NA;0.0131749633583296;NA;NA;NA;0.0525207308855643;NA;0.0439589136102971;NA;0.0122647431013031;0.0113414956961316;0.0798731234920527;NA;NA;NA;0.0806211498942293;0.134869835332309;NA;0.040665934480887;NA;0.0239521810119619;NA;0.0362551226288887;0.453529020424511;0.351506352249601;0.0867288955484676;NA;0.206226081528503;NA;0.0361685747480984;0.0192206407541665;0.0249988666556038;NA;NA;NA;0.0998920165056503;0.0482865971724306;0.143069590794002;NA;NA;0.668155598559231;NA;NA;NA;0.376103151449336;NA;NA;0.406827637053031;0.281839675246465;0.206122448979592;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MDHYEMXUFSJLGV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0608048171873019;0.0631824307652666;0.0680682993317875;0.0814491855073852;NA;0.106380691827481;0.242401502650992;NA;NA;0.0175359335366604;NA;NA;NA;0.0636095796376941;NA;0.0483445619883323;NA;NA;0.0441537619296873;0.057576251606056;NA;NA;NA;0.0718627315515055;0.124036513704547;NA;0.0970510405476001;NA;0.141702331743439;NA;0.103957004945519;0.438149299924116;NA;0.104720429589952;NA;0.113390699143752;NA;0.141343758105172;0.0297046266200754;0.134690101577855;NA;NA;NA;0.0549076841861588;0.0504705746975364;NA;NA;NA;0.101451085163674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HUMNYLRZRPPJDN-UHFFFAOYSA-N";0.0764900826483599;0.152531009051291;0.119261663947922;0.0531708667959014;0.167693716442827;0.211884565062468;0.122620625482953;0.085297418630752;0.035561837345506;0.704551862204341;0.327061706290808;0.299222928198819;0.0147473712876012;0.151792837484435;0.146072865479609;NA;NA;0.015355448447495;NA;0.497494706992135;0.0127946127946128;0.0528956804167891;0.195495777291211;0.295525332184917;0.0691859278434909;0.038419896863223;0.214121708532428;0.228825876369287;0.103002160293994;0.633822190873726;NA;0.0905763577662447;0.0314777596901571;0.00572597362419121;0.38776411323552;0.0592969518704196;0.0704512836371936;0.0146421321272366;0.017941997234464;0.453236543943846;0.625007544970309;0.0941255000669009;NA;0.128021852847816;0.0960776386704065;5.97332166083042e-05;0.0706927944798922;0.155473658763716;0.0786848320583649;NA;0.264492753623188;0.167138961525398;0.0526545522226423;0.0678636102857025;0.105415469474947;0.0345595561961598;0.113196917164022;0.196722392546261;0.0323663360634342;0.0796927039812292;0.447590357702539;0.127179874170441;NA;0.0817922696872352;0.247513048133113;0.138775510204082;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.276497695852535
"DTUQWGWMVIHBKE-UHFFFAOYSA-N";0.0183066144398382;0.0435802883003688;0.0909136583063998;0.0443090556632512;0.130389407222409;0.0633671824991107;0.3908274039201;NA;0.0575237757930596;0.192619363871077;0.0585339709036343;0.333209130540183;0.0166638217238105;0.0579013094546437;0.243348513597911;NA;NA;0.0284383589824876;NA;NA;NA;0.0894835600593304;NA;0.0424970308176187;NA;0.0325294058560313;0.0705532830353246;0.0904984421261423;NA;NA;NA;0.0806211498942293;0.11859564747621;NA;0.348022469619022;NA;0.0581731791800056;NA;0.0627471635353963;0.294536440007958;0.52518539853557;0.137506214517356;NA;NA;NA;0.1045513623285;0.0814766136109883;0.162404530196281;NA;NA;NA;0.0966788499114009;0.0592064847979599;0.162960691076144;NA;NA;0.220730586031941;NA;0.0273701071456227;0.138990132597648;0.353748150472047;0.00284312192553771;NA;NA;0.287259669001204;0.293877551020408;0.134216900607336;0.107337492542852;0.101201280425842;0.133072744495983;0.0468120002733548;0.0185596816167489;0.455548531777088;0.0257823668993113;0.400438474387528;0.091810189986887;NA;NA;NA
"KWOLFJPFCHCOCG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0178450622721506;0.031986531986532;0.0273253869441658;0.190692071746244;0.31174199413682;0.662552825428678;0.0114709732376847;0.104489617891577;0.221322987127963;NA;NA;0.0131749633583296;NA;0.312645075690647;0.0255892255892256;0.0199471453427328;NA;0.0830379455364978;0.171416204386518;0.0341574828784481;0.207048255686752;0.100368028735254;0.154494965151925;0.752516334234687;NA;0.119248799651918;0.148706367965133;0.0208250808875735;0.348022469619022;0.363464130759275;0.0546059607127411;NA;0.0892392044419039;0.436965213504757;0.790045430013026;0.145387338033574;NA;0.127302721015512;0.0378768359352326;0.0363619490929959;0;0.0848389130541476;0;NA;NA;0.280255611079628;0.0329987544966895;0.0684035587212449;0.147727383355296;0.113100970184095;0.226228708176282;0.196722392546261;0.0337838612426518;0.0491452639510436;0.325453407511961;0.125085133222668;NA;NA;0.298099656510684;0.26530612244898;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KBEBGUQPQBELIU-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;0.08645397736142;NA;0.0177766726012563;0.0846128262628084;0.0183730199261208;0.0869163423569163;NA;0.0635037796955613;0.200992365712666;NA;NA;0.0240773888041567;NA;NA;NA;0.074698428389824;NA;0.0530491645643874;NA;NA;0.0272195896707158;0.057576251606056;NA;NA;NA;0.0128285227064112;0.165308565708489;NA;0.0757464849007459;NA;0.0294611823765394;NA;0.0598036034346732;0.160096643907781;NA;0.0944410626338403;NA;NA;NA;0.0402357687566676;0.0314519575977269;0.157429442324789;NA;NA;NA;0.00721683414572335;0.0679423948983834;NA;NA;NA;0.0291918366449264;NA;NA;NA;NA;NA;NA;NA;0.256546371057679;0.206122448979592;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QWVGKYWNOKOFNN-UHFFFAOYSA-N";0.100627809205171;NA;0.0974542571648749;NA;0.0953119659586686;0.0855429840656222;0.102891822823274;0.0248784137673027;0.00400887724855104;0.0655879016374503;0.225844927203901;0.154525297255404;0.0204495480951321;0.0764853827442652;0.2144019716909;NA;NA;0.00881399317999871;NA;0.605674261278162;0.0341189674523008;0.0300530797885365;NA;0.0725224104875686;0.0245632611327129;0.0396870139097869;0.340023352631295;0.347032381448699;0.0650429015208693;0.780048634092145;NA;0.00360601013896996;0.0874773696137294;0.0170684418427293;0.64209104329634;0.655450630334351;0.0490066593665096;0.0069596955309962;0.00364527882462617;0.128703140205231;0.0786305582781756;0.0881027605245094;NA;0.534357764936393;0;0.0267659106309603;0.0192206407541665;0.125982459321776;0.021330663493114;NA;NA;0.132023682448144;0.0286307994464778;0.097198652669765;0.78315953462825;0.179065307019859;0.0249212908715217;0.286944987744997;0.0238609523212245;0.0805515920955807;0.221342042735491;0.0952271246101811;NA;NA;0.198733104340456;0.1;0.0209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CHWNEIVBYREQRF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0348441370456968;NA;0.0234410019655172;0.0913399037914557;0.0585339709036343;0.10229257723066;NA;0.0849895432057742;0.194031348078939;NA;NA;0.00663350809083328;NA;NA;NA;0.0525207308855643;NA;0.0672168050218395;NA;NA;0.0674244038949823;0.0622508823013837;NA;NA;NA;0.0112249573681098;0.151694167879088;NA;0.0550021355025166;NA;0.0544036600136282;NA;0.0303680024274425;0.0187044186415963;NA;0.144175788424777;NA;0.648727216545404;NA;0.0321013807395292;0.0331992885753784;0.162404530196281;NA;NA;NA;0.0773998503459045;0.057022507272854;NA;NA;NA;0.0230756940963144;NA;NA;NA;0.330893912740932;NA;NA;NA;0.231253066868894;0.183673469387755;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RRAFCDWBNXTKKO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.08645397736142;NA;0.0378375274276054;0.156461899258622;0.0486965454241675;0.230989694825494;0.0434258175509411;0.0764853827442652;0.277303960402115;NA;NA;0.0284383589824876;NA;NA;NA;0.0414318821334344;NA;0.059121010474724;NA;0.0674542292283861;0.0385610853668474;0.100368028735254;NA;NA;NA;0.0144320880447126;0.148427505336419;NA;0.040665934480887;NA;0.10117080558317;NA;0.0333115625281656;0.0241061551693936;0.157037637855216;0.0873858915902247;NA;0.59014801244925;NA;0.0402357687566676;0.0366939505306814;0.156195858185025;NA;NA;NA;0.0709735171574058;0.0526545522226423;0.11173874686148;NA;NA;0.195880597911955;0.166648194146682;NA;NA;0.343797812381251;NA;NA;0.458036710248517;0.274613016906812;0.179591836734694;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"SMQUZDBALVYZAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0238403276955919;0.276021314031028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.182065370578033;NA;NA;NA;0.0369186471991257;0.176165725462254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.560529147350829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.313093468282836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RUVINXPYWBROJD-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.17380626942984;0.0563910233413102;NA;0.223894036097066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0966668468833058;NA;NA;NA;NA;NA;NA;0.209885742334203;NA;NA;NA;NA;NA;NA;NA;0.152370421656828;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.175716580004716;NA;NA;NA;NA;NA;NA;0.256440624393527;NA;NA;0.282005521139033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.271176952870768;0.0697761548252946;NA;0.221364172392218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0619424145765145;NA;NA;NA;NA;NA;NA;0.279143719178741;NA;NA;NA;NA;NA;NA;NA;0.11181124027044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0680754478959023;NA;NA;NA;NA;NA;NA;0.332912434712787;NA;NA;0.519203103232015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1479275701298;NA;0.176031947166556;0.0177003258343491;0.445845523557474;0.215151080002743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.046164406002777;NA;NA;NA;NA;NA;NA;NA;NA;0.116932318054761;NA;0.0698491999508245;NA;NA;NA;0.06808685515514;0.142987670579004;NA;0.148830006632641;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.157521582891724;NA;NA;0.0386014102271385;NA;0.031111280938876;0.169288613827856;0.120934992979654;0.0422120478220575;NA;0.303342634970485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.185539662429463;0.0177702955480733;0.0341112174176568;0.0897637017898108;NA;0.34318461397828;0.0209035250621777;0.0195057226600298;0.0501002333251651;NA;NA;NA;NA;0.592033124309174;0.021324354657688;0.0225380888695195;NA;0.0738461073364796;0.131780745836823;0.0203385673823511;NA;NA;0.0605538391909298;0.369138778275116;NA;0.0635001812955318;0.146269081494857;0.000120073114157189;NA;0.490228591800087;NA;NA;NA;NA;0.270773912823662;NA;NA;0.148830006632641;0.0094901544681652;0.0562627879241706;NA;NA;0.0719828215966002;NA;NA;NA;NA;0.0717199784370631;0.675517025960706;0.0596756492531636;NA;0.196722392546261;NA;NA;0.148144785136259;NA;NA;0.228307117996543;0.216799750189588;0.216326530612245;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.160482291852697;0;0.0341112174176568;0.118711896099983;NA;0.193912934769429;0.0179933128177948;0.0195057226600298;0.304467242718811;NA;NA;NA;NA;0.0387764395517584;0.0127946127946128;0.0997542630970791;NA;0.127088568576803;0.0133982649087974;0.0400403643941999;NA;NA;0.0333112492189873;0.0328071844944621;NA;0.00502848852893573;0.183304132875509;0.005605900510034;0.116932318054761;0.626747334868306;0.0739489500270171;NA;NA;NA;0.113990533709188;0.142987670579004;NA;0.632930488492913;0.0126442301867282;0.0736589624008009;NA;NA;0.0679568740603052;NA;NA;NA;NA;0.082661948910856;0.0281049221905106;0.0298756061514245;0.0386014102271385;0.141586362147033;0.031111280938876;0.131227964071171;0.304413294988943;0.0422120478220575;NA;0.299075212204195;0.276419681491725;0.263265306122449;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.330315472738787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";0.00549198433195145;0.122024807241032;0.108862393160205;0.0531708667959014;0.0854317114574319;0.0473134649142656;0.0223908994218856;NA;NA;NA;NA;NA;NA;0.209616947396357;0.275485389868659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0863469396934307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0281476152011871;NA;NA;NA;NA;NA;0.242093054378374;0.238775510204082;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0675920581370522;0.00881934572138285;0.0238403276955919;0.288930352218535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0650657762125751;NA;NA;NA;NA;NA;NA;0.121778160420554;NA;NA;NA;NA;NA;NA;NA;0.0570884973470192;NA;NA;0.573692758296071;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0694658176795252;NA;NA;NA;NA;NA;NA;0.173005663850652;NA;NA;0.261024025871438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
