"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"ZTQSAGDEMFDKMZ-UHFFFAOYSA-N";0.0955998418278595;0.0915186054307744;0.163857916558011;0.106341733591803;0.261507747792131;0.201547487278299;0.203597965051976;NA;0.16160126134095;0.202205525808198;0.128294726457661;0.0746061710444509;0.0411600314343123;0.081557010295733;0.2669915118263;NA;NA;0.0131749633583296;NA;NA;NA;0.0636095796376941;NA;0.256878162931357;NA;0.0218349850264672;0.0474781393533009;0.274425040019496;NA;NA;NA;0.0601848404278738;0.113782476754409;NA;0.0387731616376824;NA;0.0637570891275365;NA;0.0421422428303348;0.174609510951418;0.201959139200532;0.0476254519918066;NA;NA;NA;0.075885426649215;0.0635035817258282;0.261156844719031;NA;NA;NA;0.0902525167229021;0.0526545522226423;0.0561355253156861;NA;NA;0.114698777281404;NA;NA;NA;NA;NA;NA;0.29836397507648;0.317972966944729;0.407142857142857;0.649349753694581;0.0155056595298066;0.216252886866819;0.179297534607467;0.0287022483427869;0.0182267014254189;0.230832916395682;0.0521162282777522;0.572174276169265;0.324133943603923;NA;NA;0.202764976958525
"HGBOYTHUEUWSSQ-UHFFFAOYSA-N";0.0310292384440642;0.113308749580959;0.161602987194478;0.100433859503369;0.173577230489502;0.357807947667827;0.182769822184621;NA;0.0968962725239678;0.579149847624073;0.177803678411668;0.107548718765254;0.069734237782137;0.0997170642037106;0.501481599965373;NA;NA;0.015355448447495;NA;NA;NA;0.074698428389824;NA;0.304503395784391;NA;0.0354857042475305;0.0408293845060737;0.102064402707785;NA;NA;NA;0.0835406226751373;0.124180429429463;NA;0.0368803887944777;NA;0.0699927085368087;NA;0.0568600433339502;0.125947426177479;0.475085633971223;0.0462190230162977;NA;NA;NA;0.0943031921323054;0.0401886124859844;0.263932749986644;NA;NA;NA;0.115957849476897;0.0548385297477482;0.0553043843966804;NA;NA;0.121322623340268;NA;NA;NA;NA;NA;NA;0.220483509591677;0.278226346076638;0.254591836734694;0.364902198526196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.354838709677419
"JARKCYVAAOWBJS-UHFFFAOYSA-N";0.116684723862928;0.108950720750922;0.0811752702791504;0.0561248038401181;0.140925925793122;0.573359387066665;0.147307235270603;NA;0.0870531483412408;0.644864594269971;0.20530865171945;0.152658278319833;0.119367415559948;0.0275421731502338;0.536797495534741;NA;NA;0.0726177779006095;NA;NA;NA;0.026646750463928;NA;0.593056277188066;NA;0.0104507074208692;0.0707487813185959;0.248459412393316;NA;NA;NA;0.13609113273148;0.114178611585747;NA;0.046704395743225;NA;0.0886995667646252;NA;0.092182764542627;0.0801478169784766;0.269505948176688;0.039186878138753;NA;NA;NA;0.0820246818102451;0.117422677381309;0.690569259063911;NA;NA;NA;0.170581681579137;0.0395506870720071;0.0499002877691513;NA;NA;0.134570315457998;NA;NA;NA;NA;NA;NA;0.118420981764562;0.267386358567159;0.157142857142857;0.223345311166896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308755760368664
"MBDOYVRWFFCFHM-SNAWJCMRSA-N";0.00549198433195145;0.113308749580959;0.161602987194478;0.203821656050955;0.163954641458917;0.552846708154008;0.251993356251803;0.042648709315376;0.0648785367971906;0.809738614081892;0.187283979791257;0.120021571226033;0.244976314433457;NA;0.188124890886783;0.0289855072463768;NA;0.206218357618173;NA;0.0246404674236323;0.0383838383838384;0.0331875988532933;0.179204462516943;0.680535374261678;0.676942037239415;0.0559178072353503;0.245933230239654;0.341509823456566;0.283333093597912;0.0617462898143298;NA;0.0968151111221809;0.29616485864008;0.0812718011856928;0.0498344587844702;0.061754906726107;0.105442866959473;0.00505496638106463;0.0445526690707659;0.301531266954929;0.361812213999289;0.209169120193931;NA;0.0347031975472257;0.323270822445774;0.0766957414460408;0.117039285660431;0.44317995924393;0.325698438761494;NA;0.188405797101449;0.130328376402208;0.0414033545379206;0.171921721989374;0.0499823530432925;0.0582249195381768;0.0815068796404595;0.156418366729965;0.0406215646511544;0.224602660447331;NA;0.161312063806008;NA;0.230085210815831;0.209573091849935;0.254081632653061;0.375387893886144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"HYBBIBNJHNGZAN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0983061890549398;NA;0.0608048171873019;0.641803109198893;0.366408615184526;0.161732251162839;0;0.0997170642037106;0.225051750269336;NA;NA;0.0710015379050383;NA;NA;NA;0.167105501324239;NA;0.567842918618813;NA;0.00106040507509383;0.0317561879491685;0.211365658641631;NA;NA;NA;0.0240534800745211;0.108087602433231;NA;0.046704395743225;NA;0.191587287017616;NA;0.050972923132504;0.518106579943932;0;0.15892126498083;NA;NA;NA;0.182001556561731;0.0401886124859844;0.283364086859932;NA;NA;NA;0.213866155612282;0.0329987544966895;0.254016286100687;NA;NA;0.149397126976127;NA;0.0281476152011871;NA;NA;NA;NA;0.107752424848836;0.270999687736985;0.269387755102041;0.175111112511134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"HGINCPLSRVDWNT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.070647941370029;0.197887773892672;0.120043234465327;0.0869163423569163;NA;0.0325498409957309;0.228836436247574;NA;NA;0.0131749633583296;NA;NA;NA;0.0857872771419538;NA;0.0550731132011663;NA;NA;0.0607756490477552;0.0962246428956822;NA;NA;NA;0.0272606107511239;0.167232017703369;NA;0.0508532656228708;NA;0.0949351861738974;NA;0.0598036034346732;0.0634842872763269;NA;0.0251225883836637;NA;NA;NA;0.0348128434119086;0.113828071004277;0.20883824469672;NA;NA;NA;0.0388418512149119;0.0679423948983834;NA;NA;NA;0.0882033930459439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NUJGJRNETVAIRJ-UHFFFAOYSA-N";0.0336648486984478;0.113308749580959;0.0865121212568398;0.0502169297516847;0.138307142602159;0.273685861802846;0.1134587668063;NA;NA;NA;NA;0.156314529889554;0.0882128564563028;0.263157549375509;0.24661118419608;NA;NA;NA;NA;NA;NA;NA;NA;0.544831648870838;NA;0.0685565921587604;NA;NA;NA;NA;NA;NA;0.114045086363533;NA;NA;NA;NA;NA;NA;NA;0.084250627577729;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0552970187446337;NA;NA;NA;0.141586362147033;NA;NA;NA;NA;NA;0.249999850391854;0.267386358567159;0.269387755102041;0.205519629054984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"KSMVZQYAVGTKIV-UHFFFAOYSA-N";0.0955998418278595;0.0435802883003688;0.107484682469705;0.0856641742822856;0.106881744310593;0.166374312372859;0.110067275445151;NA;NA;NA;NA;0.164768870667359;0.0541252372246815;NA;0.213487258811828;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0746195882758192;NA;NA;NA;NA;NA;NA;0.157053984242673;NA;NA;NA;NA;NA;NA;NA;0.157840474181823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0660516006929088;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.283427995394463;0.265579693982246;0.2;0.203422489982994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"FXHGMKSSBGDXIY-UHFFFAOYSA-N";0.0982354520822431;0.122024807241032;0.0811752702791504;0.0856641742822856;0.106881744310593;0.502750557248302;0.111590302789995;NA;NA;NA;NA;0.141155022287972;0.155091309998795;0.0275421731502338;0.567759139988601;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0151427348367156;NA;NA;NA;NA;NA;NA;0.13260974260479;NA;NA;NA;NA;NA;NA;NA;0.190833990758935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0912222712587171;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.144736755490021;0.287259669001204;0.163265306122449;0.218102463486922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"LVBXEMGDVWVTGY-VOTSOKGWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.467323830719151;NA;0.0965737819524896;0.217670403841721;NA;0.314947996403307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0278136790169559;NA;NA;NA;NA;NA;NA;NA;NA;0.116932318054761;NA;0.0657494498746318;NA;NA;NA;NA;0.142020345930039;NA;NA;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.0684035587212449;NA;NA;0.0386014102271385;NA;0.0364564415464276;0.0786412425233105;NA;0.193858889415654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"GYHFUZHODSMOHU-UHFFFAOYSA-N";0.0336648486984478;0.13945692256118;0.0811752702791504;0.0561248038401181;0.104262961119629;0.119883286658367;0.125353284659589;NA;NA;0.467323830719151;NA;0.107878630350545;0.0543140539309225;NA;0.231089976874466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0432251245340174;NA;NA;NA;NA;NA;NA;0.113871502316821;NA;0.116932318054761;NA;0.0600326234376869;NA;NA;NA;0.142543324548488;0.142020345930039;NA;NA;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.0709068234762696;NA;NA;0.0386014102271385;NA;0.0251258506152337;0.0626893629571103;NA;0.0926724320294782;NA;0.332503357206804;0.256546371057679;0.23469387755102;0.222296741630901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115207373271889
"NDFKTBCGKNOHPJ-AATRIKPKSA-N";0.0955998418278595;0.0261481729802213;0.121014258650898;0.0856641742822856;0.0964066115467375;0.607710414388374;0.16410715412304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CSCPPACGZOOCGX-UHFFFAOYSA-N";0.0717115946276048;NA;0.103305645038834;NA;0.115596350127209;0.136616387066916;0.0370271481735908;NA;0.0279944032448784;0.105227891184224;0.172038421221852;0.0881813323639991;0.0791990391063421;NA;0.241082080479748;NA;NA;0.0109944782691641;NA;NA;NA;0.026646750463928;NA;0.097193558659421;NA;0.0512265018656405;0.0340244870883948;0.0804391697047607;NA;NA;NA;0.0192427840596169;0.172144131475307;NA;0.0881915439150604;NA;0.414297449632209;NA;0.0333115625281656;0.0757715686846483;0.125193932119761;0.142058656129501;NA;NA;NA;0.132708647800261;0.0349466195530299;0.169752540586016;NA;NA;NA;0.0902525167229021;0.0395506870720071;0.0670524509266145;NA;NA;0.0326382784686011;0.246846056545559;0.0325259740089098;0.0329867485173603;NA;0.196745487457682;NA;0.190611550227644;0.281839675246465;0.208163265306122;0.159382569471212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"ZWEHNKRNPOVVGH-UHFFFAOYSA-N";0.0217792627503372;0.126382836071069;0.0512187298194139;0.0443090556632512;0.0770960310194594;0.112022177064756;0.0746912858553419;NA;0.0509616930045749;0.139254831815861;0.322732255183636;0.086233804209573;0.0962563971703349;NA;0.305099851455971;NA;NA;0.0356290627928162;NA;NA;NA;0.0894835600593304;NA;0.111200980086784;NA;0.23317612309466;0.0574512716241416;0.153071586922986;NA;NA;NA;0.048506949304242;0.157851439878758;NA;0.21118867381869;NA;0.560606801345488;NA;0.048029363031781;0.188921888826106;0.150655004557408;0.14209441180477;NA;0.0278890281673535;NA;0.106925875924302;0.0491251562177;0.228304285451922;NA;NA;NA;0.164155348390638;0.0286307994464778;0.302688382122528;NA;NA;0.0274760760030319;NA;0.0287030470887341;NA;NA;0.0788467692324896;NA;0.182076704695063;0.2457063835482;0.247959183673469;0.186645377407077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.262672811059908
"XNLICIUVMPYHGG-UHFFFAOYSA-N";0.0955998418278595;0.034864230640295;0.0811752702791504;0.0443090556632512;0.0859314787828822;0.276343890853899;0.113930579573257;NA;0.123144603677907;0.109104706831427;0.405998725362728;0.144341311147101;NA;0.0325498409957309;0.507136245789826;NA;NA;0.0726177779006095;NA;NA;NA;0.10057240881146;NA;0.323474267308954;NA;NA;0.123938820096413;0.363450049023541;NA;NA;NA;0.217836370596903;0.053210187451072;NA;0.0757464849007459;NA;0.222765384063977;NA;0.0892392044419039;0.197509315550919;NA;0.200166488660626;NA;NA;NA;0.167771327101935;0.0297046266200754;0.433262971311016;NA;NA;NA;0.199500180927381;0.0176457050154662;NA;NA;NA;0.033637104643824;NA;NA;NA;NA;NA;NA;NA;0.269193023152072;0.197959183673469;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"CATSNJVOTSVZJV-UHFFFAOYSA-N";0.0336648486984478;0.113308749580959;0.12326918801443;0.0472629927074679;0.0990253947377013;0.222018237221782;0.0895397852104933;0.113729891507669;0.172367980406548;0.0978052935854742;0.373890936039992;0.127732546749231;0.161381018558819;0.453079388933615;0.346627137639966;0.0833333333333333;NA;0.149590416183376;NA;0.0458932699098339;0.063973063973064;0.0355045023616784;0.345375873214472;0.3543903181799;0.589269733782285;0.0726645270992114;0.216779517189854;0.294814675950461;0.483329032995541;0.0672991636341049;NA;0.494849710005175;0.164368259675119;0.13935447353902;0.0340574248240228;0.112155530616629;0.140673415952755;0.126140341815129;0.158712334572825;0.466595326862194;0.515187250896035;0.052859427380875;NA;0.0652155552461292;0.200162137382987;0.166170445751162;0.158022083333428;0.746090288983428;0.539315143129525;NA;0.144927536231884;0.185619971881418;0.100079157049791;0.0735320766425786;0.0835339683735588;0.116161998386574;0.674455584768987;0.145821704920482;0.0317028538546229;0.589924687676605;NA;0.430532888248063;NA;0.31863423321636;0.198733104340456;0.144897959183673;0.183499668799093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"UHEPJGULSIKKTP-UHFFFAOYSA-N";0.105012189212464;NA;0.0931930111777194;NA;0.0655395786238976;0.05280140473127;0.0275835454518892;NA;0.167247505061569;0.0754943201437197;0.303286737881232;0.123216481684866;0.354959422216058;0.514732889380914;0.299848997091163;NA;NA;0.128100850562299;NA;NA;NA;0.0239832995339809;NA;0.0498064447810107;0.240610144236226;0.0563127642402352;0.107316932978345;0.269810395384292;NA;NA;NA;0.118574296046033;0.27694413927439;NA;0.0699971897568105;NA;0.0603470385594116;0.251048466696967;0.191118018536496;0.651391633244384;NA;0.0405933071142619;NA;0.0387116495129126;NA;0.197081214165389;0.0314519575977269;0.735790225185455;NA;NA;NA;0.141663182230892;0.0264468219213719;6.53930583699312e-05;NA;NA;0.729575475956807;NA;0.0512791155722501;0.478031425268168;NA;0.203335683905638;NA;NA;0.205959762680109;0.212244897959184;0.109051231743461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QSJXEFYPDANLFS-UHFFFAOYSA-N";NA;NA;NA;NA;0.216055518775908;0.0858886688593463;0.134855762970768;0.0248784137673027;0.0540500870954024;0.178563338457575;0.383030492789607;0.0743548743744167;0.120358774609345;0.117877118111688;0.314006978012674;NA;NA;0.0748591758868333;NA;0.0231975636344123;0.021324354657688;0.0658352832444909;NA;0.127896629688846;0.785191953422926;0.38767905610387;0.114257462315041;0.274763268070083;0.084810461131712;0.0590396652734976;NA;0.0766851865297755;0.210277085595708;0.0699294591370053;0.168211089746988;0.0786298610239281;0.512368222792431;NA;0.0933304246152836;0.190822913520278;0.197946955593883;0.149701945831503;NA;NA;0.0331955883768022;0.107565652540743;0.149943310848876;0.331826990552318;0.165647771641214;NA;NA;0.089160818029161;0.100764100805599;0.541027791836993;0.0412365351668135;0.0517599676454539;0.0628625914291769;0.143567236726274;0.0352781355556134;0.305259513793121;NA;0.140965259190438;NA;0;0.299906321095597;0.581632653061224;0.16986826483116;0.0768488361640187;0.0934310127800627;0.579403790614972;0.0245335884644297;0.0384433558990241;0.128971187904487;0.0808490906404071;0.655101614699332;0.56541885146859;NA;NA;0.15668202764977
"ROWKJAVDOGWPAT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0739398064443875;NA;NA;0.152412395919202;0.536195941015645;NA;NA;0.429592341144168;0.289952719593777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0281476152011871;NA;NA;NA;NA;NA;0.234866396038721;0.385714285714286;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LABTWGUMFABVFG-ARJAWSKDSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.198294704786241;0.109851113870107;NA;0.403104185738259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.448334444488236;NA;NA;NA;NA;NA;NA;0.180999363806313;NA;NA;NA;NA;NA;NA;NA;0.393317278275531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.326671423455317;NA;NA;NA;NA;0.0281476152011871;NA;NA;NA;NA;0.189544694536071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QQZOPKMRPOGIEB-UHFFFAOYSA-N";0.0310292384440642;0.117666778410996;0.136798764195624;0.0886181113265023;0.106881744310593;0.275764961112841;0.111070206538794;NA;NA;NA;NA;0.194796356878184;0.0900254853496058;0.190517333743598;0.352437805416753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.160971351155142;NA;NA;NA;NA;NA;NA;0.116877378845411;NA;NA;NA;NA;NA;NA;NA;0.579408252593668;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0936877981796971;NA;NA;NA;0.191710026146331;NA;NA;NA;NA;NA;0.210881808367524;0.233059731453807;0.189795918367347;0.148896874111264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.294930875576037
"PFCHFHIRKBAQGU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0756906457479432;0.0700865675232728;0.0997170642037106;0.360997453048591;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.564195204394267;NA;NA;NA;NA;NA;NA;0.11314244932063;NA;NA;NA;NA;NA;NA;NA;0.0815660366947263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318769331446291;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.198790777196367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JHIVVAPYMSGYDF-UHFFFAOYSA-N";0.0269264975774763;0.108950720750922;0.0875014920027522;0.0324933074863842;0.082926432316928;0.564354674450504;0.265532784165719;0.0248784137673027;0.103813639720076;0.124353659797992;0.295044974777335;0.0833681844923537;0.0251028818253626;0.317637711099441;0.278641977445321;NA;NA;0.166933943386691;NA;0.0118985547907139;0.0383838383838384;0.0843110282515672;0.452898550724638;0.593983997915021;0.229885796479818;0.0703453587778573;0.439457581517561;0.161557286943496;0.143872533931822;0.056282353157921;NA;0.0160662943193794;0.190398090997607;0.0265652797582156;0.0811150300308881;0.105004144065524;0.0642097446726383;0.0550428341852157;NA;NA;0.302956238116785;0.153515280829269;NA;0.0356373230644502;0.208097192698809;0.0545315144555639;NA;0.202450077676927;0.0720060971467816;NA;0.760869565217391;NA;NA;0.0577096324151382;0.0237255701173613;0.0330255234466021;0.0372248794927197;0.266895522145278;0.0212237418498445;0.0188604145928106;NA;0.0800626918677091;NA;0.17816490049263;0.238479725208547;0.195918367346939;0.138411178751316;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZPVFWPFBNIEHGJ-UHFFFAOYSA-N";0;0.06972846128059;0.107484682469705;0.0856641742822856;0.106881744310593;0.262091130020343;0.0942740981248787;NA;NA;NA;NA;0.283712699541306;0.19437190155344;0.0325498409957309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00127382103749782;NA;NA;NA;NA;NA;NA;0.161793173947977;NA;NA;NA;NA;NA;NA;NA;0.29755437483343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0676147854717116;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.432787792214631;0.218606414774501;0.185714285714286;0.205519629054984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"XYYMFUCZDNNGFS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VKCYHJWLYTUGCC-UHFFFAOYSA-N";0.0955998418278595;0.0958766342608113;0.0811752702791504;0.0886181113265023;0.140925925793122;0.316786454390334;0.109250026006732;NA;NA;0.15925539007124;NA;0.152816181981497;0.102222967277457;0.0633969563877555;0.258039887126654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0336484326969067;NA;NA;NA;NA;NA;NA;0.148822760017672;NA;NA;NA;NA;NA;NA;NA;0.17527974930019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0653629732567441;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.489331143867981;0.30713297943525;0.187755102040816;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAZZOYFWWSOGK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0997170642037106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"YWXLSHOWXZUMSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WRMNZCZEMHIOCP-UHFFFAOYSA-N";NA;NA;NA;NA;0.0714530937229481;0.343855655758936;0.102367252823365;NA;0.0312754446391207;0.128350446984936;0.158550197096221;0.116511013614227;0.0869372188726408;0.081557010295733;0.265945179184918;NA;NA;0.0218969037149913;NA;NA;NA;0.170801784241616;NA;0.410959798632349;NA;0.0630447775068888;0.17712885887423;0.0670258438351709;NA;NA;NA;0.0288641760894253;0.16651842961007;NA;0.303049159531292;NA;0.0419324211950838;NA;0.0385482346816221;0.655491388197457;0.82753435404206;0.210836329334709;NA;0.128215235961267;NA;0.15354109764214;0.0563143689717641;0.137073304559473;NA;NA;NA;0.0581208507804082;0.0679423948983834;0.100094738140726;NA;NA;0.018144764186602;NA;0.0281476152011871;NA;NA;NA;NA;0.438122070672494;0.270999687736985;0.197959183673469;0.138411178751316;0.10974174087444;0.0191322300039576;0.0452733676267665;0.0255586687623864;0.0268524740008238;0.126902519998311;0.0354610950080367;0.324262249443207;0.0536669869625816;NA;NA;0.110599078341014
"WVDDGKGOMKODPV-UHFFFAOYSA-N";0.0237985987717896;0.130740864901106;0.0737845550846062;0.0384011815748177;0.0911690451648098;0.193721974557855;0.145022694253336;NA;0.0177766726012563;0.119349885288938;0.194306662396337;0.14397057755432;0.0929373981404932;0.0997170642037106;0.242401502650992;NA;NA;0.015355448447495;NA;NA;NA;0.189283198828499;NA;0.198046992936433;NA;0.0709450451745715;0.262863786583938;0.0370093894380045;NA;NA;NA;0.0272606107511239;0.11966579701718;NA;0.472495976941293;NA;0.0793461376507169;NA;0.0450858029310579;0.329183191998049;0.607972900949859;0.143327905608146;NA;NA;NA;0.149475317796484;0.0366939505306814;0.132587995800895;NA;NA;NA;0.112744682882648;0.0613904623230658;0.0599603927530409;NA;NA;0.0230756940963144;NA;NA;NA;NA;NA;NA;0.233997015018264;0.265579693982246;0.118367346938776;0.0702541589116526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OSWPMRLSEDHDFF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0669973851181914;0.0942451252865145;0.10662177328844;0.044793401876072;0.113175784031669;0.109341176927661;0.758071459586894;0.0431289503909732;0.317637711099441;0.269177338114282;0.0289855072463768;NA;0.0264125298597712;NA;0.074255408199419;0.0383838383838384;0.0545876675921956;NA;0.0347011141529225;0.0580061797093739;0.0184725380927471;0.152225549965642;0.0685693059804273;0;0.0148973276369006;NA;0.0209498322503959;0.271212784941877;0.00377729137807508;0.270421969289892;0.061754906726107;0.0239425646565656;NA;0.0109793356585664;0.0882770002980102;0.0869815542541677;0.0431470062410081;NA;0.338785417841818;0;0.0430858095648148;0.0400786964399989;0.0576381904496908;0.0398444903584737;NA;NA;0.0616655106376754;0.0437027921676054;0.0835599267482749;0.0601897923262024;0.0755078893660128;0.0492909775781074;0.190096665180135;0.0199004310495045;0.0389147852363206;NA;0.125005076778273;NA;0.503200267858425;0.224026408529241;0.183673469387755;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
