"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
"13466-78-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0256264615139868;NA;0.495705304601998;NA;0.0132676262236485;NA;NA;0.00877061615479094;NA;0.0257033797466702;NA;NA;0.0479568131116701;NA;0.0556773113011668;NA;NA;0.127585203176473;0.0627331098920053;NA;NA;NA;0.0344606590363285;0.185788252523854;NA;0.00592768717716531;NA;NA;0.00753327626905438;NA;NA;0.0477453049387356;0.0223468277860273;NA;0.0428667489766588;NA;NA;NA;NA;0.161515653453497;0.00619619648342364;NA;NA;0.0708517578077018;0.0645349469635154;NA;NA;NA;0.0486755304611078;0.0679423948983834;NA;NA;NA;0.0237484263761779;0.07856058863361;NA
"138-86-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.224477438336298;0.0299501775972299;NA;0.40056960731425;NA;0.0562520088078215;NA;NA;0.0109632701934887;NA;0.0349055984631357;NA;NA;0.0597859849630559;NA;0.291851314554928;NA;NA;0.0625707269754221;0.0595626936977261;NA;NA;NA;0.126011326979466;0.171854204933125;NA;0.0179478339259973;NA;NA;0.00602662101524353;NA;NA;0.0477453049387356;0.0223468277860273;NA;0.0428667489766588;NA;NA;NA;NA;0.161515653453497;0.0201123973007248;NA;NA;0.0543833613782551;0.187843168965455;NA;NA;NA;0.0395511266956621;0.0635744398481715;0.0232898877099737;NA;NA;0.124199827999478;0.0855880862791318;NA
"6753-98-6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0270630958217597;NA;0.104291839072929;NA;0.0113438536425688;NA;NA;0.0131559242321864;NA;0.0257033797466702;NA;NA;0.0225336567350289;NA;0.0753565530082371;NA;NA;0.0444817000644431;0.0563996612555364;NA;NA;NA;0.0374831508049489;0.19611531004757;NA;0.0190935769574155;NA;NA;0.0133255493124183;NA;NA;0.0512101056011713;0.0204845921371916;NA;0.0415341076163773;NA;NA;NA;NA;0.175917009085168;0.00433733753839654;NA;NA;0.0349623451688582;0.0773149058075257;NA;NA;NA;0.0253154022569713;0.0723103499485951;NA;NA;NA;0.0322300072248129;0.0679519160914525;NA
"123-35-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0270630958217597;NA;0.179522494833639;NA;0.0246268035857561;NA;NA;0.0109632701934887;NA;0.0325660269089723;NA;NA;0.0438927668530296;NA;0.0649420406121024;NA;NA;0.0675737730163322;0.0627331098920053;NA;NA;NA;0.0188116534643362;0.190810978762975;NA;0.00880640915346818;NA;NA;0.00602662101524353;NA;NA;0.0546298594606893;0.104997030680442;NA;0.0442022042213155;NA;NA;NA;NA;0.173566764620981;0.00495695718673891;NA;NA;0.0543833613782551;0.0857254067684988;NA;NA;NA;0.0426988915581288;0.0744943274737009;NA;NA;NA;0.092197461511469;0.0714971673653869;NA
"87-44-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0285994922884523;0.0995431148158394;0.179522494833639;NA;0.161615677414132;NA;NA;0.00877061615479094;NA;0.0325660269089723;NA;NA;0.082024066505198;NA;0.129695131527377;NA;NA;0.0133445100193329;0.065911462990369;NA;NA;NA;0.0344606590363285;0.167465107402856;NA;0.00505873224659911;NA;NA;0.0459901976937205;NA;NA;0.0546298594606893;0.00744894259534245;0.104408522092867;0.038877016216271;NA;NA;NA;NA;0.161515653453497;0.0142078994909612;NA;NA;0.047338072082406;0.138375915501722;NA;NA;NA;0.0515381129591904;0.0592064847979599;0.0308911608913956;NA;NA;0.0288373748853589;0.0855880862791318;NA
"99-87-6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0275424180238394;NA;0.176609041660326;NA;0.0232120058405267;NA;NA;0.00657796211609321;NA;0.0234646076855557;NA;NA;0.0397636468825989;NA;0.105384822855251;NA;NA;0.0521271481353609;0.0474122919499191;NA;NA;NA;0.0639321331809852;0.185788252523854;NA;0.0156584252217073;NA;NA;0.0133255493124183;NA;NA;0.0296345091695821;0.0148978851906848;NA;0.038877016216271;NA;NA;NA;NA;0.148841647617899;0.00185885894502709;NA;NA;0.0399569659072665;0.0688170955363463;NA;NA;NA;0.0486755304611078;0.0701263724234893;NA;NA;NA;0.0203557940367239;0.0679519160914525;NA
"105-87-3";0.011281285410256;0.129665753078924;0;0.0477085826568767;NA;NA;NA;NA;NA;NA;0.254239070108736;0.0632186417752346;0.149075909895282;0.139058532394048;0.010662177328844;0.104861543301642;0;0.0509731092690734;0.0326181756152832;0.0756045301499848;0.0242095339749227;0.00741751004596097;0.00852974186307517;0.0513461065480686;NA;0.065170043072823;0.126964158522681;0.114550063212511;0.059486367791253;0.0849583801819753;0.102035874173948;0.0298572885227421;NA;0.0390866676701016;0.204853764704707;0.0297038628152294;0.0295036040282605;NA;0.00684353331483323;0.110390981174243;NA;NA;0.0410061309791941;0.0473285488527685;0.131254277484979;0.0206660578483327;NA;NA;NA;0.0148703592976414;0.159847575751537;0.739685870770574;NA;NA;0.0407340185396348;0.066959314422752;0.0781215327338734;NA;NA;0.0192085441169217;0.0622583927317621;0.0298813535853975;0.0381625229844059;0.0143837754565503;0.258885355155728;0.0647002279861065;NA
"10482-56-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0265839959516248;0.0664653799885901;0.378394115402763;NA;0.0657475854262424;NA;NA;0.0109632701934887;NA;0.0325660269089723;NA;NA;0.0673945458763616;NA;0.148695074739517;NA;NA;0.0951996427576;0.0595626936977261;NA;NA;NA;0.0639321331809852;0.158924431290181;NA;0.00880640915346818;NA;NA;0.00150665525381088;NA;NA;0.0711397415527536;0.0547915211687717;0.0720368383987171;0.0522778080264539;NA;NA;NA;NA;0.163969874483416;0.0220524876237101;NA;NA;0.0216433565331027;0.202491474545748;NA;NA;NA;0.0291516279276187;0.0744943274737009;0.0262709088576402;NA;NA;0.0633953316722598;0.0995361922531245;NA
"106-24-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.301389542292618;0.0285994922884523;0.0869773946450254;0.125588986650029;NA;0.0873603287747418;NA;NA;0.00657796211609321;NA;0.0257033797466702;NA;NA;0.0855702084918653;NA;0.105384822855251;NA;NA;0.0333612750483323;0.0595626936977261;NA;NA;NA;0.024879886148819;0.163161355772793;NA;0.00994675569028052;NA;NA;0.0183111120808492;NA;NA;0.0512101056011713;0.134716990663954;0.0765703450248206;0.059098027885454;NA;NA;NA;NA;0.153998531991873;0.121193013618057;NA;NA;0.0349623451688582;0.165379759115333;NA;NA;NA;0.0395511266956621;0.0744943274737009;0.0389710207160774;NA;NA;0.313013790278737;0.0714971673653869;NA
"106-25-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0256264615139868;NA;0.182444210095685;NA;0.0650816854914953;NA;NA;0.0131559242321864;NA;0.0470435342845648;NA;NA;0.0784352275892327;NA;0.110297780844253;NA;NA;0.0574262897471307;0.0690983195099657;NA;NA;NA;0.0228571419206581;0.163161355772793;NA;0.020240020222469;NA;NA;0.00150665525381088;NA;NA;0.0743388218363121;0.0446936555720545;NA;0.0455405383063819;NA;NA;NA;NA;0.175917009085168;0.0181583513321425;NA;NA;0.0382920923277971;0.169166089871744;NA;NA;NA;0.0515381129591904;0.0744943274737009;NA;NA;NA;0.236208110707513;0.0820788140895058;NA
"78-70-6";0.00399887411426876;0.100475533062097;0;0.0222977034596547;NA;NA;NA;NA;NA;NA;NA;0.0268964640381144;0.152788924657431;0.501608940836273;NA;0.0920962405059373;NA;NA;0.0263118484643728;NA;0.0711898612728222;NA;NA;0.131547522579348;NA;0.185553170708902;NA;0.111552901986078;0.0625707269754221;0.0444886156078318;NA;NA;NA;0.104100473587322;0.13415041557305;NA;0.0181953486269939;NA;NA;0.00820334331886153;NA;NA;0.064644581051832;0.216036844607975;0.0469003837703774;0.0458488399728652;NA;NA;NA;NA;0.213496414763885;0.0812329618348656;NA;NA;0.0149838622152249;0.202491474545748;NA;NA;NA;0.0486755304611078;0.0548385297477482;0.0379101233818147;NA;NA;0.47080685464782;0.0960624583706422;NA
"106-22-9";0.0257351372540385;0.0866945267840874;0;0.0791794830422852;NA;NA;NA;NA;NA;NA;NA;0.0257856403166351;0.168075235353096;0.170807028622631;NA;0.10288733927864;NA;NA;0.00657796211609321;NA;0.0349055984631357;NA;NA;0.0597859849630559;NA;0.11518508462495;NA;0.111552901986078;0.0400335300579987;0.0627331098920053;NA;NA;NA;0.0208343976924971;0.167465107402856;NA;0.0194987821728721;NA;NA;0.0159463726435527;NA;NA;0.0546298594606893;0.0297957703813697;0.147857362332346;0.0579330856396804;NA;NA;NA;NA;0.19663162612726;0.0380622416559479;NA;NA;0.0708517578077018;0.165379759115333;NA;NA;NA;0.0233972894216476;0.0744943274737009;0.0381886750213332;NA;NA;0.131161585269464;0.0960624583706422;NA
"60047-17-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0386748539607817;NA;0.397411586082915;NA;0.0330887834878634;NA;NA;0.0403971744842739;NA;0.114176621658049;NA;NA;0.0925410106790422;NA;0.0533608444144413;NA;NA;0.160320368460383;0.0851808634490707;NA;NA;NA;0.126011326979466;0.154738714874121;NA;0.000719443083508192;NA;NA;0.0612758731297281;NA;NA;0.0679089345494165;0.0998434342177492;NA;0.0577268559917413;NA;NA;NA;NA;0.111008566742807;0.111207859980491;NA;NA;0.073987009915359;0.134444468340121;NA;NA;NA;0.151326277877589;0.0679423948983834;NA;NA;NA;0.143401247892285;0.328091826404744;NA
"6485-40-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0804879329538174;NA;NA;0.0968270687839055;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.116365581104525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0399256274682256;NA;NA;NA;NA;NA
"2244-16-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.275481873122899;NA;0.105001772796406;NA;NA;0.0806181851786845;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1811344621166;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0408210775466046;NA;NA;NA;NA;NA
"470-82-6";NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0663392121730421;NA;NA;0.0766114542687333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;NA;NA;NA;NA;NA;0.0937972900959368;0.0682282397525446;NA;NA;NA;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.031639910423119;NA;NA;0.109110821014729;NA;NA
"470-67-7";0.013986401929347;0.0311582740879656;NA;0.0360736858315621;NA;NA;NA;NA;NA;NA;NA;0.0273739627459394;0.0764454808616088;NA;NA;0.101871260791492;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0374757621935432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"5392-40-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0649552362911208;NA;NA;0.158491961803288;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.166356739995856;NA;NA;NA;NA;NA;NA;0.197001692398158;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.185330855338951;NA;NA;NA;NA;NA
"5949-05-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.301389542292618;NA;0.0460855671412587;NA;NA;0.126030418029179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.094285815062222;NA;NA;NA;NA;NA;NA;0.12355875100094;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0446334578231077;NA;NA;NA;NA;NA
"7787-20-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.224477438336298;NA;0.0666196640942855;NA;0;0.0445014135528434;NA;0.0318581932931709;NA;0.0131486139391278;0.0175896098963237;0.0227195049184635;0.0255892255892256;0.0574337278795511;0.289985402981962;0.0415540016774389;0.0765438184183787;0;NA;NA;0.119649837270204;0;0;0.00787137096422857;NA;0.0355134013864206;NA;NA;0.0676035777428659;NA;0.010381372707793;NA;NA;NA;0.0927242831440944;NA;NA;NA;0;0.0148703592976414;0.0867395270959616;0.0744894009505542;NA;NA;NA;NA;0.0509491843838201;0;1;NA;NA;0.0285561110886913;0.0330103318954002;0.0108765822295615;NA;NA;0.642442442442442
"5989-27-5";0.013986401929347;0.0105489045882698;0;0;NA;NA;NA;NA;NA;NA;NA;0.0309471772047518;0.078897063716064;NA;NA;0.0674683655172377;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.0491338717370453;NA;NA;NA;NA;0.0898099673320084;0.0682282397525446;NA;NA;NA;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0245271260302799;NA;NA;0.109110821014729;NA;NA
"14073-97-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0700055800398618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"564-94-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0555218657937523;NA;NA;0.106422253704353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0531764625324279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0186645231182015;NA;NA;NA;NA;NA
"7785-70-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0615279888958152;NA;NA;0.0786161403139464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0595346921613317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0237646389915041;NA;NA;NA;NA;NA
"89-82-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0849290638611015;NA;NA;0.0894536107882133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0815802064518238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0266753116224568;NA;NA;NA;NA;NA
"546-80-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0427847593419092;NA;NA;0.199464080209224;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0588572178347746;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0565946859061564;NA;NA;NA;NA;NA
"23089-26-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.080524629173676;NA;NA;0.110920506520488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.11883276672135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0362656866902803;NA;NA;NA;NA;NA
"106-28-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0880031573047372;NA;NA;0.122960746589669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.081810615707423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0634719542159069;NA;NA;NA;NA;NA
"127-41-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0818633124614985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0795100180502606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032251692476165;NA;NA;NA;NA;NA
"79-77-6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0719678745187503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0739487216658277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0318383206771905;NA;NA;NA;NA;NA
"5989-54-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"75-07-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.112520365831202;0.0435256740862136;0.173703878563769;NA;0.166411479728604;NA;NA;0.0541396025484864;NA;0.0831653910041998;NA;NA;0.0711223560665945;NA;0.0804278691107559;NA;NA;0.107820262132479;0.065911462990369;NA;NA;NA;0.234283354846248;0.00463584120733646;NA;0.0110877573973447;NA;NA;0.177685074437031;NA;NA;0.098970118850472;0.0409691842743834;0.224768731789097;0.0933950279632328;NA;NA;NA;NA;0.538678899722302;0.0352525044605701;NA;NA;0.146154514559151;0.150058030160957;NA;NA;NA;0.099652514849694;0.0701263724234893;0.223174577226157;NA;NA;0.085796988213867;0.373620941693441;NA
"123-38-6";NA;NA;NA;NA;0.0289881297046902;0.117666778410996;0.122536656264695;0.121111418812887;0.662420382165605;0.117221950024498;NA;0.0355230430255451;0.0484362902202732;0;NA;0.123177247448719;NA;NA;0.00877061615479094;NA;0.0741001783940545;NA;NA;0.0397636468825989;NA;0.0200228844917049;NA;NA;0;0.0884313290548502;NA;NA;NA;0.0639321331809852;0;NA;0.00419014603863195;NA;NA;0.0459901976937205;NA;NA;0.0333736020310827;0.0279335347325341;0.177429501185382;0.0482261128189717;NA;NA;NA;NA;0.104185691199688;0;NA;NA;0.0919745730889759;0.206114504613045;NA;NA;NA;0.0597623502007101;0.0395506870720071;0.0509989716009241;NA;NA;0.0633953316722598;0.0960624583706422;NA
"123-72-8";NA;NA;NA;NA;0.0837434858135497;0.0915186054307743;0.150814346171932;0.106341733591803;0.489076730757783;0.170504654581088;NA;0.0338946350889847;0.0643264279417882;0.0324463499338001;NA;0.112127341054056;NA;NA;0.00657796211609321;NA;0.176456727923502;NA;NA;0.0269549520881208;NA;0.384094071507181;NA;NA;0.0444817000644431;0.218871679384838;NA;NA;NA;0.104100473587322;0.0801828303269729;NA;0.00505873224659911;NA;NA;0.0383975278469517;NA;NA;0.0442325543470659;0.165452563463977;0.215499557185331;0.0563593353186855;NA;NA;NA;NA;0.27056392456659;0.0296757208198567;NA;NA;0.0611461220842613;0.20972232729291;NA;NA;NA;0.0850685801149021;0.0526545522226424;0.0184871348441861;NA;NA;0.111398881404274;0.0960624583706422;NA
"110-62-3";NA;NA;NA;NA;0.070859872611465;0.113308749580959;0.147672380626683;0.100433859503369;0.142389427942139;0.152743753062225;NA;0.0546901459490154;0.0932100527403268;0.0741630855629718;NA;0.246930958797049;NA;NA;0.00877061615479094;NA;0.086308381645322;NA;NA;0.0397636468825989;NA;0.462740751723774;NA;NA;0.0400335300579987;0.0787157668154794;NA;NA;NA;0.138359531586244;0.0998509027715535;NA;0.00419014603863195;NA;NA;0.0434556180187711;NA;NA;0.0613447212621785;0.124999949690967;0.587259596702415;0.0549953772151064;NA;NA;NA;NA;0.558054339236856;0.0352525044605701;NA;NA;0.0382920923277971;0.213315149529103;NA;NA;NA;0.104505205439626;0.0548385297477482;0.0178130353483084;NA;NA;0.114599118053076;0.157262749519114;NA
"66-25-1";NA;NA;NA;NA;0.109510712217718;0.108950720750922;0.0534134142692258;0.0561248038401182;0.0866718257039109;0.113669769720725;NA;0.12054611163494;0.14533917556765;0.053304717748386;NA;0.229167692114173;NA;NA;0.0644822492251485;NA;0.0770643395560887;NA;NA;0.00685508488019057;NA;0.733834485986171;NA;NA;0.0724472009652179;0.190910280071668;NA;NA;NA;0.204501917080866;0.0915201462520703;NA;0.00766671242525538;NA;NA;0.0587188944865161;NA;NA;0.098970118850472;0.083883803712914;0.305138729539841;0.0482261128189717;NA;NA;NA;NA;0.578591412937937;0.031547846318674;NA;NA;0.106145238033841;0.879998296352545;NA;NA;NA;0.148357409472448;0.0395506870720071;0.0140296806531171;NA;NA;0.120999591350678;0.19008208354706;NA
"6728-26-3";0.023928564919124;0.177483712972534;0;0.0399536461257763;0.0289881297046902;0.113308749580959;0.147672380626683;0.203821656050955;0.117626049169593;0.191817736403723;0.242508353095362;0.0633692426837531;0.284334005142022;0.199041081788015;0.0426487093153759;0.0853618863774223;0.0289855072463768;0.0637163865863417;0.203219005879546;0.0493073022717291;0.0547623579331294;0.0295920846420033;0.0383838383838384;0.0196727725696537;0.179204462516943;0.737521064815996;0.639282638559215;0.139266831868193;0.251846530895203;0.310043890620517;0.329201917423107;0.0754091825744863;0.0533421879444643;0.139748396971867;0.276806119568274;0.090104862574644;0.0190896531611903;NA;0.046005737461029;0.059723577223623;0.0138187935016058;NA;0.0466155810281033;0.290795104670791;0.395656012716937;0.121890643724212;NA;NA;0.00628725503242101;0.38160324625363;0.81235572279376;0.0467121209209036;NA;NA;0.108761452152704;0.474592767102372;0.414193980924531;0.0912091687474794;0.154716981132075;0.122848868521514;0.0414033545379206;0.0931942533560896;0.0587193089579186;0.0666954483863726;0.130155471337669;0.169155067752647;0.107440334608005
"98-01-1";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.724978870046834;0;0.0695278927152857;NA;0.0974454624573418;NA;NA;0.0674504483779896;NA;0.0547252514892605;NA;NA;0.128452999907024;NA;0.689330218813048;NA;NA;0.0311371900451101;0.153382217219103;NA;NA;NA;0.0374831508049489;0.113187516044348;NA;0.00766671242525538;NA;NA;0.145155069753058;NA;NA;0.0546298594606893;0.616875005767642;0;0.0773017472232173;NA;NA;NA;NA;0.575075682080373;0.154762981759019;NA;NA;0.0382920923277971;0.238062472103402;NA;NA;NA;0.196609077127454;0.0329987544966894;0.117229014497122;NA;NA;0.133800537945881;0.36802512009469;NA
"107-02-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0280219629819885;NA;0.092703856953715;NA;0.0507071069392754;NA;NA;0.00657796211609321;NA;0.0627570383711263;NA;NA;0.0519586107180507;NA;0.0440930373278324;NA;NA;0.0574262897471307;0.0754998733704484;NA;NA;NA;0.0435107965772957;0.125880755157808;NA;0.00880640915346818;NA;NA;0.0638366248562924;NA;NA;0.064644581051832;0.0609499128297215;NA;0.0349109656793716;NA;NA;NA;NA;0.222399142734283;0.00619619648342364;NA;NA;0.103357959991779;0.146182497363573;NA;NA;NA;0.0426988915581288;0.0679423948983834;NA;NA;NA;0.098597934809071;0.0855880862791318;NA
"124-13-0";NA;NA;NA;NA;0.074080775911986;0.113308749580959;0.0565553798144744;0.0502169297516847;0.0835764033573424;0.0603870651641353;0.218174256961899;NA;0.112298803037558;NA;NA;0.0639478105322885;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.499903666805407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0845034054170265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0178070614127002;NA;NA;NA;NA;NA
"112-31-2";NA;NA;NA;NA;0.0837434858135497;0.0435802883003687;0.0722652075407173;0.0856641742822856;0.0464313351985237;0.074595786379226;NA;NA;0.0773432632030723;NA;NA;0.0651036539620882;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.253011964511903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.157715113308871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0265295994371561;NA;NA;NA;NA;NA
"111-71-7";NA;NA;NA;NA;0.0869643891140707;0.122024807241033;0.0534134142692258;0.0856641742822856;0.0464313351985237;0.074595786379226;NA;NA;0.184800327080154;NA;NA;0.516081952960589;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.670043035108031;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.200872371765874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0375925985195955;NA;NA;NA;NA;NA
"2548-87-0";0.0257351372540385;0.0580337287930739;0;0.0697255833429034;NA;NA;NA;NA;NA;NA;NA;0.0384064884531319;0.255295997786514;NA;NA;0.212828101325546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.0433727215327421;NA;NA;NA;NA;NA;0.0682282397525446;NA;NA;NA;NA;0.526027181238298;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0232898877099737;NA;NA;0.109110821014729;NA;NA
