"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"QPJVMBTYPHYUOC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0701594379899791;NA;0.0519266473802894;0.034219084354626;0.200910263982047;0.683429641186313;NA;0.0773691135714926;0.167099878336616;NA;NA;0.00643887128063574;NA;NA;NA;0.00412288325891417;NA;0.0153716975465025;NA;NA;0.0812260188180124;0.177979343466643;NA;NA;NA;0.146316934475734;0.187945732034052;NA;0.0833455456626294;NA;0.00902028725319995;NA;0.0527466368479647;0.483695291399348;NA;0.0315752322642262;NA;0.308231475672858;NA;0.10018359794326;0.0600556346813875;0.1012712299526;NA;NA;NA;0.168453953728815;0.037605711333529;NA;NA;NA;0.717330782839347;NA;NA;0.306816144197326;NA;NA;NA;0.274613016906812;0.177551020408163;0.17196540390315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MTZQAGJQAFMTAQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0890524757752567;NA;0.0519266473802894;0.0442724173310879;0.162825434618075;0.732027472524089;0.122320934878691;0.1115714421605;0.180860297105027;NA;NA;0.00643887128063574;NA;NA;NA;0.0295223998908782;NA;0.0109797839617875;NA;0.0114687830845009;0.0114948891890998;0.0182251184913656;NA;NA;NA;0.113691720544422;0.168939050060721;NA;0.0505124366988495;NA;0.00572192938434164;NA;0.0387336993445788;0.470460591791646;0.42745577790517;0.00796121162044752;NA;0.216341815432089;NA;0.017899252477398;0.0192096738538753;0.0506620469130688;NA;NA;NA;0.0974461099418637;0.0458922733655048;0.0619893119220792;NA;NA;0.794560373348539;NA;NA;0.305481611880747;NA;NA;0.455159705159705;0.281839675246465;0.206122448979592;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MDHYEMXUFSJLGV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0759935960481819;0.0553703193521655;0.13107058027951;0.0471101055509184;NA;0.107934776386411;0.160072670280742;NA;NA;0.0107314521343929;NA;NA;NA;0.0428518658645979;NA;0.01756765433886;NA;NA;0.0436805789185792;0.0078107650677281;NA;NA;NA;0.104856640852969;0.160154090634907;NA;0.0665153418745806;NA;0.0939895664152477;NA;0.11135002673713;0.454325690565655;NA;0.0160719657018802;NA;0.0631893187088002;NA;0.063668159722413;0.0296876777741709;0.0979034164493728;NA;NA;NA;0.0579352420279559;0.0479639138734987;NA;NA;NA;0.0879768154927999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HUMNYLRZRPPJDN-UHFFFAOYSA-N";0.0762992149459628;0.152531009051291;0.0658042087221692;0.0531708667959014;0.106280260771848;0.389644203631574;0.111317718064992;0.085297418630752;0.0554172668805724;0.576183066800948;0.291932724302794;0.273735022238986;0.104765300050939;0.153474460798289;0.182588449662252;NA;NA;0.00858516170751432;NA;0.597181027069249;0.0127946127946128;0.0437348143517324;0.195495777291211;0.308675586941626;0.137744167004738;0.100253378148429;0.229446943118861;0.151547100813169;0.119709094093067;0.777292778288928;0.145725182492232;0.113236357618768;0.128947632586571;0.00702240849997362;0.135220740469237;0.0441913347516434;0.0281018769327448;0.0529502210511303;0.0201432565752158;0.469880388831481;0.745567562306808;0.037148188308321;NA;0.0556103043162239;0.113239685664345;0.0362210847176618;0.0701119011685374;0.134621238664176;0.0996440103620526;0.142540651186891;0.264492753623188;0.163248028512017;0.0500355543814927;0.0420158695999001;0.124089994971634;0.0397424267633534;0.143418840283693;0.224450440562671;0.0122779282642706;0.022954867015244;0.040921908312936;NA;0.146191646191646;0.247513048133113;0.138775510204082;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0174611973392461;0.0244339314354096;0.276497695852535
"DTUQWGWMVIHBKE-UHFFFAOYSA-N";0.106570106886105;0.0435802883003688;0.0466818136549116;0.0443090556632512;0.107313317139844;0.0408141688757423;0.344241178319148;NA;0.0735240766679846;0.117057667678703;0.119083324318581;0.300809717280198;0.101432102564282;0.0589194753299499;0.174673843432112;NA;NA;0.0214629042687858;NA;NA;NA;0.0682799215717961;NA;0.00878382716943002;NA;0.0320711035667772;0.0854148080948813;0.0234322952031843;NA;NA;NA;0.113691720544422;0.155136043309504;NA;0.117071920611822;NA;0.0272994581690035;NA;0.0692881563970985;0.306937438797378;0.629402238981357;0.0613808932725881;NA;NA;NA;0.0445325163508591;0.0797074271977882;0.195329853599576;NA;NA;NA;0.0947565664452864;0.0562504759054745;0.0876934086346778;NA;NA;0.21992225703525;NA;0.00627457686730386;0.304122064810125;0.00766092785265451;NA;NA;0.287259669001204;0.293877551020408;0.134216900607336;0.107337492542852;0.101201280425842;0.14477158750161;0.0468120002733548;0.0185596816167489;0.455198314806941;0.0257823668993113;0.410651980570569;0.091810189986887;NA;NA;NA
"KWOLFJPFCHCOCG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0654361785436597;0.031986531986532;0.0449796607897817;0.133687123317334;0.249008250761118;0.689084719331821;0.0995015945658804;0.106014772166008;0.137223199974113;NA;NA;0.00643887128063574;NA;0.375291846898051;0.0255892255892256;0.02856753767531;NA;0.0561880288661635;0.202285291357459;0.0648179483248597;0.231214886144485;0.0332973645862552;0.179554023599982;0.922781560754942;NA;0.1565405441834;0.182644041293076;0.024902433324591;0.117071920611822;0.270847240932024;0.0197829010127339;NA;0.0969145695011672;0.453083419641627;0.994040252782664;0.074763768711421;NA;0.0815672507569539;0.0446077391780271;0.0251928723396392;0;0.106871898235139;0;NA;NA;0.287436138034034;0.0313907898095472;0.0198720355047079;0.173897534669597;0.12945021284721;0.222863702327168;0.224450440562671;0.0166192991052918;0.0211291170988857;0.0479867730424158;NA;NA;0.298099656510684;0.26530612244898;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KBEBGUQPQBELIU-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;0.0961373649447357;NA;0.0403523650403865;0.0672287392568021;0.0685361297688728;0.0493768851809048;NA;0.0644932705931203;0.0869404925008434;NA;NA;0.0171703234150286;NA;NA;NA;0.054293581094697;NA;0.0264796979105934;NA;NA;0.0275877340538395;0.0078107650677281;NA;NA;NA;0.0368971276966657;0.196487095088294;NA;0.0615601163979373;NA;0.00902028725319995;NA;0.0660576345477512;0.167384358679424;NA;0.0127874367880056;NA;NA;NA;0.0220025092261348;0.0314340117608869;0.121478733494253;NA;NA;NA;0.00751210501076716;0.0645370379374503;NA;NA;NA;0.0359184600745509;NA;NA;NA;NA;NA;NA;0.256546371057679;0.206122448979592;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QWVGKYWNOKOFNN-UHFFFAOYSA-N";0.0165426798708851;NA;0.051296152782189;NA;0.068641422668575;0.163414001311166;0.0904687096517076;0.0248784137673027;0.0219469210221743;0.0598938968252908;0.232260781644602;0.121395522246479;0.123114192617008;0.0777035536154408;0.0706096002726982;NA;NA;0.00214629042687858;NA;0.727037237453904;0.0341189674523008;0.0378541462754753;NA;0.0534911279444538;0.0356778964974078;0.111939006236739;0.355425240737042;0.304916887797964;0.0755928496647449;0.956113716530383;NA;0.0153931805897174;0.126568461715599;0.020442269149023;0.718800601363456;0.488285634118967;0.023914532323809;0.0282067921616675;0;0.134909360542179;0;0.0153643343815382;NA;0.69832820751641;0;0.0158483371801083;0.0192096738538753;0.131111757908575;0.0269437790154575;0.116033016120613;NA;0.12427322352598;0.0272475087935592;0.0180841905651079;0.921897546897547;0.204981004492658;0.0153476423294499;0.344742758760208;0.00598136184877932;0.303278223076615;0.0405123871555695;NA;NA;0.198733104340456;0.1;0.0209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0239283074648928;0.0244339314354096;NA
"CHWNEIVBYREQRF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0748826974362985;NA;0.0472647503243972;0.0587187038648695;0.119083324318581;0.0616320868613521;NA;0.0863715384537872;0.0715760022067347;NA;NA;0;NA;NA;NA;0.0295223998908782;NA;0.049907947182715;NA;NA;0.071301668778723;0.0104143534236375;NA;NA;NA;0.0349215388859906;0.185266147084393;NA;0.0551883086146224;NA;0.0242969225270646;NA;0.0314278784975958;0.0196221933680312;NA;0.0734638808068278;NA;0.81849181858552;NA;0.0137959957286611;0.0331803457476028;0.134951002306116;NA;NA;NA;0.0783473019005756;0.0541788353974806;NA;NA;NA;0.0197483605942091;NA;NA;0.0264113963736071;NA;NA;NA;0.231253066868894;0.183673469387755;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RRAFCDWBNXTKKO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0961373649447357;NA;0.0590076255642445;0.0778592916289559;0.106846321233371;0.205804691726992;0.103396124584193;0.0777035536154408;0.120119122160894;NA;NA;0.0214629042687858;NA;NA;NA;0.0168270210004114;NA;0.0365351978651032;NA;0.0983972029365194;0.0390826232429393;0.0332973645862552;NA;NA;NA;0.0388743391466449;0.181053722949091;NA;0.0505124366988495;NA;0.0647833577064586;NA;0.0351073431628581;0.0251995542880459;0.174542876105796;0.00955685696920294;NA;0.76036889893331;NA;0.0220025092261348;0.0366730137210347;0.118110741659148;NA;NA;NA;0.0727083551801791;0.0500355543814927;0.0216639062377045;NA;NA;0.168758744271568;0.180993293563185;NA;0.0150555780357889;NA;NA;0.492628992628993;0.274613016906812;0.179591836734694;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"SMQUZDBALVYZAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0242143064948761;0.158815574900379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.161709819877178;NA;NA;NA;0.0377988506927807;0.0554364905301304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.73098074074872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00726313400274196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RUVINXPYWBROJD-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.157104816616643;0.135790389646945;NA;0.0899367509635078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.132758700656874;NA;NA;NA;NA;NA;NA;0.241662117365178;NA;NA;NA;NA;NA;NA;NA;0.170115121635523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.19704621654434;NA;NA;NA;NA;NA;0.0260603830719729;NA;NA;0.32985257985258;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.275836550996466;0.166615702128488;NA;0.0625741595913498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0794018474938756;NA;NA;NA;NA;NA;NA;0.291190504769084;NA;NA;NA;NA;NA;NA;NA;0.134405593208715;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0132306033216218;NA;NA;NA;NA;NA;0.0267926882050283;NA;NA;0.539004914004914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0854401889271052;NA;0.136806889098518;0.101906244222965;0.451242121036674;0.0734492920787749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0422339873921568;NA;NA;NA;NA;NA;NA;NA;NA;0.0779896848403772;NA;0.0460808480667164;NA;NA;NA;0.0929906068386227;0.0709990086242188;NA;0.118323114853261;NA;0.0502461920250091;NA;0.286831452436492;NA;NA;NA;NA;NA;0.0863638620902898;NA;NA;0.0998952403585685;NA;0.0115980280931844;0.0199329319586526;0.0309991845951979;NA;0.339373464373464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.119753662176333;0.0177702955480733;0.0434170203146075;0.0412849592200509;NA;0.358914149396342;0.082375869660796;0.0198117053139895;0.00278488906119731;NA;NA;NA;NA;0.710662735230986;0.021324354657688;0.0322718538428284;NA;0.0407389315567088;0.171803697879793;0.0488027362306609;NA;NA;0.0703756621483807;0.452691068465798;NA;0.0932389921764589;0.177015578596323;0.00049876150636004;NA;0.365203441055345;NA;NA;NA;NA;0.330289859001862;NA;NA;0.118323114853261;0.0111334035707195;0.000462101361534562;NA;NA;0.0911719272010255;NA;NA;NA;NA;0.013938856535406;0.795185989041571;0.0683438427519874;NA;0.224450440562671;NA;0.0211135871731704;NA;NA;0.281941031941032;0.216799750189588;0.216326530612245;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.115030402730013;0;0.0434170203146075;0.0629861347051267;NA;0.191352244099166;0.106659598896506;0.0198117053139895;0.228585679142012;NA;NA;NA;NA;0.0465463323974094;0.0127946127946128;0.0552984955628245;NA;0.103286703470201;0.0743839005148528;0.0616365500119044;NA;NA;0.0387143284736124;0.0400968792714379;NA;0;0.213706857357025;0.00655689461811035;0.0779896848403772;0.466905188220135;0.0502477809888119;NA;NA;NA;0.103200664165487;0.0709990086242188;NA;0.802818134220405;0.0148527741937537;0.0244299439702027;NA;0.220561668921776;0.0860796244274162;NA;NA;NA;NA;0.0189396327017721;0.0330837558345976;0.0344084477117172;0.0998952403585685;0.142120307979525;0.0115980280931844;0.0268225782104591;0.0309991845951979;NA;0.356572481572482;0.276419681491725;0.263265306122449;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.222011439353439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";0.0872475177380575;0.122024807241032;0.0699438457644044;0.0531708667959014;0.0934742995441683;0.00620305585907172;0.153955235543385;NA;NA;NA;NA;0.0332361918129281;NA;0.2124417582464;0.140768133875696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0165435053459246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00534476984620608;NA;NA;NA;NA;0.242093054378374;0.238775510204082;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0374662750386924;0.0412579494060169;0.0242143064948761;0.187300835449843;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0830919818421991;NA;NA;NA;NA;NA;NA;0.137878214584909;NA;NA;NA;NA;NA;NA;NA;0.0776121151369462;NA;NA;0.744041817851225;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0135132234471726;NA;NA;NA;NA;NA;0.0237439076510835;NA;NA;0.312346437346437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0725210677131388;0.0462027684249906;0.019347189468889;0.0727650214463949;NA;0.2877641850808;0.0991757249979035;0.0789291923650688;0.222775579166511;NA;NA;NA;NA;0.649259295522727;0.0341189674523008;0.0511092804231255;0;0.0359548054355514;0.065700675884496;0.0650225486834854;NA;0.178325810873665;0.0756203443448664;0.342781875393274;0.603416124221907;0.0150196253820112;0.231528335612222;0.018028397298473;0.478748513839395;0;0.0381674377745261;0.0367192057939992;NA;NA;0.080273462681241;0.0709990086242188;NA;0.670697027155511;0.0129342855356317;0.0248920453317372;NA;0.435912863039301;0.0269856417952004;0.031742403483005;0.221014492753623;NA;NA;0.0168944904421208;0.297468526628089;0.458162978996312;0.0998952403585685;0.203058563579061;0.00673752511825397;0.0141824135469022;0.0479867730424158;NA;0.584152334152334;0.2457063835482;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.307662634466162;NA;NA;NA;0.0377988506927807;0.219317935653308;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.270516825549698;NA;NA;NA;NA;NA;NA;NA;NA;0.737511769102609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.303278223076615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.064583937837423;NA;0.212730630007579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0162549681512611;NA;NA;NA;NA;NA;NA;0.100138613573902;NA;NA;NA;NA;NA;NA;NA;0.151136830734785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0214690727399768;NA;NA;NA;NA;NA;0.0153597611277354;NA;NA;0.363636363636364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2124417582464;0.222388209271655;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.445453314396213;0.0736789965472806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00785656793977618;NA;NA;NA;NA;NA;NA;0.196584260602031;NA;NA;NA;NA;NA;NA;NA;0.534795840582286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.013397153927661;NA;NA;NA;NA;NA;0.0214722672383404;NA;NA;0.511977886977887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.113489077456708;0.0945664041980576;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0281056060079052;NA;NA;NA;NA;NA;NA;0.195885379101827;NA;NA;NA;NA;NA;NA;NA;0.488403562887682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0201714211368032;NA;NA;NA;NA;NA;0.304502434920115;NA;NA;0.272727272727273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";0.125892696034153;0.0958766342608113;0.0966411527664828;0.0886181113265024;0.147049641696473;0.0400571992360885;0.163367965545561;NA;NA;NA;NA;NA;NA;0.0653713267283111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0868739500883698;NA;NA;NA;NA;0.057069467336765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218606414774501;0.238775510204082;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358408925033886;NA;NA;NA;NA;NA;NA;NA;0.0575189390375305;NA;NA;NA;0.0745285743219978;NA;NA;0.0341330045073227;NA;NA;NA;NA;NA;0.271306071581539;NA;NA;NA;NA;NA;0.0428885402408731;0.0579710144927536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.094248061166208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.587239012925245;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269193023152072;0.128571428571429;0.0125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.17268186631662;0.0486516869793231;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00198671832959858;NA;NA;NA;NA;NA;NA;0.0299642878340234;NA;NA;NA;NA;NA;NA;NA;0.287246818236355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0105448280815875;NA;NA;NA;NA;NA;0.0185131567006881;NA;NA;0.356265356265356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0789291923650688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0788171725550826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.118323114853261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29900298880314;0.253061224489796;0.165673986687181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.107473187615902;NA;0.0735240766679846;0.113257065533973;0.151476145908544;0.0690365531589286;NA;0.0759414325554937;0.195089940773185;NA;NA;0.0128777425612715;NA;NA;NA;0.154429804678895;NA;0.184766242607546;NA;NA;0.0860138664118367;0.0705972588704249;NA;NA;NA;0.0726767036154303;0.144687431236423;NA;0.0689546991035551;NA;0.0576337441832341;NA;0.0692881563970985;0.0177482333048899;NA;0.0503900030651769;NA;NA;NA;0.0274735182244507;0.0919423464670279;0.0607944562956826;NA;NA;NA;0.0548138747371874;0.0396773518415229;NA;NA;NA;0.029829137289877;0.129622479401401;NA;NA;NA;NA;NA;0.283646339831378;0.240816326530612;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.115030402730013;NA;0.0590076255642445;0.130333679507387;0.13990293247772;0.0878416060344927;NA;0.0788603576571719;0.195089940773185;NA;NA;0.0324419312052684;NA;NA;NA;0.155736423919926;NA;0.171782323747888;NA;NA;0.060842411831428;0.062151697619806;NA;NA;NA;0.0610550194812067;0.141936809684191;NA;0.0590378680945079;NA;0.0449894585249706;NA;0.0660576345477512;0.0196221933680312;NA;0.0626296716385824;NA;NA;NA;0.0545393001672013;0.100788198297548;0.0945356323420958;NA;NA;NA;0.041419000984427;0.0313907898095472;NA;NA;NA;0.0237468437938423;0.129622479401401;NA;NA;NA;NA;NA;0.267386358567159;0.193877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100860624391055;NA;0.134463764754304;0.380138908004957;0.224167530060049;0.0521435676245944;NA;0.111938664433705;0.202229336481477;NA;NA;0.0300480659763001;NA;NA;NA;0.132612355406573;NA;0.239545582018779;NA;NA;0.0413816010807593;0.18264991317811;NA;NA;NA;0.0814204319126974;0.152587163828852;NA;0.0590378680945079;NA;0.0423043388383127;NA;0.0423089190901143;0.0415471248918793;NA;0.115753973432072;NA;NA;NA;0.0575822533522719;0.0457087530072997;0.161897007082224;NA;NA;NA;0.100128668409784;0.0438206328575108;NA;NA;NA;0.00314221297381237;NA;NA;NA;NA;NA;NA;0.216799750189588;0.276530612244898;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
