"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"CATSNJVOTSVZJV-UHFFFAOYSA-N";NA;0.113308749580959;0.106988955746738;0.0472629927074679;0.0339686501825772;0.197630910478627;0.0728430684578981;0.113729891507669;0.165223446149869;0.0738789940910868;0.383792894154168;0.140824258607521;0.242832442035461;0.451805540685161;0.299686627185107;0.0833333333333333;NA;0.151925504018886;NA;0.0551141777331966;0.063973063973064;0.0171077743000467;0.345375873214472;0.388271264561125;0.502116871029825;0.137401029551918;0.225017046974435;0.256712309849155;0.561575220133624;0.0823118625255432;NA;0.536809627273869;0.132003617620032;0.153752252301642;0.0719454198162308;0.0835528408978994;0.250886385343385;0.157694845609609;0.161231511308043;0.428314378080502;0.566113634563592;0.125826486568899;NA;0.0996817066627587;0.236300849534402;0.153710023339126;0.154593379301956;0.806253556657823;0.685939346263221;0.550823066366538;0.144927536231884;0.181687747965535;0.100079157049791;0.0205058809115581;0.0981357739032306;0.13289013166186;0.663981068029989;0.147752482864281;0.0341968972470339;0.705221001640445;0.0376660058991397;0.442063100744324;NA;0.261091509119315;0.198733104340456;0.144897959183673;0.183499668799093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"UHEPJGULSIKKTP-UHFFFAOYSA-N";NA;NA;0.0714206782014455;NA;0.0235851241790905;0.014662891320622;0.0481214660825286;NA;0.181260607581572;0.0528702076230568;0.287268113992406;0.125534386711929;0.40074241766895;0.513650118369728;0.240398514378375;NA;NA;0.148279130191067;NA;NA;NA;0.00558496487694183;NA;0.0123758641621888;0.318946298125783;0.0613012737904878;0.119840128429834;0.23601683714109;NA;NA;NA;0.125873763548505;0.250634428623874;NA;0.0289739126168288;NA;0.104555668634857;0.302176561227959;0.194808704315342;0.552051258505788;NA;0.269016731488027;NA;0.0479424605392007;NA;0.2561504066455;0.03025241631388;0.911202117852796;NA;0.495143290277046;NA;0.12422967219421;0.0264468219213719;0.0190332198159081;NA;NA;0.758808054873175;NA;0.0880151867191599;0.448275973898622;0.0124922211798584;0.105971991926592;NA;NA;0.205959762680109;0.212244897959184;0.109051231743461;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0213414634146341;0.0272757205725635;NA
"QSJXEFYPDANLFS-UHFFFAOYSA-N";NA;NA;NA;NA;0.206092621630704;0.0621516163623207;0.114525040293289;0.0248784137673027;0.0500294458747786;0.247115772359974;0.399014496308747;0.0979408488547217;0.166758638334247;0.130735272850217;0.199376588920192;NA;NA;0.0736590846545112;NA;0.0278584343115237;0.021324354657688;0.0323426698982507;NA;0.197150497459923;0.704687480193814;0.528763303185404;0.123090155269479;0.242333212453494;0.0985404354555187;0.0721822034101547;NA;0.0916689677343786;0.141287407824206;0.0776175874085594;0.104613873018401;0.0585771226067573;0.606600000793999;NA;0.0969010197269014;0.167282068828607;0.210333789842877;0.13692781318409;NA;NA;0.0391889586951394;0.0782707192278079;0.14747324771854;0.272069809702596;0.210390164398535;NA;NA;0.0819896222304444;0.100764100805599;0.706732936860881;0.0484447150120544;0.059213761907982;0.0818253105745702;0.176695717472082;0.0422080669315619;0.39265399741357;0.0510484369410777;0.0465603072019704;NA;0;0.299906321095597;0.581632653061224;0.16986826483116;0.0768488361640187;0.0934310127800627;0.615136405014887;0.0245335884644297;0.0384433558990241;0.133936241330051;0.0808490906404071;0.660976944653486;0.56541885146859;NA;NA;0.15668202764977
"ROWKJAVDOGWPAT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0580949349749586;NA;NA;0.103322757985268;0.639067526735256;NA;NA;0.428245701567231;0.21476743879185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.304064650684163;NA;NA;NA;0.234866396038721;0.385714285714286;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LABTWGUMFABVFG-ARJAWSKDSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.20004842500512;0.179475550926572;NA;0.328373101854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.751997584638928;NA;NA;NA;NA;NA;NA;0.150136049764982;NA;NA;NA;NA;NA;NA;NA;0.451783227074035;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.505130295497609;NA;NA;NA;NA;NA;NA;0.326743761250571;NA;NA;0.155314480313164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QQZOPKMRPOGIEB-UHFFFAOYSA-N";NA;0.117666778410996;0.133291113240274;0.0886181113265023;0.04883234426585;0.299601569501467;0.0802770660649247;NA;NA;NA;NA;0.196403360832012;0.158883322807988;0.199556468377127;0.315563444557535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.223385359521548;NA;NA;NA;NA;NA;NA;0.0950893038297171;NA;NA;NA;NA;NA;NA;NA;0.633098480783802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0170072629246231;NA;NA;NA;0.218172421206621;NA;NA;0.304832896397727;NA;NA;0.172798286727404;0.233059731453807;0.189795918367347;0.148896874111264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.294930875576037
"PFCHFHIRKBAQGU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.082004423706778;0.13817342481444;0.113529973968489;0.317370422775949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.918506293217716;NA;NA;NA;NA;NA;NA;0.0371443102168935;NA;NA;NA;NA;NA;NA;NA;0.105085903635095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.496082738491592;NA;NA;NA;NA;NA;NA;0.314601666897883;NA;NA;0.162890796426001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JHIVVAPYMSGYDF-UHFFFAOYSA-N";NA;0.108950720750922;0.0476165726910473;0.0324933074863842;0.0230171405191076;0.500211832037253;0.147892388211109;0.0248784137673027;0.0959795105207897;0.0691425888640859;0.174943656592775;0.0825552729774714;0.12207744901773;0.319993560549221;0.0187788614270471;NA;NA;0.157775653940142;NA;0.0142892207243455;0.0383838383838384;0.0437920078869094;0.452898550724638;0.684763277926265;0.232263430551848;0.155386554586803;0.449258642822702;0.0841186234076878;0.167164073329505;0.0688056995358006;NA;0.0230465069907256;0.160258579378459;0.0297038628152295;0.0489862124798011;0.0782252510820543;0.0945526895823966;0.0839237106672791;NA;NA;0.324291788539879;0.0652928916092657;NA;0.0419728385527293;0.245668556817841;0;NA;NA;0.0917681507373911;0.0730091766946233;0.760869565217391;NA;NA;0.0130880699209207;0.0278728190471028;0.0377814278333562;0.0725764092307364;0.327145599208164;0.0164051531183161;0.0193164394862895;0.0190637939909343;0.0130751379783648;NA;0.145989783558903;0.238479725208547;0.195918367346939;0.138411178751316;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0181079083518108;0.0221615229652079;0.230414746543779
"ZPVFWPFBNIEHGJ-UHFFFAOYSA-N";NA;0.06972846128059;0.0747373870972944;0.0856641742822856;0.04883234426585;0.283667925082426;0.0740352552597336;NA;NA;NA;NA;0.282202563675937;0.206332997807222;0.044708778441578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0301128956354525;NA;NA;NA;NA;NA;NA;0.128330626343421;NA;NA;NA;NA;NA;NA;NA;0.317052800684498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0135502305488903;NA;NA;NA;NA;NA;NA;0.303667424863001;NA;NA;0.354629873435498;0.218606414774501;0.185714285714286;0.205519629054984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"VKCYHJWLYTUGCC-UHFFFAOYSA-N";NA;0.0958766342608113;0.0455498102096886;0.0886181113265023;0.094578989093545;0.342782045082024;0.0793411055793527;NA;NA;0.110073824328748;NA;0.156027265376047;0.171552446012374;0.0791193762050334;0.15531585373225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0741421027792514;NA;NA;NA;NA;NA;NA;0.113604885850938;NA;NA;NA;NA;NA;NA;NA;0.176006051311646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0130876873431649;NA;NA;NA;NA;NA;NA;0.0106334088713266;NA;NA;0.400961960433233;0.30713297943525;0.187755102040816;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAZZOYFWWSOGK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.113529973968489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"WRMNZCZEMHIOCP-UHFFFAOYSA-N";NA;NA;NA;NA;0.0299750239176005;0.198327660472586;0.0844289841235129;NA;0.0306920107619983;0.0959073304130997;0.0783512004109459;0.123465039658975;0.155675642016488;0.0963246750867611;0.144558454578563;NA;NA;0.0153485782708855;NA;NA;NA;0.131547522579348;NA;0.501793505730587;NA;0.107394522471293;0.193912177275528;0.0431452157526337;NA;NA;NA;0.0518003475179925;0.118131959962079;NA;0.281509479398561;NA;0.0715701741306203;NA;0.0425674486124314;0.556033745711136;0.862020299278809;0.200222027379542;NA;0.17748368991579;NA;0.14636208480146;0.0514608738423515;0.0575442627409427;NA;NA;NA;0.0597623501917647;0.0679423948983834;0.0178741786737334;NA;NA;0.0340892096987274;NA;NA;NA;0.302227250774005;NA;NA;0.359000825039058;0.270999687736985;0.197959183673469;0.138411178751316;0.10974174087444;0.0191322300039576;0.0576135943842602;0.0255586687623864;0.0268524740008238;0.132731630796019;0.0354610950080367;0.335773414517343;0.0536669869625816;NA;NA;0.110599078341014
"WVDDGKGOMKODPV-UHFFFAOYSA-N";NA;0.130740864901106;0.0354656563148765;0.0384011815748177;0.0196801726982301;0.197760648017466;0.158234932253789;NA;0.0201378857819744;0.096914729942301;0.134943505311833;0.158694386697765;0.161907830827462;0.113529973968489;0.133836778546129;NA;NA;0.00877061615479172;NA;NA;NA;0.146678730315814;NA;0.273324105145778;NA;0.116423972248308;0.269426336758758;0.0200352422232149;NA;NA;NA;0.049434176481638;0.108168026520796;NA;0.386261081189133;NA;0.154562693419317;NA;0.0477453049387355;0.307618121468791;0.651794575814043;0.121181181612544;NA;NA;NA;0.138739639375683;0.0352944856995267;0.0551130308259308;NA;NA;NA;0.102077569946297;0.0613904623230658;0.0119921432645104;NA;NA;0.0373336258502668;NA;NA;NA;0.30280361131117;NA;NA;0.191739077009497;0.265579693982246;0.118367346938776;0.0702541589116526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OSWPMRLSEDHDFF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.023199951902812;0.0769049700810688;0.10662177328844;0.0419914415813682;0.0858405696582991;0.0533623180966209;0.774006410537895;0.125892890665183;0.319993560549221;0.074354051284797;0.0289855072463768;NA;0.0255312045259135;NA;0.089174856644436;0.0383838383838384;0.0361170912460417;NA;0.0609681253714765;0.103147508131448;0.0761973535318598;0.161249203894813;0.0613203801191809;0;0.0180791148923907;NA;0.0208471576841366;0.226229348598953;0.00418516953276155;0.163442604708532;0.046005737461029;0.0344756810650115;NA;0.0133158683864003;0.077875171852917;0.103053542748392;0.100740394120833;NA;0.432634414239401;0;0.048682170964032;0.0399771031021666;0.00145034474869065;0.0509479573385409;NA;NA;0.0575430669035056;0.0437027921676054;0.0188907109959354;0.0707110169193911;0.086381549032634;0.0689683692475754;0.193587678957426;0.0129646949667226;0.0358721231443934;0.0861564524285246;0.0299407962009632;NA;0.412326434602489;0.224026408529241;0.183673469387755;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"QPJVMBTYPHYUOC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0698512069162775;NA;0.0281969929533098;0.0295566097945454;0.208120443409992;0.738792743576217;NA;0.0301326797254452;0.140763744528684;NA;NA;0.00657796211609379;NA;NA;NA;0.00431830893768184;NA;0.00962567212614688;NA;NA;0.0771978334739849;0.143769144216012;NA;NA;NA;0.121043793548371;0.153081798602415;NA;0.256140701439418;NA;0.0348515523832772;NA;0.0512101056011713;0.500987954981841;NA;0.0881968298381903;NA;0.268407664125818;NA;0.16869050797169;0.0542678149954634;0.0794842479971068;NA;NA;NA;0.157581718680631;0.0395506870720071;NA;NA;NA;0.733215832673532;NA;NA;NA;0.304944764905135;NA;NA;NA;0.274613016906812;0.177551020408163;0.17196540390315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MTZQAGJQAFMTAQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0886612420223877;NA;0.0281969929533098;0.0371736592506979;0.129256360047111;0.744004791735518;0.118195825676081;0.460640480354385;0.154231271246445;NA;NA;0.00657796211609379;NA;NA;NA;0.0158467615889174;NA;0.00687548009010491;NA;0.0423315982230122;0.0111199013455006;0.0431452157526337;NA;NA;NA;0.0946191075325303;0.135891815824267;NA;0.011623236377724;NA;0.0250039608128653;NA;0.0370502973963571;0.481902274565426;0.393639092846675;0.059350577731889;NA;0.188210619372922;NA;0.0337983308132756;0.0184875877473711;0.0429748861096973;NA;NA;NA;0.0923772414570562;0.0482865971724306;0.0272793037573414;NA;NA;0.752044716051815;NA;NA;NA;0.303598761861992;NA;NA;0.333357908964839;0.281839675246465;0.206122448979592;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MDHYEMXUFSJLGV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0511259927495415;0.0390952095460233;0.0800179761890364;0.0858757248584116;NA;0.025110566437871;0.133836778546129;NA;NA;0.0109632701934897;NA;NA;NA;0.0269549520881208;NA;0.0110007681441679;NA;NA;0.0422556251129022;0.0276646113736524;NA;NA;NA;0.0874495253702482;0.126736184197326;NA;0.125588834578406;NA;0.248324748091941;NA;0.110769267319088;0.456915165762485;NA;0.0629325142794568;NA;0.06039570321093;NA;0.123136934903462;0.0285717265186644;0.0770409562165172;NA;NA;NA;0.0570725686603462;0.0504705746975364;NA;NA;NA;0.070034690154572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HUMNYLRZRPPJDN-UHFFFAOYSA-N";NA;0.152531009051291;0.0692193802803993;0.0531708667959014;0.106280994581062;0.365237270863183;0.110828666545422;0.085297418630752;0.0331568447668026;0.643594137116172;0.323229995935925;0.320952846522536;0.0986216464515557;0.222418168399146;0.161665977948343;NA;NA;0.00877061615479172;NA;0.59745169076771;0.0127946127946128;0.0361050036621119;0.195495777291211;0.397527181487339;0.114951251300807;0.0766168197385388;0.221853623659313;0.126570162645474;0.119677190676588;0.77635317349845;NA;0.0817907196713835;0.0919435405859726;0.00649853467129669;0.321329762627703;0.0441746274848883;0.0770289501313335;0.0392363729079049;0.0197982780761078;0.482046918466529;0.640344363772751;0.0925219751106876;NA;0.0497435246140174;0.113424186691394;0.0615358365546229;0.062753019631371;0.0990855220970088;0.10022158469567;0.184461096498075;0.264492753623188;0.155562695295663;0.0526545522226423;0.11440861780477;0.123842179172357;0.0395363719363659;0.0951062618257914;0.225292928533935;0.0277023281100348;0.028066001703917;0.0225774377302228;0.0503948136859611;NA;0.0670212579212526;0.247513048133113;0.138775510204082;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0174611973392461;0.0244339314354096;0.276497695852535
"DTUQWGWMVIHBKE-UHFFFAOYSA-N";NA;0.0435802883003688;0.0455498102096886;0.0443090556632512;0.0698216869305733;0.0601165582354052;0.34272882544054;NA;0.0489465469729443;0.171280032052003;0.0733354447010314;0.240917085829563;0.107636135343228;0.25117236502231;0.148569737783009;NA;NA;0.0219265403869793;NA;NA;NA;0.0559008273365299;NA;0.00550038407208392;NA;0.0765954299594913;0.0835542291142766;0.0508855179421244;NA;NA;NA;0.0946191075325303;0.122154118379048;NA;0.287470007907219;NA;0.10012625803878;NA;0.0679089345494164;0.393119321515357;0.593145238660427;0.113612578449022;NA;NA;NA;0.173883134838818;0.0713379917156005;0.104002168286737;NA;NA;NA;0.0899469022881669;0.0592064847979599;0.251078681730382;NA;NA;0.237455215412492;NA;0.027453591735972;0.0946819198961834;0.196663071076314;0.00526825807184043;NA;NA;0.287259669001204;0.293877551020408;0.134216900607336;0.107337492542852;0.101201280425842;0.144728780535718;0.0468120002733548;0.0185596816167489;0.455548531777088;0.0257823668993113;0.410651980570569;0.091810189986887;NA;NA;NA
"KWOLFJPFCHCOCG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0651486981397499;0.031986531986532;0.0263223858556713;0.143826109682312;0.312658930553717;0.692021496294198;0.102055862439804;0.044708778441578;0.11393972799097;NA;NA;0.00657796211609379;NA;0.375461942521789;0.0255892255892256;0.0242231186939726;NA;0.0409328594678009;0.188576083847621;0.0957228305808503;0.22259735775918;0.058625820131615;0.179506171038414;0.921638620026205;NA;0.130905771699828;0.14801960829582;0.0232413995388394;0.287470007907219;0.270770959955856;0.0788070246579957;NA;0.0959726188658515;0.45498075049259;0.993611942252757;0.133458829486036;NA;0.0697022967401457;0.0447153923623689;0.0931796456120719;0;0.0624104952154435;0;NA;NA;0.280255611079628;0.0329987544966895;0.0183312542032076;0.173550249970647;0.129388294171992;0.239277396618911;0.225292928533935;0.0478302669497169;0.0235257964459903;0.0210395304081826;0.052713660136334;NA;NA;0.298099656510684;0.26530612244898;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KBEBGUQPQBELIU-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;0.095715005187179;NA;0.0201378857819744;0.0648907319363331;0.0461830868436292;0.0947677881337133;NA;0.044708778441578;0.0575622894077293;NA;NA;0.0175412323095834;NA;NA;NA;0.0397636468825993;NA;0.0151260561982308;NA;NA;0.0266877632292014;0.0276646113736524;NA;NA;NA;0.0282351617568361;0.16120813904109;NA;0.0601536646321817;NA;0.0348515523832772;NA;0.0646445810518319;0.193730081472951;NA;0.0614488249628774;NA;NA;NA;0.0427953107121176;0.03025241631388;0.0941756497003847;NA;NA;NA;0.0118886123899923;0.0679423948983834;NA;NA;NA;0.0404164905696386;NA;NA;NA;NA;NA;NA;NA;0.256546371057679;0.206122448979592;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QWVGKYWNOKOFNN-UHFFFAOYSA-N";NA;NA;0.0561985376251436;NA;0.0317128677421393;0.077661906435632;0.0900712539663252;0.0248784137673027;0.00535573294582799;0.0521375891649655;0.290183620973103;0.101170763549802;0.11540371943225;0.1823511694954;0.0198875921046574;NA;NA;0.00219265403869793;NA;0.727366756609216;0.0341189674523008;0.032156253517628;NA;0.0455811162398867;0.0857957347756103;0.0969210403903181;0.34289115973026;0.282634839770374;0.0755727035748933;0.955038693238095;NA;0.00837597291906813;0.0985806334277187;0.0190600670658613;0.655020272180977;0.488293015348046;0.0263097156126684;0.0304879800185525;0;0.144924077690717;0;0.071484419813333;NA;0.620218876480222;0;0.00130172031368164;0.0184875877473711;0.0745991004008781;0.0271318770080505;0.162360497271349;NA;0.116740557616072;0.0286307994464778;0.0413638484566873;0.92005645747299;0.204851952931715;0.0357812907630548;0.357043892376626;0.0248907827625498;0.0853015379919525;0.250598775240427;0.0505991849584733;NA;NA;0.198733104340456;0.1;0.0209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0239283074648928;0.0244339314354096;NA
"CHWNEIVBYREQRF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.074553715692805;NA;0.0247025022902924;0.0521975805531142;0.0733354447010314;0.110864832038308;NA;0.173748520054536;0.0396473009762955;NA;NA;0;NA;NA;NA;0.0158467615889174;NA;0.0247517283243777;NA;NA;0.067570590907755;0.0315347624683977;NA;NA;NA;0.0259092079423517;0.150525320886283;NA;0.0173383419083674;NA;0.103017470248589;NA;0.0296345091695821;0.0265164718857418;NA;0.131058693366013;NA;0.793400167946105;NA;0.0248013509144337;0.0319331061090955;0.104002168286737;NA;NA;NA;0.075189423182916;0.057022507272854;NA;NA;NA;0.0373336258502668;NA;NA;NA;0.0262994130102283;NA;NA;NA;0.231253066868894;0.183673469387755;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RRAFCDWBNXTKKO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.095715005187179;NA;0.0354810921678925;0.0734650130081675;0.0666113763847601;0.207513405460491;0.110481780906401;0.1823511694954;0.0872344284544798;NA;NA;0.0219265403869793;NA;NA;NA;0.0119711131462523;NA;0.0192513442522938;NA;0.112428863364307;0.0378076645747019;0.058625820131615;NA;NA;NA;0.0305613065326823;0.146705315035077;NA;0.011623236377724;NA;0.191532451694835;NA;0.0333736020310826;0.0324345544585806;0.160231485269288;0.0600499934755518;NA;0.710013563487117;NA;0.0427953107121176;0.0352944856995267;0.0917231755051702;NA;NA;NA;0.070152965037873;0.0526545522226423;0.0201138822096148;NA;NA;0.149131177263597;0.18285640446437;NA;NA;0.0141827278613612;NA;NA;0.375319044359015;0.274613016906812;0.179591836734694;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"SMQUZDBALVYZAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0276216230816581;0.130665174058858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.132815570007647;NA;NA;NA;0.044708778441578;0.060822150701493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.667851560322442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00723233857781278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RUVINXPYWBROJD-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.176215313104029;0.123948313630122;NA;0.0849889261902601;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.146150217071157;NA;NA;NA;NA;NA;NA;0.205074389294628;NA;NA;NA;NA;NA;NA;NA;0.156382442736234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0356792508038256;NA;NA;NA;NA;NA;NA;0.0241294533855105;NA;NA;0.231077641441536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269865423397726;0.137851009357041;NA;0.0668251674927199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.106137994382227;NA;NA;NA;NA;NA;NA;0.269790364200006;NA;NA;NA;NA;NA;NA;NA;0.125616556480155;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0136307575695005;NA;NA;NA;NA;NA;NA;0.0259657549160444;NA;NA;0.425439289413169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0844848188290615;NA;0.198765160670604;0.103698352426855;0.422355741787748;0.0749438577375015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.106842327619504;NA;NA;NA;NA;NA;NA;NA;NA;0.0864526644054825;NA;0.141113663739366;NA;NA;NA;0.0904361098475113;0.122901660024176;NA;0.102127156995105;NA;0.192208789589174;NA;NA;NA;NA;NA;NA;NA;0.205104193617583;NA;NA;0.0838731642878235;NA;0.0348921285751476;0.162300470655101;0.0182722847105318;0.0256344387411767;NA;0.248561447855776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.119227549069817;0.0177702955480733;0.0301198683953326;0.0528238497020624;NA;0.339121642686777;0.0904277547342161;0.0225995097940839;0.00330622618912976;NA;NA;NA;NA;0.71098483287903;0.021324354657688;0.0257548361690996;NA;0.0418860112952181;0.15883578115277;0.0766224907145934;NA;NA;0.070356906480096;0.452167930474814;NA;0.0856969511807019;0.144472303421719;0.000469421556425081;NA;0.365207059420758;NA;NA;NA;NA;0.295057842759318;NA;NA;0.102127156995105;0.0112035752233666;0.0460124620421137;NA;NA;0.0917224687382681;NA;NA;NA;NA;0.0141271556385892;0.793597950848057;0.0682693565572858;NA;0.225292928533935;NA;NA;0.0209950766351165;NA;NA;0.187076728632366;0.216799750189588;0.216326530612245;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
