"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"KWOLFJPFCHCOCG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0653410480617006;0.031986531986532;0.0293157992464526;0.15126416704868;0.313440445897815;0.396336861074158;0.0696157478270334;0.104489617891577;0.113926598893932;NA;NA;0.00657796211609379;NA;0.375461942521789;0.0255892255892256;0.0197707076245974;NA;0.0508805934693374;0.188094621509404;0.063840248225036;0.22259735775918;0.0429994000074484;0.179506171038414;0.921638620026205;NA;0.149132267832081;0.148760503820646;0.0232413995388394;0.0907822330533204;0.270770959955856;0.0363236147347942;NA;0.0959726188658515;0.436965213504757;0.993611942252757;0.0659363863685739;NA;0.0697881294793398;0.0447153923623689;0.0236593214893253;0;0.0862143244605855;0;NA;NA;0.280255611079628;0.0329987544966895;0;0.173550249970647;0.129388294171992;0.251555011480129;0.203638155385369;0.0143005920793157;0.0211389442259203;0.0449235919445376;NA;NA;0.298099656510684;0.26530612244898;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KBEBGUQPQBELIU-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;0.0959976013756366;NA;0.0196173879630673;0.0706765208418271;0.046298525065535;0.107940138480024;NA;0.0635037796955613;0.0575556565949543;NA;NA;0.0175412323095834;NA;NA;NA;0.0451093964198273;NA;0.0265289377262326;NA;NA;0.0266877632292014;0.0077175277825946;NA;NA;NA;0.0279912402859562;0.165368745516191;NA;0.039774048951674;NA;0.00350834695522457;NA;0.0646445810518319;0.160096643907781;NA;0.0213372712312053;NA;NA;NA;0.0223172911539083;0.03025241631388;0.118052288293881;NA;NA;NA;0.0118886123899923;0.0679423948983834;NA;NA;NA;0.0382884592413298;NA;NA;NA;NA;NA;NA;0.256546371057679;0.206122448979592;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QWVGKYWNOKOFNN-UHFFFAOYSA-N";NA;NA;0.0562171364768449;NA;0.0685207006624665;0.17362196300291;0.0903371871187155;0.0248784137673027;0.00190445968126665;0.0570850970185222;0.290908957530721;0.143763710791747;0.0861361732397141;0.0764853827442652;0.0198853004884563;NA;NA;0.00219265403869793;NA;0.727366756609216;0.0341189674523008;0.0279198267351396;NA;0.0380959470359058;0.0904671762307878;0.111230861752036;0.34289115973026;0.283174175402606;0.0755727035748933;0.955038693238095;NA;0.0222985237866042;0.0875092153396851;0.0190600670658613;0.688717420774665;0.488293015348046;0.0452044635352552;0.0304635964632786;0;0.128703140205231;0;0.0239420177983763;NA;0.621350293604868;0;0.0221953568009063;0.0184875877473711;0.128622372548221;0.0271318770080505;0.162421078690528;NA;0.116740557616072;0.0286307994464778;0.0177131484659418;0.92005645747299;0.204851952931715;0.0145859474573746;0.326591461900508;0.00534907900060423;0.252541319231856;0.0399287701428754;NA;NA;0.198733104340456;0.1;0.0209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0239283074648928;0.0244339314354096;NA
"CHWNEIVBYREQRF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0747738336967579;NA;0.0274766734282005;0.0617951169809786;0.0735187523557932;0.118610717701194;NA;0.0849895432057742;0.0396427324796788;NA;NA;0;NA;NA;NA;0.0205438649372403;NA;0.0506094552473426;NA;NA;0.067570590907755;0.0102900370434595;NA;NA;NA;0.0257249335427567;0.151749391429141;NA;0.0315093197149927;NA;0.0437790725509304;NA;0.0296345091695821;0.0187044186415963;NA;0.0636246774960489;NA;0.794857727255784;NA;0.0173312671837652;0.0319331061090955;0.131110060881603;NA;NA;NA;0.075189423182916;0.057022507272854;NA;NA;NA;0.0210720798981144;NA;NA;0.0264236802824004;NA;NA;NA;0.231253066868894;0.183673469387755;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RRAFCDWBNXTKKO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0959976013756366;NA;0.0407366366650701;0.092715523681492;0.0667778767071529;0.170990448844126;0.072340534508519;0.0764853827442652;0.0872243765674297;NA;NA;0.0219265403869793;NA;NA;NA;0.0116048658702085;NA;0.0368683765738972;NA;0.0804430796598651;0.0378076645747019;0.0429994000074484;NA;NA;NA;0.0302529594456311;0.148481539673301;NA;0.0250669284711255;NA;0.0900470931485972;NA;0.0333736020310826;0.0241061551693936;0.155539447174106;0.0189275309758804;NA;0.711317341849464;NA;0.0223172911539083;0.0352944856995267;0.114787845158903;NA;NA;NA;0.070152965037873;0.0526545522226423;0.0206711605684205;NA;NA;0.16701559816889;0.164242787148109;NA;0.0142552714817193;NA;NA;0.478275401069519;0.274613016906812;0.179591836734694;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"SMQUZDBALVYZAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0238403276955919;0.130650117714771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139062622954572;NA;NA;NA;0.0369186471991257;0.0608151422599886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.669077583836392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00726651207766009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RUVINXPYWBROJD-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.149266714896065;0.0950050053392598;NA;0.0849791330489314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.123363003696913;NA;NA;NA;NA;NA;NA;0.209962150253895;NA;NA;NA;NA;NA;NA;NA;0.151087539017108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.149040074818305;NA;NA;NA;NA;NA;0.0242735813666668;NA;NA;0.312834224598931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.210142829252246;0.116571767055664;NA;0.0668174673329591;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0715308789704433;NA;NA;NA;NA;NA;NA;0.279245340139939;NA;NA;NA;NA;NA;NA;NA;0.115184847043907;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0131546935334945;NA;NA;NA;NA;NA;0.026102648395045;NA;NA;0.535762032085562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0691022951668311;NA;0.14189959828369;0.071298147841529;0.445845523557474;0.0749352220737341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0414206242661787;NA;NA;NA;NA;NA;NA;NA;NA;0.0540515760928886;NA;0.0584017241317192;NA;NA;NA;0.0735382585094518;0.0638231385962647;NA;0.102275602249549;NA;0.0494557771708792;NA;0.317544152566592;NA;NA;NA;NA;NA;0.0375597110254572;NA;NA;0.112013644632151;NA;0.0098211170736699;0.018372852083812;0.0290273799575224;NA;0.332887700534759;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.11957956546328;0.0177702955480733;0.022959501989751;0.0429230893750761;NA;0.257020096825679;0.0576338278231471;0.0195057226600298;0.00330584521784578;NA;NA;NA;NA;0.71098483287903;0.021324354657688;0.0228562396728898;NA;0.0288673930499524;0.165152650565886;0.0427534878401624;NA;NA;0.070356906480096;0.452167930474814;NA;0.0901061022463639;0.146322330067666;0.000469421556425081;NA;0.365207059420758;NA;NA;NA;NA;0.308986721270073;NA;NA;0.102275602249549;0.0112035752233666;0.00338762732987541;NA;NA;0.0917224687382681;NA;NA;NA;NA;0.0138195608387495;0.793597950848057;0.0682693565572858;NA;0.203638155385369;NA;0.02112440509172;NA;NA;0.262366310160428;0.216799750189588;0.216326530612245;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.114863172645751;0;0.022959501989751;0.0562737967413126;NA;0.151522096922051;0.0746238065078992;0.0195057226600298;0.17988743603128;NA;NA;NA;NA;0.0465674288520947;0.0127946127946128;0.0462442985255699;NA;0.091535530056497;0.0970787026066064;0.0599981042556639;NA;NA;0.0387040108001362;0.0399877906227254;NA;0.0134283347453385;0.183370863885002;0.00606052980405721;0.0540515760928886;0.466909835525042;0.0630844077268838;NA;NA;NA;0.0876501301055595;0.0638231385962647;NA;0.772329856315479;0.0149271104610335;0.0208250990970207;NA;0.248352336326235;0.0866139444617154;NA;NA;NA;NA;0.0160015795665596;0.0330176854201609;0.0341779006050532;0.112013644632151;0.131869786629107;0.0098211170736699;0.0255459758211908;0.0290273799575224;NA;0.328877005347594;0.276419681491725;0.263265306122449;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.173555987492267;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";NA;0.122024807241032;0.0747621213633075;0.0531708667959014;0.0933099031123659;0.0265077563214;0.153731416914557;NA;NA;NA;NA;0.0999415958994487;NA;0.209616947396357;0.123186617174357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0204618157536866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00670793911837763;NA;NA;NA;NA;0.242093054378374;0.238775510204082;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.079288559729487;0.0288658992274548;0.0238403276955919;0.150221821628318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0766278690427921;NA;NA;NA;NA;NA;NA;0.121822493188461;NA;NA;NA;NA;NA;NA;NA;0.0580682019936091;NA;NA;0.687850340289335;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0134199881427839;NA;NA;NA;NA;NA;0.0218560319030713;NA;NA;0.293114973262032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0724156372879935;0.0462027684249906;0.00273048410602028;0.0729072740675082;NA;0.180692384999232;0.0693877549615144;0.0777219093852807;0.174773590249387;NA;NA;NA;NA;0.649553562946206;0.0341189674523008;0.0415666867550339;0;0.0261991364991916;0.103157492843488;0.0653410471538856;NA;0.193008762435697;0.075600190927466;0.342367532181143;NA;0.0299427680592364;0.188151319861432;0.0167739429130312;0.413663175219789;0;0.0534719839457325;0.0345081682772676;NA;NA;0.0670722334384407;0.0638231385962647;NA;0.585523995137685;0.0130064736529292;0.0213479005467137;NA;0.433904590629936;0.0271740730393179;0.0562698182085579;0.221014492753623;NA;NA;0.0122251757607497;0.296874462612671;0.458189340528737;0.112013644632151;0.183859581481692;0.00616806700316744;0.014756168824514;0.0449235919445376;NA;0.56918449197861;0.2457063835482;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.277932911099218;NA;NA;NA;0.0369186471991257;0.171946211252381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.256773386105838;NA;NA;NA;NA;NA;NA;NA;NA;0.678464666058831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.252541319231856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0451857997832385;NA;0.168390969178053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0177416102200641;NA;NA;NA;NA;NA;NA;0.0880605228549215;NA;NA;NA;NA;NA;NA;NA;0.132006546196569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0205322279914001;NA;NA;NA;NA;NA;0.0134105137111685;NA;NA;0.334224598930481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.209616947396357;0.174058486671567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.304502036168911;0.0515491079933224;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00683791227231636;NA;NA;NA;NA;NA;NA;0.164547818477807;NA;NA;NA;NA;NA;NA;NA;0.520160515474732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0133110319894676;NA;NA;NA;NA;NA;0.0218719368337529;NA;NA;0.490307486631016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.127349864504681;0.066162868809127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0225466296546647;NA;NA;NA;NA;NA;NA;0.160663697996957;NA;NA;NA;NA;NA;NA;NA;0.472740033983592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0196070219393883;NA;NA;NA;NA;NA;0.026913799859804;NA;NA;0.240307486631016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";NA;0.0958766342608113;0.107024363638219;0.0886181113265023;0.146791020487108;0.0533295045849746;0.163130462781113;NA;NA;NA;NA;NA;NA;0.064275185181486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0980906923531033;NA;NA;NA;NA;0.0590575692052726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218606414774501;0.238775510204082;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358408925033886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0340895266749824;NA;NA;0.035142137596361;NA;NA;NA;NA;NA;0.259932141296021;NA;NA;NA;NA;NA;0.0741763193330769;0.0579710144927536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0941110442486252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.51352323762324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269193023152072;0.128571428571429;0.0125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.157741682893677;0.0340388873855667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00415818989532752;NA;NA;NA;NA;NA;NA;0.0275510620022378;NA;NA;NA;NA;NA;NA;NA;0.268959675766389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0106344089870307;NA;NA;NA;NA;NA;0.0177843696485946;NA;NA;0.332887700534759;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0777219093852807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0787025889137592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102275602249549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29900298880314;0.253061224489796;0.165673986687181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.107316944137705;NA;0.0569334026740555;0.106491130230784;0.106688631433292;0.122683806291397;NA;0.0747687549557497;0.168179709677289;NA;NA;0.0131559242321876;NA;NA;NA;0.171166260393961;NA;0.188602006444609;NA;NA;0.0818420516119404;0.0755388488687645;NA;NA;NA;0.0661108400098095;0.107276143317064;NA;0.0487889676457945;NA;0.0831574510564764;NA;0.0679089345494164;0.0168889438307922;NA;0.0481194291907244;NA;NA;NA;0.0274471885270732;0.082947296191518;0.0591596936447986;NA;NA;NA;0.0543338568497649;0.041734664597113;NA;NA;NA;0.0323011504540014;0.122124748308133;NA;NA;NA;NA;NA;0.283646339831378;0.240816326530612;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.114863172645751;NA;0.0407366366650701;0.118457835439859;0.0852154934875332;0.130868447355552;NA;0.0776871039426528;0.168179709677289;NA;NA;0.032889810580469;NA;NA;NA;0.172803324290199;NA;0.175361414877523;NA;NA;0.0574235854924645;0.0681482396702924;NA;NA;NA;0.0513067917041498;0.104276687508534;NA;0.0365656615768991;NA;0.0699305774271795;NA;0.0646445810518319;0.0187044186415963;NA;0.0564160887103509;NA;NA;NA;0.0482719313158481;0.09178225215582;0.0919367433476299;NA;NA;NA;0.0426988915441321;0.0329987544966895;NA;NA;NA;0.026313841666673;0.122124748308133;NA;NA;NA;NA;NA;0.267386358567159;0.193877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100713994193165;NA;0.122418082569365;0.324567992457135;0.258629689826805;0.110284614467172;NA;0.110313056806507;0.175225888151804;NA;NA;0.030697156541771;NA;NA;NA;0.143371522350175;NA;0.244361404538395;NA;NA;0.040031644843802;0.175421875180672;NA;NA;NA;0.0786208444048935;0.115871464108733;NA;0.0365656615768991;NA;0.0669087679384971;NA;0.0406686976899755;0.0399255151455596;NA;0.0908829247684619;NA;NA;NA;0.050377427208132;0.0431023979150679;0.157225606287032;NA;NA;NA;0.0948039043334714;0.0461026196473247;NA;NA;NA;0.0035120133163524;NA;NA;NA;NA;NA;NA;0.216799750189588;0.276530612244898;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
"LRHPLDYGYMQRHN-UHFFFAOYSA-N";NA;0.113308749580959;0.00206914759262426;0;0.0471553961098027;0.615960638517606;0.072331640354132;0.0355405910961467;0.113149770946642;0.325133374963493;0.395226459152986;0.110732246722181;0.206659811260535;0.198988475235214;0.30755998770495;NA;NA;0.190527451941404;NA;0.0448932739500693;0.0341189674523008;0.0569512513115877;NA;0.716622636006413;0.274607256588208;0.0689754808269178;0.0863847970203696;0.319498351704982;0.198919661396379;0.160136426816445;NA;0.12164447416137;0.0946648549368904;0.0922038898018336;0.0623454067268937;0.0748139122367475;0.128221926492414;NA;0.0512101056011713;0.142961118844161;0.556714891895809;0.0836040690476553;NA;NA;0.065135966980266;0.0862216767221444;0.0486644185662104;0.214038696173536;0.149360897910223;NA;NA;0.109374669083259;0.0592064847979599;0;0.111851536202086;0.0251226234231483;0.0723608112507803;0.190433748267691;0.0143005920793157;NA;0.00747308151204492;NA;NA;0.198733104340456;0.302040816326531;0.150994013183253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"AMQJEAYHLZJPGS-UHFFFAOYSA-N";NA;0.0784445189406637;0.0227606235188669;0.00886181113265024;0.11599517455441;0.64522069670511;0.073509789212682;NA;0.128406356373747;0.291391928426511;0.484828600145401;0.129778363272142;NA;0.281348394874626;0.454966854148522;NA;NA;0.262744369294779;NA;NA;NA;0.182625707667628;NA;0.655015543724938;NA;NA;0.34289115973026;0.437286013271043;NA;NA;NA;0.21527213646561;0.069618790771505;NA;0.131557781212373;NA;0.149930511871331;NA;0.0613447212621784;0.28350826553539;NA;0.317852868441214;NA;NA;NA;0.176320375315941;0.187450200551295;0.555487712618118;NA;NA;NA;0.215104762213766;0.0766783049988068;NA;NA;NA;0.241856958010495;NA;NA;NA;NA;NA;NA;0.204153098095196;0.177551020408163;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N";NA;0.100234663090848;0.0227606235188669;0.023631496353734;0.180626564398164;0.669736211820889;0.0740587540012675;0.0781893004115226;0.13837978765035;0.166983348408765;0.382094079624709;0.116248672940488;0.419542427302158;0.34482046074123;0.220248186126375;0.0615942028985507;NA;0.210304952919142;NA;0.0431604609243856;0.0298540965207632;0.0155897819635942;NA;0.796815912624561;0.413925153954372;0.225779195049343;0.527278347328834;0.323028997769667;0.309820055589563;0.111038342728123;NA;0.154119378301905;0.0620717184284578;0.144705572875383;0.0561103306379541;0.0441746274848883;0.0987267631583723;NA;0.0836622675205977;0.292444113570361;0.77951289042154;0.145727098102762;NA;0.129293341512523;0.420674712988186;0.059428693420589;0.495801056735895;0.622951654104271;0.684220684065716;NA;NA;0.232994469817127;0.0935180473294306;0.0838135958854191;0.128971144749038;0.104148273437404;0.402380605610156;0.0538462152372836;0.235961194331486;0.0432397489587915;0.0624201300004093;NA;NA;0.258353035642593;0.248979591836735;0.135743617851745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"KBPLFHHGFOOTCA-UHFFFAOYSA-N";NA;0.165605095541401;0.0505394159825598;0.0827102372380689;0.238211348807108;0.619294728420885;0.116154536912006;NA;0.0327558885837322;0.052271231305384;0.0835522009734445;0.10616061921874;NA;0.310451401352543;0.137875688616778;NA;NA;0.0219265403869793;NA;NA;NA;0.0451093964198273;NA;0.75368171556579;NA;NA;0.0452830389562225;0.153513684828761;NA;NA;NA;0.0466549128343797;0.0636927761563558;NA;0.0250669284711255;NA;0.00100238484434988;NA;0.0442325543470659;0.104013918391657;NA;0.036269069093514;NA;NA;NA;0.105846863245183;0.0542678149954634;0.186605595236018;NA;NA;NA;0.0650211432412409;0.0154399918885329;NA;NA;NA;0.0891805839336212;0.131869786629107;NA;NA;NA;NA;NA;0.225833073114154;0.202040816326531;0.234879576062839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"SJWFXCIHNDVPSH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
