"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"MBDOYVRWFFCFHM-SNAWJCMRSA-N";0.00785021361011476;0.113308749580959;0.103733997189811;0.203821656050955;0.0860218722943573;0.508581026228492;0.25180375832266;0.042648709315376;0.0648785367971906;0.809738614081892;0.162345845617232;0.117987347423064;0.278718510695193;NA;0.20199155840589;0.0289855072463768;NA;0.206218357618173;NA;0.0246404674236323;0.0383838383838384;0.0331875988532933;0.179204462516943;0.680535374261678;0.675757749111473;0.0499125678502564;0.245933230239654;0.327670871792434;0.283333093597912;0.0617462898143298;NA;0.0968151111221809;0.29616485864008;0.0812718011856928;0.0983569674614558;0.061754906726107;0.106893838249443;NA;0.0445526690707659;0.301531266954929;0.365087074428935;0.177827026226036;NA;0.0349807877618508;0.323270822445774;0.0677452266358996;0.117039285660431;0.405014579611025;0.325698438761494;NA;0.154716981132075;0.130328376402208;0.0414033545379206;0.149844555237705;0.0499823530432925;0.0582249195381768;0.171922092846863;0.155961256627992;0.0210619660122524;0.218780491138836;NA;0.0207979330590293;NA;0.230085210815831;0.209573091849935;0.254081632653061;0.375387893886144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"HYBBIBNJHNGZAN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.097480540659786;NA;0.0608048171873019;0.651661444985195;0.370081862764799;0.169700338994169;0.00257680259892385;0.0997170642037106;0.202615650818643;NA;NA;0.0710015379050383;NA;NA;NA;0.167105501324239;NA;0.567842918618813;NA;0.0155296805811674;0.0317561879491685;0.17615606737918;NA;NA;NA;0.0240534800745211;0.108041913459901;NA;0.0710476241476617;NA;0.200815203783692;NA;0.050972923132504;0.518106579943932;0;0.124667368399094;NA;NA;NA;0.192619823315419;0.0401886124859844;0.201738635822307;NA;NA;NA;0.213866155612282;0.0329987544966895;0.223865451721542;NA;NA;0.213999959821036;NA;0.0116884662247672;NA;NA;NA;NA;0.107752424848836;0.270999687736985;0.269387755102041;0.175111112511134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"HGINCPLSRVDWNT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.070647941370029;0.193141850152182;0.0848748882061709;0.0844789252313333;NA;0.0325498409957309;0.202987540686205;NA;NA;0.0131749633583296;NA;NA;NA;0.0857872771419538;NA;0.0550731132011663;NA;NA;0.0607756490477552;0.0843986988744225;NA;NA;NA;0.0272606107511239;0.168745005473803;NA;0.0719988719642814;NA;0.0966181936899674;NA;0.0598036034346732;0.0634842872763269;NA;0.0729391642268918;NA;NA;NA;0.0204671480929707;0.113828071004277;0.118192397916968;NA;NA;NA;0.0388418512149119;0.0679423948983834;NA;NA;NA;0.179660194671891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NUJGJRNETVAIRJ-UHFFFAOYSA-N";0.0444845437906502;0.113308749580959;0.0316744632260458;0.0502169297516847;0.0676826202042674;0.255831237245393;0.11269582894395;NA;NA;NA;NA;0.157958228971919;0.0545424860599062;0.263157549375509;0.244882241670633;NA;NA;NA;NA;NA;NA;NA;NA;0.544831648870838;NA;0.0566447322806063;NA;NA;NA;NA;NA;NA;0.114294173365604;NA;NA;NA;NA;NA;NA;NA;0.081268519876581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0451893743339891;NA;NA;NA;0.142416289993292;NA;NA;NA;NA;NA;0.249999850391854;0.267386358567159;0.269387755102041;0.205519629054984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"KSMVZQYAVGTKIV-UHFFFAOYSA-N";0.10509724251429;0.0435802883003688;0.0440985208060053;0.0856641742822856;0.0476761633787148;0.164336826342934;0.109290301539974;NA;NA;NA;NA;0.166730315771463;0.0332046956779306;NA;0.163533040560395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.062881049754495;NA;NA;NA;NA;NA;NA;0.158341958906579;NA;NA;NA;NA;NA;NA;NA;0.149210214010786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.049641940396679;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.283427995394463;0.265579693982246;0.2;0.203422489982994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"FXHGMKSSBGDXIY-UHFFFAOYSA-N";0.107713980384328;0.122024807241032;0.029382924550588;0.0856641742822856;0.0476761633787148;0.442518949894044;0.110819632093278;NA;NA;NA;NA;0.142228969883081;0.194207799842977;0.0275421731502338;0.562704546770275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0226918656264001;NA;NA;NA;NA;NA;NA;0.133307262216538;NA;NA;NA;NA;NA;NA;NA;0.183037254941871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0706439712090268;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.144736755490021;0.287259669001204;0.163265306122449;0.218102463486922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"LVBXEMGDVWVTGY-VOTSOKGWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.466000482470821;NA;0.0939189292229671;0.260033878009985;NA;0.31311763436535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0291362287717668;NA;NA;NA;NA;NA;NA;NA;NA;0.127778243432779;NA;0.0662261430960087;NA;NA;NA;NA;0.105401380001436;NA;NA;NA;0.125479848047744;NA;NA;NA;NA;NA;NA;NA;0.044944908588034;NA;NA;0.0972673205604057;NA;0.0174508414869382;0.0670733318860287;NA;0.0340611172837222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"GYHFUZHODSMOHU-UHFFFAOYSA-N";0.0444845437906502;0.13945692256118;0.029382924550588;0.0561248038401181;0.0460089586432521;0.125888890567577;0.124639573507325;NA;NA;0.466000482470821;NA;0.105572630739617;0.0315980131122514;NA;0.224424914336841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0369743937967425;NA;NA;NA;NA;NA;NA;0.114116396365031;NA;0.127778243432779;NA;0.0625820033563785;NA;NA;NA;0.133526608246413;0.105401380001436;NA;NA;NA;0.125479848047744;NA;NA;NA;NA;NA;NA;NA;0.0466525419021077;NA;NA;0.0972673205604057;NA;0.00707253117686199;0.0503394507006957;NA;0.00640792256523056;NA;0.332503357206804;0.256546371057679;0.23469387755102;0.222296741630901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115207373271889
"NDFKTBCGKNOHPJ-AATRIKPKSA-N";0.10509724251429;0.0261481729802213;0.0590073899019566;0.0856641742822856;0.041007344436864;0.587582831954564;0.163553829925533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CSCPPACGZOOCGX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0467874458896235;NA;0.0279944032448784;0.10594731120833;0.167268014189774;0.093464467951912;0.181972710745605;NA;0.209573049689555;NA;NA;0.0109944782691641;NA;NA;NA;0.026646750463928;NA;0.097193558659421;NA;0.0418258691637265;0.0340244870883948;0.0843986988744225;NA;NA;NA;0.0192427840596169;0.173022869160535;NA;0.0889984088330739;NA;0.412137873633265;NA;0.0333115625281656;0.0757715686846483;0.115738913308094;0.0519182347863961;NA;NA;NA;0.147950516156807;0.0349466195530299;0.0914576017872595;NA;NA;NA;0.0902525167229021;0.0395506870720071;0.0807843546943817;NA;NA;0.0990367197156163;0.247479021124247;0.0115355476260878;0.0218932824779625;NA;0.0254705492427343;NA;0.190611550227644;0.281839675246465;0.208163265306122;0.159382569471212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"ZWEHNKRNPOVVGH-UHFFFAOYSA-N";0.0261673787003825;0.126382836071069;0.019012480591557;0.0443090556632512;0.0276697065531623;0.141720393533901;0.0842957076690104;NA;0.0509616930045749;0.137460222830444;0.373250829148783;0.0868917893315231;0.157564442441749;NA;0.341736374599495;NA;NA;0.0356290627928162;NA;NA;NA;0.0894835600593304;NA;0.111200980086784;NA;0.225970200662555;0.0574512716241416;0.140251010138188;NA;NA;NA;0.048506949304242;0.159011995949222;NA;0.155655656283872;NA;0.547030487673453;NA;0.048029363031781;0.188921888826106;0.141843215875681;0.0963266035079046;NA;0.0279541455760904;NA;0.120765616901049;0.0491251562177;0.128217946465609;NA;NA;NA;0.164155348390638;0.0286307994464778;0.307137961073849;NA;NA;0.10229339105731;NA;NA;NA;NA;NA;NA;0.182076704695063;0.2457063835482;0.247959183673469;0.186645377407077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.262672811059908
"XNLICIUVMPYHGG-UHFFFAOYSA-N";0.10509724251429;0.034864230640295;0.029382924550588;0.0443090556632512;0.0343385254950132;0.257363929974502;0.113169594357545;NA;0.123144603677907;0.101437931185579;0.424553344491063;0.149226679836998;NA;0.0325498409957309;0.536523674868992;NA;NA;0.0726177779006095;NA;NA;NA;0.10057240881146;NA;0.323474267308954;NA;NA;0.123938820096413;0.339723550365922;NA;NA;NA;0.217836370596903;0.0536915926507554;NA;0.0796769359107439;NA;0.234427142523603;NA;0.0892392044419039;0.197509315550919;NA;0.167328453967539;NA;NA;NA;0.179010448560879;0.0297046266200754;0.38219850969784;NA;NA;NA;0.199500180927381;0.0176457050154662;NA;NA;NA;0.131676020128843;NA;NA;NA;NA;NA;NA;NA;0.269193023152072;0.197959183673469;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"CATSNJVOTSVZJV-UHFFFAOYSA-N";0.0444845437906502;0.113308749580959;0.0614922014179485;0.0472629927074679;0.0426745491723267;0.212715366514428;0.0886778561332746;0.113729891507669;0.172367980406548;0.0922992851208965;0.381902548354623;0.126060937965884;0.213274408150873;0.453079388933615;0.38974087611095;0.0833333333333333;NA;0.149590416183376;NA;0.0458932699098339;0.063973063973064;0.0355045023616784;0.345375873214472;0.3543903181799;0.58753584388501;0.0674707464686119;0.216779517189854;0.27632506592153;0.483329032995541;0.0672991636341049;NA;0.494849710005175;0.165328587089775;0.13935447353902;0.127602009972302;0.112155530616629;0.145052408670106;NA;0.158712334572825;0.466595326862194;0.514910324867334;0.104692275299194;NA;0.0654540101924123;0.200162137382987;0.172022498886794;0.158022083333428;0.73622838096445;0.539315143129525;NA;0.109433962264151;0.185619971881418;0.100079157049791;0.0455277316757289;0.0835339683735588;0.116161998386574;0.68073558751644;0.145317770277784;0.0121918113457484;0.589924687676605;NA;0.341756006869375;NA;0.31863423321636;0.198733104340456;0.144897959183673;0.183499668799093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"UHEPJGULSIKKTP-UHFFFAOYSA-N";0.112715342383869;NA;0.028170234537876;NA;0.0124557698423091;0.0477184104317896;0.0307557416148364;NA;0.167247505061569;0.0707410311515641;0.296007944691063;0.121281346874122;0.337638463140424;0.514732889380914;0.309725827947123;NA;NA;0.128100850562299;NA;NA;NA;0.0239832995339809;NA;0.0498064447810107;0.237579892723579;0.049410775989939;0.107316932978345;0.238591472631344;NA;NA;NA;0.118574296046033;0.279271056354309;NA;0.0764581058059627;NA;0.0593419216558242;0.259236589250279;0.191118018536496;0.651391633244384;NA;0.227126947229317;NA;0.0366127985559967;NA;0.206931114426217;0.0314519575977269;0.746090288983428;NA;NA;NA;0.141663182230892;0.0264468219213719;0;NA;NA;0.729575475956807;NA;0.0329231370935889;0.483338996246707;NA;0.0407687825633662;NA;NA;0.205959762680109;0.212244897959184;0.109051231743461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QSJXEFYPDANLFS-UHFFFAOYSA-N";NA;NA;NA;NA;0.158773017782919;0.0891968641969283;0.134181378821977;0.0248784137673027;0.0540500870954024;0.171675178912713;0.394043196463;0.0739885295415804;0.189278848801508;0.117877118111688;0.289673615440765;NA;NA;0.0748591758868333;NA;0.0231975636344123;0.021324354657688;0.0658352832444909;NA;0.127896629688846;0.784686264386357;0.381041298104271;0.114257462315041;0.258323059053787;0.084810461131712;0.0590396652734976;NA;0.0766851865297755;0.211285134464919;0.0699294591370053;0.113249618680445;0.0786298610239281;0.537342321435969;NA;0.0933304246152836;0.190822913520278;0.20170979824469;0.114157922419768;NA;NA;0.0331955883768022;0.11449909613261;0.149943310848876;0.279474258986583;0.165647771641214;NA;NA;0.089160818029161;0.100764100805599;0.4969637187119;0.0412365351668135;0.0517599676454539;0.140475842865786;0.142067172596296;0.0156628870535152;0.303845724788374;NA;0.0166163148331332;NA;0;0.299906321095597;0.581632653061224;0.16986826483116;0.0768488361640187;0.0934310127800627;0.579403790614972;0.0245335884644297;0.0384433558990241;0.128971187904487;0.0808490906404071;0.655101614699332;0.56541885146859;NA;NA;0.15668202764977
"ROWKJAVDOGWPAT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.073013315218325;NA;NA;0.136542452285694;0.597502495444057;NA;NA;0.429592341144168;0.278079143658021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0116884662247672;NA;NA;NA;NA;NA;0.234866396038721;0.385714285714286;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LABTWGUMFABVFG-ARJAWSKDSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.201516177217932;0.165888842884612;NA;0.367237207442761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.447279199291808;NA;NA;NA;NA;NA;NA;0.182865743419273;NA;NA;NA;NA;NA;NA;NA;0.39063593387251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.337826812188641;NA;NA;NA;NA;0.0116884662247672;NA;NA;NA;NA;0.189544694536071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QQZOPKMRPOGIEB-UHFFFAOYSA-N";0.041867805920612;0.117666778410996;0.0764010705138998;0.0886181113265023;0.0476761633787148;0.254802557579068;0.110297383369173;NA;NA;NA;NA;0.197886348197431;0.0556771354205084;0.190517333743598;0.337576416323319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.151701328928062;NA;NA;NA;NA;NA;NA;0.117269506023258;NA;NA;NA;NA;NA;NA;NA;0.581428176052962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0726121679283117;NA;NA;NA;0.192446161960413;NA;NA;NA;NA;NA;0.210881808367524;0.233059731453807;0.189795918367347;0.148896874111264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.294930875576037
"PFCHFHIRKBAQGU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0762485830435454;0.0431959924538837;0.0997170642037106;0.343085726990713;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.566452041825396;NA;NA;NA;NA;NA;NA;0.113369732962623;NA;NA;NA;NA;NA;NA;NA;0.0798690096262653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.328680474530159;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.198790777196367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JHIVVAPYMSGYDF-UHFFFAOYSA-N";0.00785021361011476;0.108950720750922;0.0276545172240828;0.0324933074863842;0.0476761633787148;0.451565523017657;0.238059882032383;0.0248784137673027;0.103813639720076;0.134628129313224;NA;0.0865678662020509;0.163548458022227;0.317637711099441;0.282839689856813;NA;NA;0.166933943386691;NA;0.0118985547907139;0.0383838383838384;0.0843110282515672;0.452898550724638;0.593983997915021;0.225898993860707;0.0714150476110206;0.439457581517561;NA;0.143872533931822;0.056282353157921;NA;0.0160662943193794;0.192491498555887;0.0265652797582156;0.0833484152812235;0.105004144065524;0.0668322309332235;NA;NA;NA;0.305408813387681;0.112198518433558;NA;0.0358462267547399;0.208097192698809;0.0623998278300884;NA;NA;0.0720060971467816;NA;0.750943396226415;NA;NA;0.0552384718266019;0.0237255701173613;0.0330255234466021;0.115539144764748;0.267490969911095;0.00707253117686199;0.0157693903623996;NA;0.0125846971812526;NA;0.17816490049263;0.238479725208547;0.195918367346939;0.138411178751316;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZPVFWPFBNIEHGJ-UHFFFAOYSA-N";0;0.06972846128059;0.0440985208060053;0.0856641742822856;0.0476761633787148;0.243494341174551;0.0934317624983714;NA;NA;NA;NA;0.290144502468501;0.222083093054411;0.0325498409957309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.015638222607964;NA;NA;NA;NA;NA;NA;0.163195624591383;NA;NA;NA;NA;NA;NA;NA;0.292453745658517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0514360186903769;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.432787792214631;0.218606414774501;0.185714285714286;0.205519629054984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"XYYMFUCZDNNGFS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VKCYHJWLYTUGCC-UHFFFAOYSA-N";0.10509724251429;0.0958766342608113;0.029382924550588;0.0886181113265023;0.0693498249397301;0.288727206792617;0.10846966982901;NA;NA;0.143960963765874;NA;0.154328399951418;0.161113860158745;0.0633969563877555;0.245404784698915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0321037480854423;NA;NA;NA;NA;NA;NA;0.149911907980341;NA;NA;NA;NA;NA;NA;NA;0.167090062370045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0486271594811564;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.489331143867981;0.30713297943525;0.187755102040816;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAZZOYFWWSOGK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0997170642037106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"YWXLSHOWXZUMSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WRMNZCZEMHIOCP-UHFFFAOYSA-N";NA;NA;NA;NA;0.0210035720064413;0.333351345971995;0.101558411566696;NA;0.0312754446391207;0.117642255058991;0.129240417581958;0.116865439908103;0.0537439765723823;0.081557010295733;0.261167776416474;NA;NA;0.0218969037149913;NA;NA;NA;0.170801784241616;NA;0.410959798632349;NA;0.0509753527588893;0.17712885887423;0.064451444851649;NA;NA;NA;0.0288641760894253;0.168344924870281;NA;0.235049150798378;NA;0.0489956667738408;NA;0.0385482346816221;0.655491388197457;0.827673850163183;0.179771270591669;NA;0.127766146599932;NA;0.165401073806339;0.0563143689717641;0.0647228056575509;NA;NA;NA;0.0581208507804082;0.0679423948983834;0.0777267412491905;NA;NA;0.101124035163329;NA;0.0116884662247672;NA;NA;NA;NA;0.438122070672494;0.270999687736985;0.197959183673469;0.138411178751316;0.10974174087444;0.0191322300039576;0.0452733676267665;0.0255586687623864;0.0268524740008238;0.126902519998311;0.0354610950080367;0.324262249443207;0.0536669869625816;NA;NA;0.110599078341014
"WVDDGKGOMKODPV-UHFFFAOYSA-N";0.0340175923104973;0.130740864901106;0.0259261098975777;0.0384011815748177;0.0376729349659386;0.186953259151967;0.144390387016353;NA;0.0177766726012563;0.112333524540332;0.170436980573759;0.140755618445203;0.0574999023412592;0.0997170642037106;0.226027359494371;NA;NA;0.015355448447495;NA;NA;NA;0.189283198828499;NA;0.198046992936433;NA;0.0591014634066837;0.262863786583938;0.0475789315430122;NA;NA;NA;0.0272606107511239;0.120135272655668;NA;0.415944351278966;NA;0.079812224320012;NA;0.0450858029310579;0.329183191998049;0.610714461037729;0.106891916078909;NA;NA;NA;0.161512681019327;0.0366939505306814;0.0613809561413374;NA;NA;NA;0.112744682882648;0.0613904623230658;0.0459279241862999;NA;NA;0.110476917340085;NA;NA;NA;NA;NA;NA;0.233997015018264;0.265579693982246;0.118367346938776;0.0702541589116526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OSWPMRLSEDHDFF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0686380799658842;0.0934026697528758;0.10662177328844;0.044793401876072;0.103515605455478;0.0725445869923402;0.758071459586894;0.0317867581440619;0.317637711099441;0.233505295092699;0.0289855072463768;NA;0.0264125298597712;NA;0.074255408199419;0.0383838383838384;0.0545876675921956;NA;0.0347011141529225;0.0529418949463669;0.0152256609036927;0.152225549965642;0.0554725379187724;0;0.0148973276369006;NA;0.0209498322503959;0.273542117363775;0.00377729137807508;0.213014171714122;0.061754906726107;0.0299219552585952;NA;0.0109793356585664;0.0882770002980102;0.0919261399171658;0.0935629706982328;NA;0.338499297368743;0;0.0346808328268641;0.0400786964399989;0.00480958449264681;0.0398444903584737;NA;NA;0.0616655106376754;0.0437027921676054;0.0451486531033019;0.0601897923262024;0.0755078893660128;0.12248545137887;0.189798380178261;0.0011582996777884;0.0277131988501271;NA;0.012529382122545;NA;0.503200267858425;0.224026408529241;0.183673469387755;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"QPJVMBTYPHYUOC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0857566618024193;NA;0.0279944032448784;0.0594917258760508;0.211633543565561;0.640869754311884;NA;0.0300460070729824;0.234667291547433;NA;NA;0.0131749633583296;NA;NA;NA;0.0214220019956803;NA;0.0468826791956539;NA;NA;0.0740731587422095;0.168177165770071;NA;NA;NA;0.112735350484217;0.260082633272997;NA;0.130216640615689;NA;0.0406331464819077;NA;0.048029363031781;0.59253094489231;NA;0.0809671047975102;NA;0.202398609026899;NA;0.177066252167373;0.0599089753487961;0.0947994513034731;NA;NA;NA;0.180221181361885;0.0395506870720071;NA;NA;NA;0.661756652800324;NA;NA;NA;NA;NA;NA;NA;0.274613016906812;0.177551020408163;0.17196540390315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MTZQAGJQAFMTAQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.10614601633697;NA;0.0279944032448784;0.0723684924432243;0.167268014189774;0.680623749208734;0.0311561808114767;0.461887031854658;0.251947155653557;NA;NA;0.0131749633583296;NA;NA;NA;0.0525207308855643;NA;0.0439589136102971;NA;0.0212281369879862;0.0113414956961316;0.064451444851649;NA;NA;NA;0.0806211498942293;0.179165953565292;NA;0.0691451285144222;NA;0.0355750641483062;NA;0.0362551226288887;0.563906189142934;0.347768726833814;0.0593025293243903;NA;0.136544499411645;NA;0.0217486091929389;0.0192206407541665;0.0446717085602695;NA;NA;NA;0.0998920165056503;0.0482865971724306;0.112032983571749;NA;NA;0.684712908726671;NA;NA;NA;NA;NA;NA;0.406827637053031;0.281839675246465;0.206122448979592;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MDHYEMXUFSJLGV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0608048171873019;0.0566199536305542;0.132409383965942;0.0819830227656708;NA;0.0250383392274853;0.226027359494371;NA;NA;0.0175359335366604;NA;NA;NA;0.0636095796376941;NA;0.0483445619883323;NA;NA;0.0441537619296873;0.0516424491691831;NA;NA;NA;0.0718627315515055;0.176415232995339;NA;0.0905773886334305;NA;0.147036101799834;NA;0.103957004945519;0.526694006668745;NA;0.066516811770397;NA;0.0328153095093715;NA;0.153735895445304;0.0297046266200754;0.0914576017872595;NA;NA;NA;0.0549076841861588;0.0504705746975364;NA;NA;NA;0.189344001669647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HUMNYLRZRPPJDN-UHFFFAOYSA-N";0.10847099389981;0.152531009051291;0.040881530336682;0.0531708667959014;0.083538884019403;0.325935466513706;0.170004445404127;0.085297418630752;0.035561837345506;0.730491106027617;0.352057405347458;0.309748961405202;0.16199849508136;0.224144569764145;0.031540638534301;NA;NA;0.015355448447495;NA;0.497494706992135;0.0127946127946128;0.0528956804167891;0.195495777291211;0.295525332184917;0.0657388104797148;0.0348490374018209;0.214121708532428;0.136085853282763;0.103002160293994;0.633822190873726;NA;0.0905763577662447;0.114242603251044;0.00572597362419121;0.360974638157839;0.0592969518704196;0.0759476612852651;0.0239257368252052;0.017941997234464;0.497392183389511;0.624678689878669;0.0724086095607948;NA;0.0351242362482119;0.0960776386704065;0;0.0706927944798922;0.121534247433182;0.0786848320583649;NA;0.233962264150943;0.167138961525398;0.0526545522226423;0.0468799470998992;0.105415469474947;0.0345595561961598;0.24547540063203;0.197449149157126;0.010110448440797;0.0383011516524841;NA;0.0250238728398075;NA;0.0817922696872352;0.247513048133113;0.138775510204082;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.276497695852535
