"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.117479509932818;0;0.0291837512771057;0.0929998854376432;NA;0.224705048800245;0.100922779913705;0.0225995097940839;0.233880616167149;NA;NA;NA;NA;0.0387764395517584;0.0127946127946128;0.0685839668164328;NA;0.0656503908962489;0.065001311361911;0.106852475779311;NA;NA;0.0333112492189873;0.0326608981148822;NA;0.00718585685957351;0.201478964774812;0.0054930053223221;0.0844672685637466;0.626747334868306;0.145701358796038;NA;NA;NA;0.121565130155445;0.120823030387605;NA;0.772344988094639;0.0126442301867282;0.0236880887457344;NA;NA;0.0680656267981449;NA;NA;NA;NA;0.0290641041842918;0.0281049221905106;0.0298756061514245;0.0780566621684646;0.0915043749116943;0.0301114684002594;0.0435905807315775;0.0215331290592269;0.0238274418561154;NA;0.245064686572928;0.276419681491725;0.263265306122449;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.228123737300236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";NA;0.122024807241032;0.0760781222724319;0.0531708667959014;0.0894692096621039;0.0243440345305183;0.152799999036479;NA;NA;NA;NA;NA;NA;0.371609457194404;0.145355577086382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0246031913308266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242093054378374;0.238775510204082;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0699351608152041;0.0417726617646645;0.0276216230816581;0.193842430766618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.105582590663211;NA;NA;NA;NA;NA;NA;0.136134280819708;NA;NA;NA;NA;NA;NA;NA;0.0706652175990065;NA;NA;0.687922216240347;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.02034583670918;NA;NA;NA;NA;NA;NA;0.0184076587417747;NA;NA;0.213885231800867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0746075440200538;0.0462027684249906;0.00113160421392736;0.0956496909287947;NA;0.302899836881382;0.0943068279387059;0.147940571731944;0.227008161413582;NA;NA;NA;NA;0.540879646785135;0.0341189674523008;0.0621473086631309;0;0.0366587935364869;0.0575565078847519;0.0459892360856705;NA;0.171863094303453;0.0650665589670355;0.279636131736098;NA;0.0160321551053765;0.206554280033461;0.0152031853116084;0.688717420774665;0;0.14019584140286;0.0359404817369443;NA;NA;0.0726515761310801;0.120823030387605;NA;0.584977337049284;0.0110173263080326;0.0288520451291348;NA;NA;0.0213547636650736;NA;0.221014492753623;NA;NA;0.0219980991327056;0.2527019555097;0.400512730100035;0.0780566621684646;0.126122631952774;0.0215222163435853;0.350717340475128;0.0124410190028225;0.0495156096392547;NA;0.454578966770235;0.2457063835482;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.350088619397547;NA;NA;NA;0.044708778441578;0.224973581137862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.25902559917097;NA;NA;NA;NA;NA;NA;NA;NA;0.678542846287335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2123500633527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0718848314008614;NA;0.217969485956272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0596334937873296;NA;NA;NA;NA;NA;NA;0.1002898668055;NA;NA;NA;NA;NA;NA;NA;0.127668320155406;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0479864082786851;NA;NA;NA;NA;NA;NA;0.0112982198222485;NA;NA;0.249727034950059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.371609457194404;0.228028018314394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.405062372423813;0.0836258965877779;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0413620772162904;NA;NA;NA;NA;NA;NA;0.181494910943882;NA;NA;NA;NA;NA;NA;NA;0.454989861000834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0199383782083264;NA;NA;NA;NA;NA;NA;0.018421072777472;NA;NA;0.385809328207559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.142232290784596;0.0979631080382436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0693475163785723;NA;NA;NA;NA;NA;NA;0.17737121729623;NA;NA;NA;NA;NA;NA;NA;0.413251556645007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0451074606385133;NA;NA;NA;NA;NA;NA;0.0226867361291877;NA;NA;0.167553144803132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";NA;0.0958766342608113;0.107239324474216;0.0886181113265023;0.128721222633325;0.0487776041093425;0.162014535060341;NA;NA;NA;NA;NA;NA;0.113529973968489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0834390434149371;NA;NA;NA;NA;0.063058974840399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218606414774501;0.238775510204082;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358408925033886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.210764699720388;NA;NA;0.0365678891451362;NA;NA;NA;NA;NA;0.26220297309528;NA;NA;NA;NA;NA;NA;0.0579710144927536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0965198821532446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.54463918861572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269193023152072;0.128571428571429;0.0125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.18973847666377;0.0513174440021947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0382374383724256;NA;NA;NA;NA;NA;NA;0.0298493383261432;NA;NA;NA;NA;NA;NA;NA;0.238148087450973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0116845862845221;NA;NA;NA;NA;NA;NA;0.0149736656032866;NA;NA;0.248561447855776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.147940571731944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0809573585269111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.105904676053695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29900298880314;0.253061224489796;0.165673986687181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.109857827103882;NA;0.0474253019297033;0.14231892020349;0.0845120280975132;0.116419150879167;NA;NA;0.181872149193456;NA;NA;0.0131559242321876;NA;NA;NA;0.212364781603547;NA;0.224131479780778;NA;NA;0.0818420516119404;0.073470490531067;NA;NA;NA;0.0560736922706319;0.126540150019223;NA;0.243087980280238;NA;0.163085818124943;NA;0.0577654862271101;0.0246224381796174;NA;0.1079954954537;NA;NA;NA;0.0423571205227183;0.082947296191518;0.0396106634393881;NA;NA;NA;0.0543338568497649;0.0668103927780182;NA;NA;NA;0.0326952824635869;0.0851220052463623;NA;NA;NA;NA;NA;NA;0.283646339831378;0.240816326530612;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.117479509932818;NA;0.03437834970847;0.17037963565774;0.0778864531427554;0.129062696439167;NA;0.0619140773233057;0.181872149193456;NA;NA;0.032889810580469;NA;NA;NA;0.216543876488131;NA;0.202729022297819;NA;NA;0.0574235854924645;0.0695983448046617;NA;NA;NA;0.0474016035845636;0.123938649145304;NA;0.0349981375898739;NA;0.137013127592809;NA;0.0549887239607559;0.0265164718857418;NA;0.119075894354695;NA;NA;NA;0.0846150338434778;0.09178225215582;0.0587994251842127;NA;NA;NA;0.0426988915441321;0.0528256251821352;NA;NA;NA;0.0318947364458493;0.0851220052463623;NA;NA;NA;NA;NA;NA;0.267386358567159;0.193877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.103188854628564;NA;0.103876907448981;0.628487975152305;0.252943364907415;0.100279593226402;NA;0.0175773965065097;0.187984863447303;NA;NA;0.030697156541771;NA;NA;NA;0.177866876992384;NA;0.295085829507315;NA;NA;0.040031644843802;0.147041259332769;NA;NA;NA;0.0625900372856112;0.134265150382799;NA;0.0349981375898739;NA;0.131381197282484;NA;0.0345940797315156;0.0507169417349105;NA;0.162195515286694;NA;NA;NA;0.0895465230473963;0.0431023979150679;0.0975340724631444;NA;NA;NA;0.0948039043334714;0.0738027765759596;NA;NA;NA;0.0278614267641284;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.276530612244898;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
"LRHPLDYGYMQRHN-UHFFFAOYSA-N";NA;0.113308749580959;0.00207429160075398;0;0.0183991808995895;0.634488101014109;0.072813324834524;0.0355405910961467;0.13470018837945;0.560193261624922;0.394792304207983;0.0967834533725926;0.189417456276307;0.044708778441578;0.350878112327572;NA;NA;0.190527451941404;NA;0.0373823800565508;0.0341189674523008;0.0801480330949408;NA;0.678332474129183;0.310007876244059;0.0983539383498476;0.0863847970203696;0.301927088388984;0.171203507810824;0.130794911128719;NA;0.093079670564599;0.115968593815039;0.0835696669755197;0.23174480623776;0.100424999727679;0.261275156306611;NA;0.0435609344988425;0.166118616577476;0.47750833477722;0.179639882186928;NA;NA;0.0551743863679152;0.34916200006468;0.0486644185662104;0.0916881428985664;0.117375362576712;NA;NA;0.109374669083259;0.094779927969784;0.0222726920523316;0.0952089367212036;0.0219602020485004;0.0532951536064399;0.130501256486962;0.0421904689551048;0.0435905807315775;NA;0.00529764140164324;NA;NA;0.198733104340456;0.302040816326531;0.150994013183253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"AMQJEAYHLZJPGS-UHFFFAOYSA-N";NA;0.0784445189406637;0.0228172076082937;0.00886181113265024;0.107641313214603;0.667115425502278;0.0740011020138697;NA;0.113291447687734;0.571871630533089;0.484552942004622;0.127251337911979;NA;0.354404158312677;0.479287365702865;NA;NA;0.262744369294779;NA;NA;NA;0.241107646227574;NA;0.602932139969159;NA;NA;0.34289115973026;0.441324334539577;NA;NA;NA;0.164399135188723;0.0981269062198886;NA;0.277866858212618;NA;0.300348698461908;NA;0.0521817589200672;0.382563610570139;NA;0.422372755853304;NA;NA;NA;0.391481902590914;0.187450200551295;0.395322089344317;NA;NA;NA;0.215104762213766;0.12274946316155;NA;NA;NA;0.220748834512761;NA;NA;NA;NA;NA;NA;NA;0.204153098095196;0.177551020408163;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N";NA;0.100234663090848;0.0228172076082937;0.023631496353734;0.150168326173932;0.682928770650884;0.0746473916808683;0.0781893004115226;0.112388999432867;0.27691485881317;0.381636694875552;0.118136459585994;0.365860074300137;0.310201537517748;0.256248779748618;0.0615942028985507;NA;0.210304952919142;NA;0.0359394762673307;0.0298540965207632;0.023660811939848;NA;0.704756977481642;0.477127380800947;0.186748191953735;0.527278347328834;0.317845529997421;0.266651772553456;0.090692982588229;NA;0.146077219462398;0.0609584612953163;0.131154949760667;0.0816102034905328;0.0592969518704196;0.233815118946391;NA;0.07116576919158;0.412488618473416;0.743820305116763;0.261436476328956;NA;0.132689652193957;0.356338751471272;0.363761668400786;0.495801056735895;0.531091909084583;0.537695287042075;NA;NA;0.232994469817127;0.149707144749517;0.24013485545675;0.109781286660982;0.091038148730139;0.338916030861327;0.0448450478928206;0.469838846371799;0.520612615771318;0.0364843919015784;0.0642459658512558;NA;NA;0.258353035642593;0.248979591836735;0.135743617851745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"KBPLFHHGFOOTCA-UHFFFAOYSA-N";NA;0.165605095541401;0.0528159557948073;0.0827102372380689;0.191031220951287;0.640645243087762;0.126001911558698;NA;0.0273206382681012;0.0438183689859666;0.0762237651253374;0.0754055057477267;NA;0.507760158590246;0.157286620231364;NA;NA;0.0219265403869793;NA;NA;NA;0.0564304711208128;NA;0.710111864506042;NA;NA;0.0452830389562225;0.127680530700742;NA;NA;NA;0.0430721898966822;0.0945780637171;NA;0.0120689094812995;NA;0.016749465103648;NA;0.0376256088521903;0.112544300306785;NA;0.0881951917142802;NA;NA;NA;0.360419622889825;0.0542678149954634;0.115163122444083;NA;NA;NA;0.0650211432412409;0.0247169093730696;NA;NA;NA;0.0639748922230661;0.0915043749116943;NA;NA;NA;NA;NA;NA;0.225833073114154;0.202040816326531;0.234879576062839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"SJWFXCIHNDVPSH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"JYVLIDXNZAXMDK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0714302549907412;NA;0.14382768517154;0.223335561230029;0.583871460245959;0.138146389699176;NA;0.0963246750867611;0.308727095596272;NA;NA;0.190527451941404;NA;NA;NA;0.249601459704715;NA;0.548249193235451;NA;NA;0.400009097633833;0.666247787189399;NA;NA;NA;0.198765603158654;0.0906783952021294;NA;0.2662645818333;NA;0.248667896959706;NA;0.0712506462019745;0.087126870263947;NA;0.274970364575687;NA;NA;NA;0.398575063659217;0.180585052812296;0.307924429099494;NA;NA;NA;0.228455592880662;0.112260887464638;NA;NA;NA;0.238313899231583;NA;NA;NA;0.260638612522182;NA;NA;NA;0.238479725208547;0.195918367346939;0.186645377407077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308755760368664
"PHTQWCKDNZKARW-UHFFFAOYSA-N";NA;0.0392222594703319;0;0.0177236222653005;0.0163118156504672;0.633731290539251;0.0775021014286548;NA;0.093519439847256;0.382659150466208;0.38500184234267;0.143917148766207;0.124785411341444;NA;0.298997371240344;NA;NA;0.167894123960237;NA;NA;NA;0.203924627540812;NA;0.710111864506042;NA;0.0876157976774303;0.274508237840075;0.208995590955255;NA;NA;NA;0.0800235506879355;0.091752432962144;NA;0.226926909572133;NA;0.186856676933567;NA;0.0464698852250293;0.171552599548118;0.435663303156353;0.192790941580697;NA;0.0898107293611231;NA;0.388232591176315;0.0168068979521556;0.0530319660780946;NA;NA;NA;0.142656278888778;0.108764695565667;0.0216674662955547;NA;NA;0.0600724332412904;NA;0.0598939422262729;0.0296264668443461;0.0188335224024529;0.0495156096392547;NA;0.222335738234416;0.288163001293661;0.178061224489796;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ASUAYTHWZCLXAN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.119683906850339;0.701040696177276;0.296530774343173;0.0984938760474538;NA;0.130735272850217;0.281798472357796;NA;NA;0.133679314198299;NA;NA;NA;0.237069807179537;NA;0.576945938054753;NA;NA;0.200390065029486;0.224484173860876;NA;NA;NA;0.0691175897436064;0.115968593815039;NA;0.269096550469229;NA;0.19925280329515;NA;0.0605137127851032;0.514307919167466;NA;0.265799678803545;NA;NA;NA;0.371889345484772;0.0742225569809065;0.0549533727348039;NA;NA;NA;0.131914470692992;0.119253271262579;NA;NA;NA;0.67002679516792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VHVMXWZXFBOANQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.108190735750977;0.303253116078286;0.557742955766791;0.0949267734362175;NA;0.044708778441578;0.187984863447303;NA;NA;0.152662688166893;NA;NA;NA;0.247225631385706;NA;0.21901461619891;NA;NA;0.286471818291763;0.418091460181144;NA;NA;NA;0.112974029034852;0.0809624110185307;NA;0.2662645818333;NA;0.248667896959706;NA;0.0464698852250293;0.0344411600565882;NA;0.314779297712345;NA;NA;NA;0.376585525022505;0.100732355918776;0.0472740024295825;NA;NA;NA;0.139900752320071;0.0738027765759596;NA;NA;NA;0.0288697541845587;NA;NA;NA;0.262875961572294;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VSMOENVRRABVKN-UHFFFAOYSA-N";NA;0.13945692256118;0.0783445335010416;0.0531708667959014;0.227083426654694;0.507705229512801;0.127497822216361;0.0995136550692106;0.106030094261563;0.118343833352524;0.262097946079162;0.0938933234104979;0.556536017627865;0.0276216230816581;0.371818196569193;0.0615942028985507;NA;0.0888052091855634;NA;0.0146866737811291;0.021324354657688;0.0157354668790747;NA;0.542479718319828;0.143503270422564;0.0680417254880381;0.402342279077394;0.177374254811467;0.151463353085813;0.0754383677683598;NA;0.224421808901858;0.104436705777006;0.112067696763513;0.176698371468758;0.061754906726107;0.166077534217842;0.22719160202408;0.0787229081267641;0.397977517493677;0.217034259839919;0.204655191394852;NA;0.120648830192965;0.0772529163978565;0.387768040025727;0.173903714081164;0.526009370910245;0.568354165774331;NA;NA;0.113168236424386;0.0333569293199623;0.0122491599570132;0.0587343199757567;0.0831738267138721;0.632224992972637;0.0858265816393762;0.113886166860865;0.412254527880285;0.0227833570432338;0.09616365540962;NA;NA;0.202346433510282;0.185714285714286;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0219881744271988;0.0221615229652079;0.138248847926267
"ZCHHRLHTBGRGOT-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;0.0888981993243087;NA;0.113291447687734;0.685389832224099;0.406125964844117;0.091279398231888;0.407865295352269;0.0301326797254452;0.212572635993583;NA;NA;0.190527451941404;NA;NA;NA;0.150484818899211;NA;0.715753479969344;NA;0.045115652399494;0.206804175619225;0.363881420011469;NA;NA;NA;0.0953536337063647;0.0370065879600188;NA;0.243664186994934;NA;0.158625618161291;NA;0.0605137127851032;0.289201578286798;NA;0.292639089094834;NA;NA;NA;0.0831697498267769;0.453247725306549;0.71460985055225;NA;NA;NA;0.238417134842002;0.0668103927780182;NA;NA;NA;0.636021742534961;NA;0.400540385154074;0.0939325997856972;NA;0.0352200896906228;NA;NA;0.220413079359415;0.146938775510204;0.264239523070693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"ZCHHRLHTBGRGOT-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.108190735750977;0.589507201859666;0.370180464359501;0.0825545137249177;NA;0.330506755392333;0.274472865905405;NA;NA;0.222407719471802;NA;NA;NA;0.150484818899211;NA;0.637085996538302;NA;NA;0.339920903391801;0.679047832268378;NA;NA;NA;0.111507681559256;0.0862510805776625;NA;0.254860703175322;NA;0.204573488496287;NA;0.0315161540695677;0.309732945781138;NA;0.278192329675615;NA;NA;NA;0.291215684324921;0.0684649882394668;0.322195625108631;NA;NA;NA;0.172195316417068;0.0528256251821352;0.262842547951723;NA;NA;0.269925193026999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"UFLHIIWVXFIJGU-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.173806105385378;0.380944650457353;0.541587259759444;0.130875820833447;NA;0.0301326797254452;0.240089732790499;NA;NA;0.188048143678183;NA;NA;NA;0.186685308212432;NA;0.670906622352712;NA;NA;0.244241871625809;0.232228465313687;NA;NA;NA;0.0887742638958945;0.0862510805776625;NA;0.263447097011748;NA;0.223189237821571;NA;0.0686021237901774;0.407543782587885;NA;0.288458812841698;NA;NA;NA;0.358714727294749;0.543450996489459;0.6989894031218;NA;NA;NA;0.254355601980145;0.0353098705329566;NA;NA;NA;0.397914411005549;NA;NA;NA;0.259892829505478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UFLHIIWVXFIJGU-ARJAWSKDSA-N";NA;0.06972846128059;0.0984923739215139;0.0443090556632512;0.0894692096621039;0.7048973239472;0.0718684144744191;NA;0.090579351663291;0.554183511770428;0.475358391459532;0.110552678242563;0.259902237063039;0.130735272850217;0.197770069812642;NA;NA;0.177295872118322;NA;NA;NA;0.191042943642177;NA;0.642577816639638;NA;0.198131413608051;0.406147143243772;0.325159962747416;NA;NA;NA;0.141880943556346;0.0816656966024474;NA;0.271002125217285;NA;0.258955753309097;NA;0.0315161540695677;0.307618121468791;0.863824155639624;0.319679404681898;NA;NA;NA;0.358714727294749;0.347208235983346;0.643717050675591;NA;NA;NA;0.202691200749799;0.0388408575862523;0.0307382045527053;NA;NA;0.400876573048591;NA;NA;NA;0.266461103660147;NA;NA;0.338894447662682;0.224026408529241;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PEDCQBHIVMGVHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0960435269764361;NA;0.0297381116184162;0.0823827257918448;0.0560705014736841;0.0931453544795693;NA;NA;0.0671134822600824;NA;NA;0.00438530807739586;NA;NA;NA;0.121436728209536;NA;0.0215684874294353;NA;NA;0.0289117434983015;0.0386211789934188;NA;NA;NA;0.0322667143060627;0.180574410978636;NA;0.030741182252661;NA;0.0249693961772223;NA;0.0406136655382322;0.0151522696489953;NA;0.0584180262131083;NA;NA;NA;0.0214432071523659;0.0458783065876299;0.00529783015051212;NA;NA;NA;0.0426988915441321;0.12274946316155;NA;NA;NA;0.0302141907451323;NA;NA;NA;NA;NA;NA;NA;0.229446402283981;0.216326530612245;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
