"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SMQUZDBALVYZAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0238403276955919;0.130665174058858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139058599404458;NA;NA;NA;0.0369186471991257;0.060822150701493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.667850672116499;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.346738785957085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RUVINXPYWBROJD-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0748280520105473;0.0950953741130645;NA;0.0849889261902601;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.149881885112874;NA;NA;NA;NA;NA;NA;0.198108362656611;NA;NA;NA;NA;NA;NA;NA;0.151087539017108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.148851086472729;NA;NA;NA;NA;NA;NA;0.329769212166465;NA;NA;0.231077641441536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.122955165891627;0.116682650136102;NA;0.0668251674927199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0940127985162687;NA;NA;NA;NA;NA;NA;0.269763354380913;NA;NA;NA;NA;NA;NA;NA;0.115184847043907;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0131380128939385;NA;NA;NA;NA;NA;NA;0.333342894611254;NA;NA;0.425439289413169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0691002958046611;NA;0.0704192733114238;0.0713659666493063;0.445845523557474;0.0749438577375015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0805689376670744;NA;NA;NA;NA;NA;NA;NA;NA;0.0540827746558138;NA;0.0584241506515841;NA;NA;NA;0.0735382585094518;0.0636741482597709;NA;0.102088055785446;NA;0.054492748565929;NA;NA;NA;NA;NA;NA;NA;0.0375120839180793;NA;NA;0.111989029940386;NA;0.0125232703653558;0.166630585948438;0.31837039747188;0.0290230248413983;NA;0.248561447855776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.119227549069817;0.0177702955480733;0.022959501989751;0.0429218474655142;NA;0.159980742659174;0.0576886491278926;0.0195057226600298;0.00330622618912976;NA;NA;NA;NA;0.71098483287903;0.021324354657688;0.0228562396728898;NA;0.0288673930499524;0.165139026607418;0.0607379398661479;NA;NA;0.070356906480096;0.452167930474814;NA;0.0901061022463639;0.139009821029005;0.000469421556425081;NA;0.365207059420758;NA;NA;NA;NA;0.308986721270073;NA;NA;0.102088055785446;0.0112035752233666;0.0221606802987784;NA;NA;0.0917224687382681;NA;NA;NA;NA;0.013802037122778;0.793597950848057;0.0682693565572858;NA;0.203638155385369;NA;NA;0.323669305924498;NA;NA;0.187076728632366;0.216799750189588;0.216326530612245;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.114525040293289;0;0.022959501989751;0.0562721685508147;NA;0.0773388603840671;0.0746947886826455;0.0195057226600298;0.179908166568544;NA;NA;NA;NA;0.0465674288520947;0.0127946127946128;0.0462442985255699;NA;0.091535530056497;0.0970706942809277;0.0794553372861148;NA;NA;0.0387040108001362;0.0399877906227254;NA;0.0134283347453385;0.173529997213354;0.00606052980405721;0.0540827746558138;0.466909835525042;0.0631086324179197;NA;NA;NA;0.0876501301055595;0.0636741482597709;NA;0.770913607176023;0.0149271104610335;0.0352662148918429;NA;NA;0.0866139444617154;NA;NA;NA;NA;0.015981288969869;0.0330176854201609;0.0341779006050532;0.111989029940386;0.131869786629107;0.0125232703653558;0.128545372292484;0.332264628356361;0.0290230248413983;NA;0.245064686572928;0.276419681491725;0.263265306122449;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.173575988382521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";NA;0.122024807241032;0.0747373870972944;0.0531708667959014;0.0931706394510367;0.0264554806418441;0.153278864852384;NA;NA;NA;NA;0.0336283237090662;NA;0.209616947396357;0.123200813411816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0204242941834458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00636728231828819;NA;NA;NA;NA;NA;0.242093054378374;0.238775510204082;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0273750735036796;0.0288933564746666;0.0238403276955919;0.150239133449198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0990380602736353;NA;NA;NA;NA;NA;NA;0.116640746861546;NA;NA;NA;NA;NA;NA;NA;0.0580682019936091;NA;NA;0.686589004288218;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0134029710998185;NA;NA;NA;NA;NA;NA;0.3250864558595;NA;NA;0.213885231800867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0722024613045413;0.0462027684249906;0.00273048410602028;0.0729051646144815;NA;0.103426582475846;0.0694537566033284;0.0777219093852807;0.174793731458275;NA;NA;NA;NA;0.649553562946206;0.0341189674523008;0.0415666867550339;0;0.0261991364991916;0.103148983059398;0.0627060597932845;NA;0.193050168799392;0.075600190927466;0.342367532181143;NA;0.0299427680592364;0.177948579764951;0.0167739429130312;0.413901941552519;0;0.053492517423605;0.0345357891732312;NA;NA;0.0670722334384407;0.0636741482597709;NA;0.584450298649762;0.0130064736529292;0.0364151037034198;NA;NA;0.0271740730393179;0.0562488301356336;0.221014492753623;NA;NA;0.0122096737842228;0.296874462612671;0.458189340528737;0.111989029940386;0.183859581481692;0.0087248362338025;0.270218981854603;0.341968819327134;0.0449168518439871;NA;0.454578966770235;0.2457063835482;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.277924869563884;NA;NA;NA;0.0369186471991257;0.171966026629254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.256921595672016;NA;NA;NA;NA;NA;NA;NA;NA;0.677220540907382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.362455538420751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.045228780522045;NA;0.16841037484272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0345398695444221;NA;NA;NA;NA;NA;NA;0.0854345075908944;NA;NA;NA;NA;NA;NA;NA;0.132006546196569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0205061923643796;NA;NA;NA;NA;NA;NA;0.308758423999689;NA;NA;0.249727034950059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.209616947396357;0.17407854547069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.198184754434251;0.0515981415117507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0133122413869127;NA;NA;NA;NA;NA;NA;0.156131828416442;NA;NA;NA;NA;NA;NA;NA;0.520160515474732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0132941531069479;NA;NA;NA;NA;NA;NA;0.325117263466783;NA;NA;0.385809328207559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0574554378640196;0.0662258029388008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0438944175460364;NA;NA;NA;NA;NA;NA;0.152541730093269;NA;NA;NA;NA;NA;NA;NA;0.472740033983592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0195821595079751;NA;NA;NA;NA;NA;NA;0.33491408258267;NA;NA;0.167553144803132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";NA;0.0958766342608113;0.106988955746738;0.0886181113265023;0.146571937042785;0.0532243340055126;0.162650241959523;NA;NA;NA;NA;NA;NA;0.064275185181486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0980906923531033;NA;NA;NA;NA;0.0589492732085798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218606414774501;0.238775510204082;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358408925033886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0341092031454933;NA;NA;0.0351702659316203;NA;NA;NA;NA;NA;0.2594554943447;NA;NA;NA;NA;NA;0.0741486523163886;0.0579710144927536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.093834001676568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.513819643171434;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269193023152072;0.128571428571429;0.0125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0815399374082705;0.0340712651798074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00809528192447392;NA;NA;NA;NA;NA;NA;0.0268617760001954;NA;NA;NA;NA;NA;NA;NA;0.268959675766389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0106209241618045;NA;NA;NA;NA;NA;NA;0.317199708395139;NA;NA;0.248561447855776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0777219093852807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0784709055036525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102088055785446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29900298880314;0.253061224489796;0.165673986687181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.107001026250845;NA;0.0569334026740555;0.106488049083672;0.106422619807808;0.0533875672683083;NA;0.0747687549557497;0.168199090996048;NA;NA;0.0131559242321876;NA;NA;NA;0.171166260393961;NA;0.188602006444609;NA;NA;0.0818420516119404;0.075555054293896;NA;NA;NA;0.0661108400098095;0.103963344228505;NA;0.0488171286317857;NA;0.0831893838847578;NA;0.0679089345494164;0.0168889438307922;NA;0.0480070979875793;NA;NA;NA;0.0444706887227043;0.082947296191518;0.0811186771317554;NA;NA;NA;0.0543338568497649;0.041734664597113;NA;NA;NA;0.0322940523646153;0.122124748308133;NA;NA;NA;NA;NA;NA;0.283646339831378;0.240816326530612;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.114525040293289;NA;0.0407366366650701;0.118454408055655;0.0850030218152044;0.0627071174716388;NA;0.0776871039426528;0.168199090996048;NA;NA;0.032889810580469;NA;NA;NA;0.172803324290199;NA;0.175361414877523;NA;NA;0.0574235854924645;0.0681628595806082;NA;NA;NA;0.0513067917041498;0.101016112421783;NA;0.0365867672721641;NA;0.0699574310776008;NA;0.0646445810518319;0.0187044186415963;NA;0.0562843895770038;NA;NA;NA;0.0591552585240094;0.09178225215582;0.127939531141356;NA;NA;NA;0.0426988915441321;0.0329987544966895;NA;NA;NA;0.0263080592720023;0.122124748308133;NA;NA;NA;NA;NA;NA;0.267386358567159;0.193877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100417513963707;NA;0.122418082569365;0.324558601611807;0.257984836637995;0.0408811623023993;NA;0.110313056806507;0.175246081484279;NA;NA;0.030697156541771;NA;NA;NA;0.143371522350175;NA;0.244361404538395;NA;NA;0.040031644843802;0.175459508611777;NA;NA;NA;0.0786208444048935;0.112409010523756;NA;0.0365867672721641;NA;0.0669344612007358;NA;0.0406686976899755;0.0399255151455596;NA;0.0906707653880145;NA;NA;NA;0.0608092235848114;0.0431023979150679;0.213530732106836;NA;NA;NA;0.0948039043334714;0.0461026196473247;NA;NA;NA;0.00351124156104046;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.276530612244898;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
"LRHPLDYGYMQRHN-UHFFFAOYSA-N";NA;0.113308749580959;0.00206846303678177;0;0.0470850173729844;0.614745908739356;0.072118711639497;0.0355405910961467;0.113149770946642;0.325123967759745;0.394241023015869;0.0419957118802428;0.206856386100688;0.198988475235214;0.307595431446473;NA;NA;0.190527451941404;NA;0.0448932739500693;0.0341189674523008;0.0569512513115877;NA;0.716622636006413;0.274584603377097;0.0895961701695212;0.0863847970203696;0.31956689400733;0.198919661396379;0.160136426816445;NA;0.12164447416137;0.0915716329947204;0.0922038898018336;0.0623813924878181;0.0748139122367475;0.128271164278188;NA;0.0512101056011713;0.142961118844161;0.556714891895809;0.0834089016106783;NA;NA;0.065135966980266;0.074348139441459;0.0486644185662104;0.201320277493129;0.149360897910223;NA;NA;0.109374669083259;0.0592064847979599;0;0.111851536202086;0.0251226234231483;0.0723449101605995;0.190433748267691;0.0164775020381282;0.128545372292484;NA;0.00747196029001807;NA;NA;0.198733104340456;0.302040816326531;0.150994013183253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"AMQJEAYHLZJPGS-UHFFFAOYSA-N";NA;0.0784445189406637;0.0227530934045995;0.00886181113265024;0.115822053458297;0.643948263460484;0.0732933922824656;NA;0.128406356373747;0.291383497476469;0.483619754907876;0.0614890017605472;NA;0.281348394874626;0.455019285310652;NA;NA;0.262744369294779;NA;NA;NA;0.182625707667628;NA;0.655015543724938;NA;NA;0.34289115973026;0.437379824678753;NA;NA;NA;0.21527213646561;0.0669616498332668;NA;0.131633716347149;NA;0.149988085849717;NA;0.0613447212621784;0.28350826553539;NA;0.317110864728045;NA;NA;NA;0.137445437135099;0.187450200551295;0.631224093485331;NA;NA;NA;0.215104762213766;0.0766783049988068;NA;NA;NA;0.241803810606069;NA;NA;NA;NA;NA;NA;NA;0.204153098095196;0.177551020408163;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N";NA;0.100234663090848;0.0227530934045995;0.023631496353734;0.180356981900997;0.668415431775545;0.0738407410373729;0.0781893004115226;0.13837978765035;0.166978517018013;0.381141387047781;0.0534625829067559;0.419941496115206;0.34482046074123;0.220273567905839;0.0615942028985507;NA;0.210304952919142;NA;0.0431604609243856;0.0298540965207632;0.0155897819635942;NA;0.796815912624561;0.413891007974353;0.240871881551463;0.527278347328834;0.323098297505062;0.309820055589563;0.111038342728123;NA;0.154119378301905;0.0599762188067105;0.144705572875383;0.0561427175137438;0.0441746274848883;0.0987646746712273;NA;0.0836622675205977;0.292444113570361;0.77951289042154;0.145386909107671;NA;0.129056251644564;0.420674712988186;0.0779703461592187;0.495801056735895;0.742389230576866;0.684220684065716;NA;NA;0.232994469817127;0.0935180473294306;0.0837073171356102;0.128971144749038;0.104148273437404;0.402292183573612;0.0538462152372836;0.23538766361414;0.557332507118909;0.262587810219103;0.0624107648108871;NA;NA;0.258353035642593;0.248979591836735;0.135743617851745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"KBPLFHHGFOOTCA-UHFFFAOYSA-N";NA;0.165605095541401;0.0505226955453081;0.0827102372380689;0.237855821864109;0.61807342351748;0.115812603062274;NA;0.0327558885837322;0.0522697189225869;0.0833438764641206;0.0375005788505072;NA;0.310451401352543;0.137891577648073;NA;NA;0.0219265403869793;NA;NA;NA;0.0451093964198273;NA;0.75368171556579;NA;NA;0.0452830389562225;0.153546618273782;NA;NA;NA;0.0466549128343797;0.0611388140004455;NA;0.0250813970990875;NA;0.00100276976455486;NA;0.0442325543470659;0.104013918391657;NA;0.0361844016683856;NA;NA;NA;0.0936800891340046;0.0542678149954634;0.248955956719778;NA;NA;NA;0.0650211432412409;0.0154399918885329;NA;NA;NA;0.0891609867444384;0.131869786629107;NA;NA;NA;NA;NA;NA;0.225833073114154;0.202040816326531;0.234879576062839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"SJWFXCIHNDVPSH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"JYVLIDXNZAXMDK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0690658879505974;NA;0.137488636757005;0.150394052440689;0.582515701190202;0.0684093422933696;NA;0.255526899827345;0.296816737349875;NA;NA;0.190527451941404;NA;NA;NA;0.187536899356343;NA;0.577976405401543;NA;NA;0.400009097633833;0.665579272992343;NA;NA;NA;0.252135147083027;0.0550076452717025;NA;0.103385772979887;NA;0.123946139815828;NA;0.0837620486826738;0.0808669479123509;NA;0.286765858707905;NA;NA;NA;0.149510270605488;0.180585052812296;0.53786835902724;NA;NA;NA;0.228455592880662;0.0701263724234892;NA;NA;NA;0.259761789883908;NA;NA;NA;0.365965580650613;NA;NA;NA;0.238479725208547;0.195918367346939;0.186645377407077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308755760368664
"PHTQWCKDNZKARW-UHFFFAOYSA-N";NA;0.0392222594703319;0;0.0177236222653005;0.0450545130327589;0.611293849035209;0.0767696901798922;NA;0.113532023912025;0.219397738200674;0.384492216772523;0.0521340329768869;0.0981882442017794;0.266484409408986;0.252243636962432;NA;NA;0.167894123960237;NA;NA;NA;0.167892132601485;NA;0.75368171556579;NA;0.070522686510031;0.274508237840075;0.2372714045896;NA;NA;NA;0.107923654166055;0.0581878950414319;NA;0.0587413796677484;NA;0.0902296879498473;NA;0.0546298594606894;0.146442111218715;0.498226104995212;0.0870249634357951;NA;0.0858840201992788;NA;0.0900865322018164;0.0168068979521556;0.114195048070136;NA;NA;NA;0.142656278888778;0.0679423948983834;0.0116281195537511;NA;NA;0.0938977932061482;NA;0.0215254667623568;0.0884269308401316;0.350609957351071;0.0449168518439871;NA;0.222335738234416;0.288163001293661;0.178061224489796;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ASUAYTHWZCLXAN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.131420288554054;0.380294019353248;0.296335661009184;0.0404539002619555;NA;0.220585728144025;0.270772678279928;NA;NA;0.133679314198299;NA;NA;NA;0.18098864377139;NA;0.619636468899381;NA;NA;0.200390065029486;0.251552564550839;NA;NA;NA;0.0901880805886432;0.0915716329947204;NA;0.110567801498495;NA;0.100473981449845;NA;0.0711397415527535;0.475128733256289;NA;0.252485046087368;NA;NA;NA;0.108135297986547;0.0742225569809065;0.118804606150916;NA;NA;NA;0.131914470692992;0.074494327473701;NA;NA;NA;0.59797039961654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VHVMXWZXFBOANQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.125405679978215;0.200027228251732;0.55649836604299;0.0396002048038775;NA;0.233395211169354;0.175246081484279;NA;NA;0.152662688166893;NA;NA;NA;0.185899835460104;NA;0.18529622843912;NA;NA;0.286471818291763;0.417658440830826;NA;NA;NA;0.154155880996788;0.0435206855871565;NA;0.103385772979887;NA;0.123946139815828;NA;0.0546298594606894;0.0258920742195945;NA;0.29895632050505;NA;NA;NA;0.114620286545835;0.100732355918776;0.100194959843609;NA;NA;NA;0.139900752320071;0.0461026196473247;NA;NA;NA;0.00877810390260116;NA;NA;NA;0.367461036570486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VSMOENVRRABVKN-UHFFFAOYSA-N";NA;0.13945692256118;0.0792032187230165;0.0531708667959014;0.272899539804573;0.370303794231707;0.128191133458673;0.0995136550692106;0.113367657479171;0.0985836606675032;0.262514854702053;0.0533701946049248;0.608449611572052;0.396557618231247;0.322642711732966;0.0615942028985507;NA;0.0888052091855634;NA;0.0176375305283964;0.021324354657688;0.00669745830026411;NA;0.538864198392307;0.151953083560493;0.10562619765278;0.402342279077394;0.190578732618828;0.175983770981386;0.09236162596113;NA;0.259437279810811;0.0928831243888842;0.123646269474247;0.0550242623393062;0.046005737461029;0.0596158195938203;0.227424903386828;0.0925464176740748;0.301946254801199;0.227914222670612;0.0636061718698471;NA;0.120947454569043;0.0912007136439344;0.0654256389184962;0.173903714081164;0.731251937980383;0.723234302902272;0.453713429242021;NA;0.113168236424386;0.0208371811520957;0.0309724572079203;0.0690011268197493;0.0951514345168556;0.595769128145019;0.131185268859275;0.0522878520357817;0.365495529235684;0.26470476985868;0.0923301833208239;NA;NA;0.202346433510282;0.185714285714286;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0219881744271988;0.0221615229652079;0.138248847926267
