"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"MDHYEMXUFSJLGV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0526441833891332,0.0434343567676117,0.131070580279505,0.072247371739486,NA,0.0254362480981516,0.160072669974445,NA,NA,0.0107314521343929,NA,NA,NA,0.0367256346943939,NA,0.0113407708174409,0.0289848503492861,NA,0.0436794911944361,0.00781076507375216,NA,NA,0.0613341379226696,0.0964631685677491,NA,NA,0.0521666945657142,NA,0.147360760849321,0.538399948679347,0.114554851596337,0.494036111933707,NA,0.0638354801362605,NA,0.0682773300913546,NA,0.0428103410198638,0.029687677774175,0.106911849233837,NA,0.7570289152597,NA,0.0579352420273333,NA,NA,NA,NA,0.0748368803765408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124665414269529
"HUMNYLRZRPPJDN-UHFFFAOYSA-N",NA,0.152531009051291,0.0658042087221692,0.0531708667959014,0.106627383710758,0.378060620610353,0.111317718064992,0.085297418630752,0.031263651470292,0.663159055086447,0.291932724302788,0.351662867377611,0.140825691303949,0.225302910905454,0.182588448932408,NA,NA,0.00858516170751432,NA,0.597181027069249,0.0127946127946128,0.0323728985374536,NA,0.31433061220144,0.112033407963108,0.0703391243208295,0.229529964903221,0.151547101872119,0.119709094093067,0.777292778288929,0.148671356289238,0.137934852779108,NA,0.00647598318787503,0.260793318356499,0.0441739597238622,0.0639573143096403,0.0385356549373853,0.0184181725581018,0.505217244012998,0.685507880857908,0.0959073140593694,NA,0.0559907861987885,0.113290055695201,0.0208714984696587,0.0701119011685471,0.109423216427478,0.0996208245847375,0.102892155901265,0.264492753623188,0.163248028512087,NA,0.117896198341293,0.124089994971634,0.0395340972449696,0.101323988204137,0.161631547698762,0.0280524800642733,0.022954867015244,0.0528028971718476,NA,0.106019567148347,0.247513048133113,0.138775510204082,0.132119761535347,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0174611973392461,0.0244339314354096,0.137434966069725
"DTUQWGWMVIHBKE-UHFFFAOYSA-N",NA,0.0435802883003688,0.0466818136549116,0.0443090556632512,0.070049248532392,0.0623308772136183,0.344241178319148,NA,0.049951957399954,0.156374936681627,0.119083324318576,0.289389490159315,0.153697831200185,0.254430046726125,0.174673844934772,NA,NA,0.0214629042687858,NA,NA,NA,0.0508172666966014,NA,0.00567038540872046,NA,0.0602661826415257,0.0853758541497326,0.0234322952212565,NA,NA,NA,0.106622563314901,NA,NA,0.237873165640909,NA,0.0246692223920306,NA,0.0689954283293315,0.415414796281496,0.576006000793238,0.118152514196928,NA,NA,NA,0.0286600318193003,0.0797074271977992,0.130800180009169,NA,NA,NA,0.0947565664451354,NA,0.301317449102485,NA,NA,0.250275107775396,NA,0.0279603950334375,0.304122064810125,0.00538523219823064,NA,NA,0.287259669001204,0.293877551020408,0.134216900607336,0.107337492542852,0.101201280425842,0.144660364911865,0.0468120002733548,0.0185596816167489,0.455198314806941,0.0257823668993113,0.410651980570569,0.091810189986887,NA,NA,0.131757610377501
"KWOLFJPFCHCOCG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0654361785436597,0.031986531986532,0.0268519806704287,0.143722637653082,0.249008250761115,0.677551166215542,0.145729542111893,0.0452886470490026,0.137223199551717,NA,NA,0.00643887128063574,NA,0.375291846898051,0.0255892255892256,0.00913925783421622,NA,0.0421979785450659,0.185858579386869,0.0965710210812678,0.231209128482381,0.033297360355759,0.179554023599982,0.922781560754943,0.0411646468190516,0.158211324719407,NA,0.0231607462742332,0.237873165640909,0.270766866875635,0.0196711017863761,0.539749123565108,0.0986862368669737,0.491579195819576,0.866754166904844,0.137445779076181,NA,0.076984251513793,0.0446625136925042,0.0154848320456469,0,0.0844009860045637,0,0.0483415032996944,NA,0.287436138034034,NA,0.0190841418316734,0.173897534669597,0.129380849926981,0.252250663165272,0.161631547698762,0.0515943692366409,0.0211291170988857,0.0552110179141359,NA,NA,0.298099656510684,0.26530612244898,0.163576847615191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"KBEBGUQPQBELIU-CMDGGOBGSA-N",NA,NA,NA,NA,NA,NA,0.0961373649447357,NA,0.0176303504475867,0.0688611833888996,0.0685361297688644,0.0837172632575435,NA,0.0452886470490026,0.0869404920684242,NA,NA,0.0171703234150286,NA,NA,NA,0.0426392114946131,NA,0.0155935598739813,NA,NA,0.0275870470701702,0.00781076507375216,NA,NA,NA,0.0207209627100231,NA,NA,0.020144067288636,NA,0.007947012353901,NA,0.0655841901165033,0.223775339379233,NA,0.0623325254410378,NA,NA,NA,0.012320649817134,0.0314340117608912,0.118802825880674,NA,NA,NA,0.00751210500952606,NA,NA,NA,NA,0.0416898013887489,NA,NA,NA,NA,NA,NA,0.256546371057679,0.206122448979592,0.190839655551056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589661662275248
"QWVGKYWNOKOFNN-UHFFFAOYSA-N",NA,NA,0.051296152782189,NA,0.0318162257573766,0.0814572643332015,0.0904687096517076,0.0248784137673027,0.00274794204258433,0.0574992206865527,0.232260781644598,0.129208634493491,0.164789467148845,0.184716246833751,0.070609599425062,NA,NA,0.00214629042687858,NA,0.727037237453904,0.0341189674523008,0.011666201829709,NA,0.0498638520251784,0.0359082101547332,0.0839432622353518,0.355416390016081,0.30491688955853,0.0755928496647449,0.956113716530383,0,0.000504532237251697,NA,0.018993924033902,0.692998356129145,0.488285634118967,0.0126542130563802,0.073857081462093,0,0.179550849324865,0.0861509861301231,0.0741707509265826,NA,0.709494501999918,0,0.00668008517140289,0.0192096738538779,0.104994914800023,0.0269692398925962,0.0671683508488644,NA,0.124273223526131,NA,0.0423969411930735,0.921897546897547,0.204840166949541,0.0350734778602985,0.244623646149754,0.0252113417998384,0.303278223076615,0.0530151428163697,NA,0.364453595048332,0.198733104340456,0.1,0.0209713907198963,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0239283074648928,0.0244339314354096,0.0093499060702147
"CHWNEIVBYREQRF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0748826974362985,NA,0.0232082587335308,0.0576299899824341,0.119083324318576,0.104363067990047,NA,0.176002021847204,0.0715760017191372,NA,NA,0,NA,NA,NA,0.0309624611848791,NA,0.0255167343392421,0.135850535641491,NA,0.0712998932402916,0.0104143534316695,NA,NA,0.0674960449451166,0.018355792004664,NA,NA,0.0179237715872319,NA,0.0226781614169879,0.540422793569268,0.029808634655058,0.0493342952758914,NA,0.135519456520237,NA,0.81849181858552,NA,0.00583418850587858,0.0331803457476074,0.125476323702663,NA,0.0393290648613652,NA,0.078347301900232,NA,NA,NA,NA,0.0378302142586395,NA,NA,0.0264113963736071,NA,NA,NA,0.231253066868894,0.183673469387755,0.119536927103409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589661662275248
"RRAFCDWBNXTKKO-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0961373649447357,NA,0.0345135105786515,0.0812241205586056,0.106846321233365,0.227013552066292,0.157761239367243,0.184716246833751,0.12011912183979,NA,NA,0.0214629042687858,NA,NA,NA,0.0253196294690262,NA,0.0198463489305216,0.118496087096955,0.119531362143171,0.0390816500160744,0.033297360355759,NA,NA,0.159924650281822,0.0230863341857872,NA,NA,0.0161767118792224,NA,0.0820901339803868,0.529228144822207,0.0335431109185201,0.0567050436182861,0.172234764642265,0.0608968977698243,NA,0.761351025259039,NA,0.012320649817134,0.0366730137210397,0.117124583784786,NA,0.0198047252201658,NA,0.0727083551797636,NA,0.0216562001452932,NA,NA,0.161186031837157,0.133167222272119,NA,0.0150555780357889,NA,NA,0.749847711367788,0.274613016906812,0.179591836734694,0.192936794623046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0674116246789915
"SMQUZDBALVYZAC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279798729079668,0.158815574388774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0468342588691955
"LHGVFZTZFXWLCP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145544775374447,NA,NA,NA,0.0452886470490026,0.0554364899387585,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126189892618366,NA,NA,NA,NA,NA,0.196896092416505,NA,NA,NA,NA,NA,NA,0.0540777514785552,NA,NA,NA,NA,NA,0.732459450590736,NA,NA,NA,NA,NA,0.0693705263224626,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00726313400274196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125691656698336
"RUVINXPYWBROJD-ONEGZZNKSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18363597827003,0.176990626104533,NA,0.0899367504472997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156655146065634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167115929611667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0399765616945692,NA,NA,NA,NA,NA,0.0260603830719729,NA,NA,0.480823187865161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280584282137653,0.19684282698716,NA,0.0625741590541693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100556983693912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122632076782062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138411840820784,NA,NA,NA,NA,NA,0.0267926882050283,NA,NA,0.785200321517517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108515484925303,NA,0.22561993264635,0.148074917556419,0.427833655619554,0.0734492915029242,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030517593027583,0.083194170663044,NA,NA,NA,NA,0.0559362754078368,NA,NA,NA,0.0834741240280382,NA,0.0416029226627826,0.528201981316896,NA,NA,0.07469387912181,0.126925588574555,NA,0.113670918610015,NA,0.0328948521461451,NA,0.196280230205241,NA,0.0171706967658838,NA,NA,NA,0.240605706141671,NA,NA,0.08932513615649,0.175557537965756,0.0364247753272264,0.0199329319586526,0.0262036147451542,NA,0.512297757636141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0721979194642024
"RDOXTESZEPMUJZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.119753662176333,0.0177702955480733,0.0309597051290763,0.0540048455342206,NA,0.348419830033365,0.129125314083712,0.0228926232883365,0.00278488839709079,NA,NA,NA,NA,0.710662735230986,0.021324354657688,0.0223460709516088,NA,0.043180589603431,0.118883733227219,0.073214657818852,NA,NA,0.0703756621483807,0.4526910684658,0.0890627195236813,0.0948979461800728,NA,0.000467792550351678,NA,0.365201538807352,NA,0.523910802744353,NA,NA,0.297086402223141,NA,NA,0.113670918610015,0.0111903263145627,0.00173488270608082,NA,NA,0.0911726550363441,0.0656153436398254,NA,NA,NA,0.0144273643252152,0.795185989041571,0.0682654287381566,NA,0.161631547698762,NA,0.0211135871731704,NA,NA,0.328062187492315,0.216799750189588,0.216326530612245,0.197131072767025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771640272650188
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.115030402730013,0,0.0309597051290763,0.0815994783194704,NA,0.240306207387795,0.158536171150008,0.0228926232883365,0.228585678184718,NA,NA,NA,NA,0.0465463323974094,0.0127946127946128,0.0702184805038241,NA,0.0961185970807286,0.0665758292285708,0.101321208471502,NA,NA,0.0387143284736124,0.0400968792714403,0.0829008125012343,0,NA,0.00603949830321652,0.0834741240280382,0.466902777532511,0.048911732332732,0.0506272189308939,NA,NA,0.124982336974259,0.126925588574555,NA,0.803082978762425,0.0149094582454451,0.0146495182945744,NA,0.142346416834733,0.0860947528819661,0.0603580878841334,NA,NA,NA,0.0184944937137181,0.0330837558345976,0.034175934208729,0.08932513615649,0.109516185217716,0.0364247753272264,0.0268225782104591,0.0262036147451542,NA,0.546291134111146,0.276419681491725,0.263265306122449,0.197131072767025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0606840998492465
"RKFAZBXYICVSKP-WAYWQWQTSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222011438478181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N",NA,0.122024807241032,0.0699438457644044,0.0531708667959014,0.0340793602038755,0.0398975795317249,0.153955235543385,NA,NA,NA,NA,NA,NA,0.37642919653778,0.140768135382851,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947369805230353,NA,NA,NA,NA,NA,0.0442366353876376,NA,NA,NA,NA,NA,NA,0.687780274638788,NA,NA,NA,NA,NA,0.0434544516758121,NA,NA,NA,NA,NA,0.0118828351320995,NA,NA,NA,NA,NA,NA,NA,0.175557537965756,NA,NA,NA,NA,0.344859135548635,0.242093054378374,0.238775510204082,0.209713907198963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198483100848312
"BJIOGJUNALELMI-ONEGZZNKSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0742511572881938,0.0652850445541062,0.0279798729079668,0.187300834573653,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112711270915442,0.104131866590149,NA,NA,NA,NA,0.0705769984563402,NA,NA,NA,NA,NA,NA,0.0540777514785552,NA,NA,0.0626282607761495,NA,NA,0.745299829425819,NA,NA,NA,NA,NA,0.0723746724685723,NA,NA,NA,0.0140745285703469,NA,NA,NA,NA,NA,0.0237439076510835,NA,NA,0.4308958773174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589661662275248
"IWDCLRJOBJJRNH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0725210677131388,0.0462027684249906,0.000880652971451495,0.0931858157349789,NA,0.322409817764668,0.147855418930877,0.149859346887564,0.222775578226461,NA,NA,NA,NA,0.649259295522727,0.0341189674523008,0.0627959367361482,NA,0.0409600036518714,0.0744256701230736,0.0355670394302845,NA,0.178325811931381,0.0756203443448664,0.342781875393274,0.621222420675026,0.00980689080895071,NA,0.0167157332835296,0.718800601363456,0,0.0257134075946155,0.0367137284616155,NA,NA,0.0834174894245071,0.126925588574555,NA,0.66968580211905,0.0129910927071282,0.0158202860592347,NA,0.358081670316765,0.0270111829874078,0.0384311451537275,0.221014492753623,NA,NA,0.0167742583727839,0.297468526628089,0.458162978996312,0.08932513615649,0.147377110574524,0.0255914372019891,0.0141824135469022,0.0552110179141359,NA,0.819616438683147,0.2457063835482,0.119387755102041,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771640272650188
"HXDOZKJGKXYMEW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382810705094568,NA,NA,NA,0.0452886470490026,0.219317934763278,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199483513638126,NA,NA,NA,NA,NA,0.563529560252105,NA,NA,NA,0.285308423884683,NA,NA,0.531616978840661,NA,NA,NA,NA,NA,0.738880121534522,NA,NA,NA,NA,NA,0.150482472267425,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303278223076615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710980735858541
"LCHYEKKJCUJAKN-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.112207873465514,NA,0.212730629070165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305593111025655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144189495102645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021450510330548,NA,NA,NA,NA,NA,0.0153597611277354,NA,NA,0.561710854219571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37642919653778,0.222388208383712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771640272650188
"JFDZBHWFFUWGJE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419081859091399,0.130503599069462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147703336995733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471975609717451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0139786061290627,NA,NA,NA,NA,NA,0.0214722672383404,NA,NA,0.764597475867344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148022315624781,0.152844816194786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0535335240587929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432442721617317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0200910847968375,NA,NA,NA,NA,NA,0.304502434920115,NA,NA,0.292220432036679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N",NA,0.0958766342608113,0.0966411527664828,0.0886181113265024,0.0576141486024807,0.0846736036168359,0.163367965545561,NA,NA,NA,NA,NA,NA,0.115002446941377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174377411410363,NA,NA,NA,NA,NA,0.0536193664042275,NA,NA,NA,NA,NA,NA,0.234417052123912,0.0877891428983917,NA,NA,NA,NA,0.0674866710651512,NA,NA,NA,NA,NA,0.627707573664821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218606414774501,0.238775510204082,0.180353960191108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589661662275248
"KLSLBUSXWBJMEC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104821971908683,NA,NA,NA,0.231804866631041,NA,NA,0,NA,NA,NA,NA,NA,0.295759042240956,NA,NA,NA,NA,NA,0.0377648595004277,0.0579710144927536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.094248061166208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603696087522741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269193023152072,0.128571428571429,0.0125828344319378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196355143500476,0.0801583728243451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00373502691253579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279737729160753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119566931913324,NA,NA,NA,NA,NA,0.0185131567006881,NA,NA,0.545604069172458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149859346887564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0407683051900308
"MWOOGOJBHIARFG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0788171725550826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312725259885352,NA,NA,NA,NA,NA,0.0736579519675637,NA,NA,NA,NA,NA,NA,0.054842681014067,NA,NA,NA,NA,NA,0.113670918610015,NA,NA,NA,NA,NA,0.0806360743703741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29900298880314,0.253061224489796,0.165673986687181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.107473187615902,NA,0.049951957399954,0.163017401435988,0.15147614590854,0.111245002900882,NA,NA,0.195089940196576,NA,NA,0.0128777425612715,NA,NA,NA,0.12322257381605,NA,0.185152716415459,0.699892271858726,NA,0.0860117245135044,0.0705972557402409,NA,NA,0.150681789748152,0.0592982509477153,NA,NA,0.0800544056295695,NA,0.0670276816260172,0.0529290935187328,0.0689954283293315,0.0468773791617598,NA,0.115137020134461,NA,NA,NA,0.016219446340945,0.0919423464670406,0.0869560510774855,NA,0.108424426221889,NA,0.054813874736517,NA,NA,NA,NA,0.0398093832044021,0.100599173363572,NA,NA,NA,NA,NA,0.283646339831378,0.240816326530612,0.142605456895295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0634619990517769
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.115030402730013,NA,0.0345135105786515,0.199698830417119,0.139902932477715,0.127302851026162,NA,0.0627170970220961,0.195089940196576,NA,NA,0.0324419312052684,NA,NA,NA,0.126320903296772,NA,0.17133748371258,0.103050627892317,NA,0.0608408967471065,0.06215169424658,NA,NA,0.0582531844114461,0.0458167193838641,NA,NA,0.0192540209102149,NA,0.0419235943687346,0.525630286586713,0.0655841901165033,0.0493342952758914,NA,0.125726388207126,NA,NA,NA,0.0362445541551778,0.100788198297562,0.105177410534104,NA,0.0988862622079908,NA,0.0414190009835332,NA,NA,NA,NA,0.0387334051943379,0.133141811208111,NA,NA,NA,NA,0.136520160254468,0.267386358567159,0.193877551020408,0.180353960191108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0750429842048791
"BDERNNFJNOPAEC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.100860624391055,NA,0.131783736974781,0.582958865689402,0.224167530060047,0.0905991981683781,NA,0.0178053736687061,0.202229335913324,NA,NA,0.0300480659763001,NA,NA,NA,0.09949847235401,NA,0.240991372039699,NA,NA,0.0413805706052553,0.182649912790122,NA,NA,NA,0.0694208526390098,NA,NA,0.0192540209102149,NA,0.0369027769172781,NA,0.040897015582758,0.0788172886454703,NA,0.167746336481421,NA,NA,NA,0.038443418198531,0.045708753007306,0.138769168179775,NA,NA,NA,0.100128668409692,NA,NA,NA,NA,0.033318414550442,NA,NA,NA,NA,NA,NA,0.216799750189588,0.276530612244898,0.160431139007207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736780849094513
"LRHPLDYGYMQRHN-UHFFFAOYSA-N",NA,0.113308749580959,0.00209634981253343,0,0.0086864919748774,0.613462988283864,0.0724369484875627,0.0355405910961467,0.145216971278835,0.471439683938871,0.341980582243254,0.0816323293772877,0.297664573537501,0.0452886470490026,0.354919740887942,NA,NA,0.196835224560548,NA,0.0448729359382248,0.0341189674523008,0.0895468163106436,NA,0.718426432967138,0.233088757692714,0.102740162983764,0.0906950386689363,0.337511686272976,0.198972689185279,0.160113053003759,NA,0.116967752141179,NA,0.0918839200551975,0.198899743200184,0.0748127813202544,0.166172686480194,NA,0.0516633865851766,0.199206178237918,0.541389466210429,0.183863550814507,NA,0.0751504636716291,0.0650589397394816,0.058661502457399,0.053035666689448,0.135428502546884,0.148465581099278,NA,NA,0.116184781191847,NA,0.0190841418316734,0.112075357989053,0.0251211780144638,0.0617726808856007,0.152117090066447,0.0515943692366409,NA,0.00538523219823064,NA,NA,0.198733104340456,0.302040816326531,0.150994013183253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110506572248317
"AMQJEAYHLZJPGS-UHFFFAOYSA-N",NA,0.0784445189406637,0.0230598479378677,0.00886181113265024,0.0443240903153782,0.659209387203209,0.0736168126211512,NA,0.143289061191159,0.548854359762434,0.455455903653494,0.125008872722551,NA,0.359000746564686,0.478342990940028,NA,NA,0.267244386299691,NA,NA,NA,0.145257320293364,NA,0.65829155004705,NA,NA,0.355416390016081,0.460580147524696,NA,NA,NA,0.225933217652221,NA,NA,0.259148482777693,NA,0.252797927329908,NA,0.0621465860424482,0.403130215710839,NA,0.434779161181684,NA,NA,NA,0.118128202362591,0.182116329103377,0.427252893550814,NA,NA,NA,0.216203737280565,NA,NA,NA,NA,0.244404954694936,NA,NA,NA,NA,NA,NA,0.204153098095196,0.177551020408163,0.140508317823305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141068599356722
