"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"WVDDGKGOMKODPV-UHFFFAOYSA-N",NA,0.789473684210526,0.040154226885898,0.188405797101449,0.0409864268189697,0.266182770427767,0.3738493090398,NA,0.0914977978498567,0.155415012198733,0.254212687690934,0.203229948938691,0.229182601888464,0.131384811841418,0.159016215466167,NA,NA,0.0321247597649338,NA,NA,NA,0.483177040058947,NA,0.348532265143469,NA,0.14048104327642,0.507652369685732,0.0489088635273605,NA,NA,NA,0.0595010867120529,0.447872574691698,NA,0.683351006950121,NA,0.14638670956254,NA,0.197501654132273,0.431775572399866,0.65598511682613,0.250739685508937,NA,NA,NA,0.0969312506499089,0.0557676753702092,0.10572783249455,NA,NA,NA,0.376270969907095,0.272022324303084,0.0321986969000088,NA,NA,0.0303679802648983,NA,NA,0.477319457171812,NA,NA,0,0.380336351875808,0.118367346938776,0.108191553953675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124423963133641
"OSWPMRLSEDHDFF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,0.027570811676518,0.181697363009713,0.833333333333333,0.175745597746594,0.147391034309704,0.16233730057139,1,0.170639263496158,0.370318888251433,0.157483978958424,0.347826086956522,NA,0.0917131665461803,NA,0.122599576945398,0.6,0.105748734107209,NA,0.1060624734884,0.0924412833602724,0.0950978690770261,0.305093358078989,0.0825000476279849,0,0.0189302433717028,NA,0.0262986342657184,0.866537420361207,0.0272202160951166,0.252931519794939,0.0942174801092269,0.0278990770751765,NA,0.0309596143266951,0.119105531736065,0.10371610884099,0.202533747564518,NA,0.556157161551272,0,0.076133489162964,0.056536737870429,0.10050372941259,0.0578729022514448,NA,NA,0.182271912440044,0.194626545156998,0.0371163700159255,0.0768550846473104,0.188528063383038,0.0699071601288725,0.197466742626163,0.0251537525399918,0.1356782269373,0.0302996385079815,NA,0,0.320827943078913,0.183673469387755,0.29712307354442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0645161290322581
"QPJVMBTYPHYUOC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.165031988002264,NA,0.127071218024469,0.0699400431439725,0.308363838280792,0.936078779380196,NA,0.0348716406568029,0.173212863334394,NA,NA,0.0240935698237004,NA,NA,NA,0.0574948790179062,NA,0.0119791807790158,NA,NA,0.148668686792276,0.201563567784873,NA,NA,NA,0.143962578590594,0.742520124816176,NA,0.387919458682005,NA,0.0326568355994771,NA,0.225457483824216,0.703678220618572,NA,0.185038000420395,NA,0.356176718997121,NA,0.133018746067468,0.0789090506980685,0.127614360261635,NA,NA,NA,0.586056616671533,0.175398178822863,NA,NA,NA,0.980348780556548,NA,NA,0.481181773433213,NA,NA,NA,0.393272962483829,0.177551020408163,0.264827087289592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTZQAGJQAFMTAQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.209472988022128,NA,0.127071218024469,0.0898697101226689,0.249909966576571,0.957235607910115,0.167964768295449,0.533085322953562,0.198934271747094,NA,NA,0.0240935698237004,NA,NA,NA,0.124515529145785,NA,0.00855655769929697,NA,0.0629394147869377,0.0210392095548085,0.0775316205756441,NA,NA,NA,0.112792654343143,0.628089040201339,NA,0.0177492169348303,NA,0.0272529357402107,NA,0.162508606720089,0.676743559316612,0.396169758256885,0.116057421452743,NA,0.259413549425267,NA,0.0495166137162478,0.0292116394796334,0.0937259332852226,NA,NA,NA,0.339018388780564,0.214047837014952,0.0511361976618727,NA,NA,1,NA,NA,0.479088817638871,NA,NA,0,0.403622250970246,0.206122448979592,0.280975080417006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDHYEMXUFSJLGV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.223481539437759,0.0917325111525005,0.201171553696612,0.107644671828329,NA,0.0290597005473358,0.159016215466167,NA,NA,0.0401559497061673,NA,NA,NA,0.147692129780027,NA,0.0136904923188751,NA,NA,0.0799489963082724,0.058449782543455,NA,NA,NA,0.104336162334565,0.566660087980287,NA,0.0761962434063094,NA,0.284287730863708,NA,0.499913966870921,0.641361141716809,NA,0.123396003538948,NA,0.0981383746998567,NA,0.0815909690789535,0.0451452610139788,0.125510261250948,NA,NA,NA,0.2015591293087,0.223710251562974,NA,NA,NA,0.0726494950856093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMNYLRZRPPJDN-UHFFFAOYSA-N",NA,0.921052631578947,0.0783702034442411,0.260869565217391,0.208645619813594,0.485600611888517,0.261846229651457,0.666666666666667,0.146780166625885,0.866298126649516,0.44806806289407,0.436067144534546,0.125475667191446,0.257397832341136,0.204677488262676,NA,NA,0.0321247597649338,NA,0.821389877031039,0.2,0.130187602419756,0.431654676258993,0.506865907106298,0.118846473797092,0.104958810794404,0.420121480636687,0.143642632226008,0.138153672619497,0.812902324267297,0.241500312375877,0.098002022819734,0.449170954036978,0.0422662730074829,0.579647619450909,0.0904674572365148,0.0700730794866523,0.185188572243717,0.0803763578437741,0.672237445429881,0.644461360600227,0.189846887916554,NA,0.0566631031231556,0.21744160248371,0.0941482473934423,0.0885704490970069,0.129241074524332,0.113843896351655,0.209881673808956,0.264492753623188,0.567945333403753,0.233372666110996,0.0395412955378651,0.134602804171931,0.0862882839891955,0.0962798093941803,0.229807294420266,0.022171937695916,0.036000268656709,0.0555913392240027,NA,0,0.354463130659767,0.138775510204082,0.203464713405418,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306818181818182,0.69352107224077,0.276497695852535
"DTUQWGWMVIHBKE-UHFFFAOYSA-N",NA,0.263157894736842,0.0515715089981917,0.217391304347826,0.145468300920307,0.0800609062930836,0.809738613048258,NA,0.213185990424674,0.236575868175045,0.182773112456191,0.380224927449885,0.151472607384802,0.290674196114761,0.190720767332656,NA,NA,0.0803118994123346,NA,NA,NA,0.204361623864821,NA,0.00684524615943758,NA,0.0936418618414489,0.156268229903643,0.0870725395917386,NA,NA,NA,0.112792654343143,0.533333798770012,NA,0.430029202875234,NA,0.0539789824522453,NA,0.301093998577846,0.550556876959401,0.596958650480485,0.234592987647169,NA,NA,NA,0.0723461073749287,0.0987965709057713,0.154752803780273,NA,NA,NA,0.329661398854561,0.262359909755062,0.131516776371665,NA,NA,0.289682223800381,NA,0.0190784538563209,0.476956631041522,0.0056696193797335,NA,NA,0.411384217335058,0.293877551020408,0.206694312030901,0.463442154355348,0.206218607988519,0.224546054100959,0.0468120002733548,0.320728866968078,1,0.0731840951784596,0.410651980570569,0.150043554006969,NA,NA,NA
"KWOLFJPFCHCOCG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.153921737997299,0.25,0.11401861365143,0.241283082467849,0.382186241406824,0.898046024847653,0.112928811934615,0.0517401197047466,0.144848334501389,NA,NA,0.0240935698237004,NA,0.516193432144314,0.4,0.0367535230117699,NA,0.0509410789114602,0.193744341017234,0.126325903600311,0.423195013565858,0.0966134586078332,0.207219409535087,0.965027518310649,NA,0.15590177746547,0.71860375075307,0.151161359856002,0.430029202875234,0.554525564456119,0.034701500544288,NA,0.430663804121155,0.638615815349661,1,0.274515162546441,NA,0.117491008614228,0.0857223388995129,0.0611808715925114,0,0.0988926023731733,0,NA,NA,1,0.146410935178797,0.0429295089504486,0.188630000432057,0.282390450250723,0.29110074615522,0.229807294420266,0.038542447239622,0.0331369330754044,0.0581267634342644,NA,NA,0.426908150064683,0.26530612244898,0.25190869278766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KBEBGUQPQBELIU-CMDGGOBGSA-N",NA,NA,NA,NA,NA,NA,0.226138363029576,NA,0.0914977978498567,0.1170486193885,0.105191589868918,0.119216131158223,NA,0.0517401197047466,0.0160592417066996,NA,NA,0.0642495195298677,NA,NA,NA,0.171473577201776,NA,0.0188244269384533,NA,NA,0.0504941029315405,0.058449782543455,NA,NA,NA,0.0345032339505828,0.772757519979773,NA,0.0518005170839001,NA,0.0326568355994771,NA,0.286207456456734,0.28225060240113,NA,0.120341426946293,NA,NA,NA,0.05196854863036,0.0478008646030364,0.140002398949674,NA,NA,NA,0.0261358071614307,0.301009567947151,NA,NA,NA,0.0339710680827168,NA,NA,NA,NA,NA,NA,0.367399741267788,0.206122448979592,0.293893474918937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QWVGKYWNOKOFNN-UHFFFAOYSA-N",NA,NA,0.0636280014225799,NA,0.0653007195663955,0.104628330624604,0.21280431305555,0.194444444444444,0.0216763375706591,0.0807462717374822,0.356481697781637,0.120510781177004,0.128749653149012,0.21102950397809,0.02751608415431,NA,NA,0.00803118994123346,NA,1,0.533333333333333,0.0469156275970441,NA,0.0567258498287798,0.0141362214553572,0.130435479506643,0.65053850371786,0.369160441817326,0.0872400704731664,1,NA,0.0110673044188969,0.35140674974012,0.123966099881697,0.8787451957531,1,0.0286471785476829,0.0464013170239493,0,0.217529609176452,0,0.146316416910862,NA,0.780908718565369,0,0.0364675334720507,0.0292116394796334,0.123778219321096,0.0308196942136738,0.162695146900475,NA,0.432350613232433,0.127086106082753,0.0709974699858715,1,0.44709017607289,0.0447097212972361,0.364198252605136,0.0193182086546552,0.475633228510376,0.0558147820460095,NA,NA,0.284605433376455,0.1,0.0322959862548282,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420454545454545,0.69352107224077,NA
"CHWNEIVBYREQRF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.17614223800723,NA,0.112268750780604,0.114309431817176,0.182773112456191,0.140241920040151,NA,0.201073917461006,0.00936789099557474,NA,NA,0,NA,NA,NA,0.124515529145785,NA,0.0308036077174691,NA,NA,0.130504029089871,0.0632202420515023,NA,NA,NA,0.0317614061330758,0.733270697796925,NA,0.0341774952520621,NA,0.0846146469454379,NA,0.130083996426167,0.0515547566982019,NA,0.271027933679727,NA,1,NA,0.0472660531279855,0.050456468192094,0.148114068325426,NA,NA,NA,0.272573161133648,0.25269749520704,NA,NA,NA,0.0303679802648983,NA,NA,0.0414211663442555,NA,NA,NA,0.33117723156533,0.183673469387755,0.184087121652521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RRAFCDWBNXTKKO-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.226138363029576,NA,0.154645807647228,0.190636929565405,0.163991351133781,0.27338142761964,0.157472292729872,0.21102950397809,0.158691209612226,NA,NA,0.0803118994123346,NA,NA,NA,0.101822882998525,NA,0.0239583615580315,NA,0.141367840094345,0.071533312486349,0.0966134586078332,NA,NA,NA,0.0372452945115718,0.728960351535329,NA,0.0177492169348303,NA,0.197058804906745,NA,0.146381139752516,0.0601024867496516,0.161261678441477,0.117485423283927,NA,0.894102636932831,NA,0.05196854863036,0.0557676753702092,0.137960237813721,NA,NA,NA,0.252955130249274,0.233372666110996,0.0437649227920945,NA,NA,0.148872898416266,0.186520437418191,NA,0.0236117618852033,NA,NA,0,0.393272962483829,0.179591836734694,0.29712307354442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0921658986175115
"SMQUZDBALVYZAC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0319656706020694,0.177214042816521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248607224366247,NA,NA,NA,0.0517401197047466,0.0953304460679952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84055872558476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0113908207446703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUVINXPYWBROJD-ONEGZZNKSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230645918122688,0.17584343656294,NA,0.122093121144403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171529553149919,NA,NA,NA,NA,NA,NA,0.859704228101514,NA,NA,NA,NA,NA,NA,NA,0.157387890493904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0585676900787911,NA,NA,NA,NA,NA,0.0408706698786251,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353156325822823,0.195092034983974,NA,0.102254722701984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126120821379916,NA,NA,NA,NA,NA,NA,0.96217611069869,NA,NA,NA,NA,NA,NA,NA,0.126424206811678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0354542718527676,NA,NA,NA,NA,NA,0.0420191488269532,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134127695776935,NA,0.232855443599114,0.141770509031237,0.488779550679082,0.110779942684705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12297120797265,NA,NA,NA,NA,NA,NA,NA,NA,0.111774419315648,NA,0.0903261983529625,NA,NA,NA,0.0910175744108138,0.252067073784862,NA,0.156196276442969,NA,0.0826780887855759,NA,0.233060337222325,NA,NA,NA,NA,NA,0.13008661090168,NA,NA,0.0869478577835727,NA,0.0313018163916448,0.0312609480660834,0.0275874518037865,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.281689613054405,0.138888888888889,0.129575599286174,0.164122297550466,NA,0.438877893892889,0.120922198192724,0.0261537304926022,0.0193142829018249,NA,NA,NA,NA,0.977477766778133,0.333333333333333,0.0898647173038294,NA,0.0521272795099695,0.159636040136958,0.105977598584069,NA,NA,0.0812190273636934,0.473455090014961,NA,0.103034087796923,0.649405871755204,0.00305310360920092,NA,0.747926036092172,NA,NA,NA,NA,0.296954833081319,NA,NA,0.156196276442969,0.021477988259628,0.045311874223347,NA,NA,0.104189564113014,NA,NA,NA,NA,0.0363017718379946,0.862553536146834,0.148998133563092,NA,0.229807294420266,NA,0.033112577390939,NA,NA,0,0.310478654592497,0.216326530612245,0.303582270795386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.270579363049439,0,0.129575599286174,0.164760599208786,NA,0.257716641584319,0.157628920861955,0.0261537304926022,0.240105651555117,NA,NA,NA,NA,0.0640219372537443,0.2,0.282383599360404,NA,0.0885514397950664,0.0456132717752928,0.13887826392126,NA,NA,0.0446793679473422,0.04187033562708,NA,0.0104824225261857,0.786330187183646,0.0394175025948064,0.111774419315648,0.956208302902381,0.12701297564299,NA,NA,NA,0.134138707358791,0.252067073784862,NA,0.971443247281029,0.0286162494418375,0.0590525240376134,NA,0.169525298215076,0.0983866793350911,NA,NA,NA,NA,0.0417545885098747,0.0358865862545508,0.0745933996753676,0.0869478577835727,0.150963729854778,0.0313018163916448,0.0420660255187217,0.0275874518037865,NA,0,0.395860284605433,0.263265306122449,0.303582270795386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233018585333696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N",NA,0.736842105263158,0.0846176924436369,0.260869565217391,0.0706915277228091,0.0512463989589336,0.362139995886379,NA,NA,NA,NA,NA,NA,0.430052407353936,0.167517623689577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285045666377277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163995178066316,NA,NA,NA,NA,0.346701164294955,0.238775510204082,0.322959862548282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BJIOGJUNALELMI-ONEGZZNKSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0924198896097077,0.0719913674792328,0.0319656706020694,0.201882824959019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128985501368602,NA,NA,NA,NA,NA,NA,0.441980906936912,NA,NA,NA,NA,NA,NA,NA,0.0779741954650405,NA,NA,0.864355424584888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357976913298777,NA,NA,NA,NA,NA,0.0372377262665666,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.170587113004747,0.361111111111111,0,0.200347124146754,NA,0.353177568712908,0.144392744722596,0.171207157909754,0.233562311476332,NA,NA,NA,NA,0.893020690104462,0.533333333333333,0.252533841631656,0,0.0494466050300125,0.0454831882421222,0.0670785424683911,NA,0.217077409149526,0.0872718014879658,0.35848550912667,1,0.0218510763591277,0.833106138268787,0.109097217516677,1,0,0.0885055833872583,0.0563797269689982,NA,NA,0.080165988598855,0.252067073784862,NA,0.731389682544882,0.0249342627551734,0.0612637766934415,NA,0.423665454244072,0.0308676256111331,0.0490617202112682,0.221014492753623,NA,NA,0.039634968745247,0.322669832053634,1,0.0869478577835727,0.208076859243795,0.0195869430930933,0.0222423722842726,0.0581267634342644,NA,0,0.351875808538163,0.119387755102041,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482592866064177,NA,NA,NA,0.0517401197047466,0.230435046489649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473851316923779,NA,NA,NA,NA,NA,NA,NA,NA,0.852457967483347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475633228510376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.114853790087547,NA,0.225164982163383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0694377197457073,NA,NA,NA,NA,NA,NA,0.241963976576417,NA,NA,NA,NA,NA,NA,NA,0.140873169600051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0435675949239027,NA,NA,NA,NA,NA,0.0240888142255035,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430052407353936,0.23323996360071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.528171193965873,0.131833303168389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0580486985460136,NA,NA,NA,NA,NA,NA,0.741388587121452,NA,NA,NA,NA,NA,NA,NA,0.502049622710221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0356575312901252,NA,NA,NA,NA,NA,0.0336750976921609,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185642094885904,0.152814752927123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0887446837991618,NA,NA,NA,NA,NA,NA,0.739554236098505,NA,NA,NA,NA,NA,NA,NA,0.455994288740591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0424777807824688,NA,NA,NA,NA,NA,0.477553167982448,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N",NA,0.578947368421053,0.121132928295417,0.434782608695652,0.119819276208061,0.108759014712184,0.384281016243605,NA,NA,NA,NA,NA,NA,0.131384811841418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.383109212804779,NA,NA,NA,NA,0.0916939476063713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313065976714101,0.238775510204082,0.277745481791523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079136690647482,NA,NA,NA,NA,NA,NA,NA,0.0953221777288434,NA,NA,NA,0.421713248593623,NA,NA,0.0535275428449828,NA,NA,NA,NA,NA,0.230486945985925,NA,NA,NA,NA,NA,0.0682319322108379,0.0579710144927536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.22169426302759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701187004037039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385510996119017,0.128571428571429,0.0193775917528969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246718712135825,0.0854831271925719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0501243920386842,NA,NA,NA,NA,NA,NA,0.0607034823809516,NA,NA,NA,NA,NA,NA,NA,0.262779866452838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321668234206353,NA,NA,NA,NA,NA,0.0290343052070798,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171207157909754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.185397076261367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156196276442969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428201811125485,0.253061224489796,0.255138291413143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.252802963041494,NA,0.213185990424674,0.218659264082218,0.232490698424876,0.147314296275327,NA,NA,0.223350545045657,NA,NA,0.0481871396474007,NA,NA,NA,0.495539545317144,NA,0.308485227585285,NA,NA,0.157431941731251,0.115695296640022,NA,NA,NA,0.0734679818111675,0.464825852759405,NA,0.378295497557514,NA,0.175693002705877,NA,0.301093998577846,0.0487202243366407,NA,0.228967333260655,NA,NA,NA,0.0556097991968761,0.113560658428136,0.101041643840237,NA,NA,NA,0.190699823634537,0.185060593370885,NA,NA,NA,0.0320435204782135,0.140434109485038,NA,NA,NA,NA,NA,0.40620957309185,0.240816326530612,0.219612706532832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.270579363049439,NA,0.154645807647228,0.258748161579329,0.21472774325435,0.163958239100957,NA,0.0716512927389145,0.223350545045657,NA,NA,0.121394247691462,NA,NA,NA,0.507999476412334,NA,0.277421432071585,NA,NA,0.111360323870424,0.110924837131975,NA,NA,NA,0.0622915524290754,0.447068378625663,NA,0.0444411627750592,NA,0.138904815226324,NA,0.286207456456734,0.0515547566982019,NA,0.250739685508937,NA,NA,NA,0.0743447701614913,0.125691140022157,0.123391592499006,NA,NA,NA,0.144098776338785,0.146410935178797,NA,NA,NA,0.0311327502061198,0.140434109485038,NA,NA,NA,NA,NA,0.382923673997413,0.193877551020408,0.277745481791523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783410138248848
