"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"ZWEHNKRNPOVVGH-UHFFFAOYSA-N",NA,0.763157894736842,0.0249844819001221,0.217391304347826,0.0325105295764661,0.0943749221731034,0.18926918097,NA,0.188086693170505,0.0928105002701421,0.26686698285267,0.111626119580542,0.214726856698848,NA,0.189819140528126,NA,NA,0.0963742792848059,NA,NA,NA,0.204361623589743,NA,0.111372548144595,0.57714836091884,0.215579334536725,0.101364039385917,0.098028487742219,NA,NA,0.145593319817256,0.0799238279159097,NA,NA,0.213270201391424,NA,0.773339753726195,0.0702092008972547,0.225457484383744,0.274852508734357,0.166225181837867,0.0832964662596588,NA,0.129824730433528,NA,0.0307932756356546,0.0721950780770523,0.131497391848265,NA,0.0589513453183975,NA,0.530668676299237,NA,0.678085366422913,NA,NA,0.0507681050447566,NA,0.0422870280849167,0.026812531697777,0.0141802517759381,NA,0.175018815851058,0.351875808538163,0.247959183673469,0.287434277667971,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454545454545455,0.435476847147627,0.259402170580539
"XNLICIUVMPYHGG-UHFFFAOYSA-N",NA,0.210526315789474,0.0528114109175752,0.217391304347826,0.034453855301763,0.426117077915137,0.333821582006971,NA,0.492291410946441,0.109867726464572,0.609982552009458,0.189730365254593,NA,0.0517401197047466,0.466562063063746,NA,NA,0.246402605054668,NA,NA,NA,0.230106650026448,NA,0.416152784989143,NA,NA,0.265002311725924,0.46228175344105,NA,NA,NA,0.307616432912011,NA,NA,0.0280245554197169,NA,0.365699292272898,NA,0.430663806187844,0.284777398844493,NA,0.377604509156216,NA,NA,NA,0.0961639435651216,0.0433744343042396,0.326937321226343,NA,NA,NA,0.668371312548728,NA,NA,NA,NA,0.0569003479775282,NA,NA,NA,NA,NA,NA,0.385510996119017,0.197959183673469,0.29712307354442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166003340092788
"CATSNJVOTSVZJV-UHFFFAOYSA-N",NA,0.684210526315789,0.109330705701103,0.231884057971015,0.0707970972673159,0.289762097498945,0.172100625465222,0.888888888888889,0.717633477550998,0.104016592570519,0.527993684664464,0.171651051717193,0.399100332085109,0.522860913967144,0.399521089174925,1,NA,0.600037548826448,NA,0.0757721977701095,1,0.131766394893242,NA,0.467127827291812,0.473075596715937,0.147007385890243,0.43469082170316,0.381856199250648,0.648274568236002,0.0862300804245492,0.0882433587580927,0.74806402424906,NA,1,0.104784150023818,0.171112095138908,0.129936188370701,0.70517102695915,0.754167908846955,0.620509413809144,0.568340772769088,0.26083177920856,NA,0.136189652834762,0.453004221496621,0.0541305536037547,0.22686986179584,1,0.779173549057702,0.577983322840004,0.144927536231884,0.653294232847648,NA,0.0297531297979909,0.10666277390495,0.290033224056475,0.871751530486904,0.11526345898187,0.0731840392472666,0.0592817556189496,0.481254602258224,NA,0.528944940212536,0.284605433376455,0.144897959183673,0.282589879729747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235607951496561
"UHEPJGULSIKKTP-UHFFFAOYSA-N",NA,NA,0.0767914419194018,NA,0.0491558634680522,0.0192789423902138,0.113692827422465,NA,0.776111996814385,0.0787591724704261,0.377805870625938,0.160209691218692,0.658628767357663,0.594431776872072,0.300492543311152,NA,NA,0.587266495811781,NA,NA,NA,0.064805367567933,NA,0.0157106289878382,0.368356702498581,0.0693954095034859,0.229145126171871,0.350755097676899,NA,NA,NA,0.17357640298812,NA,NA,0.0268702052158475,NA,0.026979468705581,0.623510605440799,0.870228418929977,0.818803665520349,NA,0.550822598098858,NA,0.0617428420914384,NA,0.166348778621655,0.0459258716162537,0.854738669616578,NA,0.521316359505701,NA,0.460894241344437,NA,0.0265483299325536,NA,NA,1,NA,0.199512089057109,0.0196750540135209,0.116305089796852,NA,NA,0.294954721862872,0.212244897959184,0.167939128525107,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.774181061595781,0.117989605409437
"QSJXEFYPDANLFS-UHFFFAOYSA-N",NA,NA,NA,NA,0.429536036941168,0.0802588324861895,0.270579363049439,0.194444444444444,0.210947693512004,0.345688799274835,0.511192372986902,0.126762958825072,0.274071402401576,0.151295984875586,0.282722343107746,NA,NA,0.327240667853133,NA,0.0383003953073029,0.333333333333333,0.216862330956462,NA,0.200264240505911,0.524359751998535,0.602486168788325,0.244153095342041,0.361231450874595,0.113753698451142,0.0756226919657432,NA,0.119177309776679,NA,0.504822441600946,0.143904753894626,0.119963056536872,0.748126373984277,NA,0.45122120711923,0.273228025571803,0.218385154784333,0.277795515992765,NA,0.0852952004726132,0.0751278032217581,0.0364158737370357,0.217975337634186,0.401392627500752,0.238986802512905,NA,NA,0.31897299947382,NA,1,0.0526540677135312,0.129234263371669,0.108375360992358,0.143258282277235,0.0827022637690562,0.0804192259633454,0.0533518380155804,NA,0.0534031771442971,0.429495472186287,0.581632653061224,0.261597488664109,0.331803821272755,0.190385075340828,0.954381374379447,0.0245335884644297,0.664337580490478,0.314303801836312,0.229492798998121,0.660976944653486,0.924052700348432,NA,NA,0.170114303750859
"ROWKJAVDOGWPAT-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.13725636298985,NA,0.786948028996551,0.124142384024986,1,NA,NA,0.495595823336694,0.226262085870186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479794637202518,NA,NA,NA,0.336351875808538,0.385714285714286,0.25190869278766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117989605409437
"LABTWGUMFABVFG-ARJAWSKDSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255002823075234,0.294971921278512,NA,0.457646131053969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816939011115992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433964100933274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.720071102577663,NA,NA,NA,NA,NA,0.512654657453793,NA,NA,0.186953933236923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QQZOPKMRPOGIEB-UHFFFAOYSA-N",NA,0.710526315789474,0.134803004759899,0.434782608695652,0.101775849443486,0.401959880838201,0.189664350675613,NA,NA,NA,NA,0.238917814994968,0.261128152251558,0.230940677012258,0.46703677933482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268342094231859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639285659797527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246635008138918,NA,NA,NA,0.1693265649183,NA,0.482262670147668,NA,NA,0.247767791108637,0.333764553686934,0.189795918367347,0.229301502409281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218252339143702
"PFCHFHIRKBAQGU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0967712319600574,0.227090990258736,0.131384811841418,0.466187200030719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996717890569755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0899965811017724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706856630570646,NA,NA,NA,NA,NA,0.495229499442533,NA,NA,0.186953933236923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JHIVVAPYMSGYDF-UHFFFAOYSA-N",NA,0.657894736842105,0.0491771283047993,0.159420289855072,0.0479720780009841,0.662777896130885,0.349413788456594,0.194444444444444,0.399347602350566,0.0970699806228285,0.212972837415688,0.10820744359787,0.200636908457083,0.370318888251433,0.0046538740415932,NA,NA,0.611360465726016,NA,0.0196451385693759,0.6,0.252533841752183,NA,0.86358842324048,0.212647687176978,0.166433194344701,0.852205476435076,0.113817658996485,0.192971864813533,0.0720869187759537,0.106931700253331,0.017771335406932,NA,0.193193025601696,0.0662921221160124,0.160201454092676,0.0294203671246853,0.242966395343563,NA,NA,0.334386703744643,0.133763017380117,NA,0.0603617662077362,0.470962730547704,0.0222800834436082,NA,0.0410939801553058,0.104241455297823,0.06228628823442,0.760869565217391,NA,NA,0.0184802660706012,0.0302946833541691,0.0824581117268192,0.0970703394604239,0.250125978936931,0.0340624136640698,0.029596825508301,0.014071271876116,NA,0.163350894794321,0.341526520051746,0.195918367346939,0.213153509281866,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818,0.629022112546572,0.234108007914764
"ZPVFWPFBNIEHGJ-UHFFFAOYSA-N",NA,0.421052631578947,0.0791278849430653,0.420289855072464,0.101775849443486,0.380958540408265,0.17491731205752,NA,NA,NA,NA,0.372834859012068,0.339112711854839,0.0517401197047466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00608885911588445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328305088247978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0190152074222781,NA,NA,NA,NA,NA,0.479688142297356,NA,NA,0.705182980494095,0.313065976714101,0.185714285714286,0.316500665297317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162781804607906
"VKCYHJWLYTUGCC-UHFFFAOYSA-N",NA,0.578947368421053,0.0528114109175752,0.434782608695652,0.197120517133015,0.458418637791292,0.187453029977738,NA,NA,0.133466092528867,NA,0.212732918120116,0.281950128243379,0.0915624657730824,0.223091695746,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186140879663353,0.0655461552937919,NA,NA,NA,NA,0.186140070845025,NA,NA,NA,NA,NA,NA,0.669275821485252,NA,NA,0.19339464019418,NA,NA,NA,NA,NA,NA,NA,NA,0.054421797746857,NA,NA,NA,0.0182597079584942,NA,NA,NA,NA,NA,0.0177421983441087,NA,NA,0.760601379535659,0.439844760672704,0.187755102040816,0.322959862548282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117989605409437
"NGAZZOYFWWSOGK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131384811841418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138378896985534
"WRMNZCZEMHIOCP-UHFFFAOYSA-N",NA,NA,NA,NA,0.062473624135143,0.261617194708815,0.199473763017658,NA,0.124582929011014,0.113924554230236,0.196607043741782,0.14646691259342,0.255856260001988,0.11147363880725,0.194591454143911,NA,NA,0.0562183295828034,NA,NA,NA,0.423159204222571,NA,0.539942724977059,NA,0.119173044921791,0.369009289008501,0.0244575328593388,NA,NA,NA,0.0527485252125781,NA,NA,0.361812959743389,NA,0.019804941066399,NA,0.162508606755646,0.824471993073964,0.913116982349464,0.405070671582285,NA,0.243471286766721,NA,0.0760020933372541,0.0826659371729152,0.109847809808722,NA,NA,NA,0.212187922976348,NA,0.0260803208776016,NA,NA,0.0425005917680726,NA,NA,0.476809396172531,NA,NA,0.734215475779916,0.388098318240621,0.197959183673469,0.213153509281866,0.473822777192718,0.0389858885434107,0.0893872333731556,0.0255586687623864,0.464036169338266,0.310492737339225,0.100657482780213,0.335773414517343,0.087706881533101,NA,NA,0.120579987990099
"WVDDGKGOMKODPV-UHFFFAOYSA-N",NA,0.789473684210526,0.0439493245459318,0.188405797101449,0.0410172053721701,0.266182912898726,0.3738493090398,NA,0.0742202483339137,0.114057220050065,0.254212674462788,0.195330165988371,0.266098996117593,0.131384811841418,0.184751413236849,NA,NA,0.032124759761602,NA,NA,NA,0.483177040319312,NA,0.25282855765225,NA,0.132733867586343,0.507652271591603,0.00349393326561982,NA,NA,NA,0.0488713379308579,NA,NA,0.487243329024751,NA,0.0617755081923852,NA,0.197501653903183,0.436959047199923,0.670802170205366,0.249174552963659,NA,NA,NA,0.0701753449669782,0.0535801835522959,0.107633536042718,NA,NA,NA,0.376270963867808,NA,0.0165614700687953,NA,NA,0.0476115038297348,NA,NA,0.477319457171827,NA,NA,0.318725933804133,0.380336351875808,0.118367346938776,0.108191553953675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150278238646844
"OSWPMRLSEDHDFF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,0.027570802034679,0.181697363009713,0.833333333333333,0.16959993159619,0.115433456306625,0.16233722887037,1,0.206907668722006,0.370318888251433,0.127014216810456,0.347826086956522,NA,0.0917131665785653,NA,0.122599576945398,0.6,0.105748733889159,NA,0.0574826150031763,0.0914703583380273,0.0693960347863986,0.305093287973453,0.0841465220277854,0,0.0189861222048923,0.453748627628298,0.0157076441792945,NA,0.0272202160951167,0.210718929078717,0.0942174801092269,0.0179659370352909,0.702694319480831,0.030959614459579,0.123064168474649,0.0960071742860521,0.200193980509678,NA,0.602049503561825,0,0.039808888973694,0.0557940766047798,0.100475019907961,0.0578729022514448,0.0346257669949992,NA,0.182271820180976,NA,0.0276452476733134,0.0768550846473104,0.188528063383038,0.0931048652850018,0.151955844350911,0.0639446463041605,0.135678226937296,0.0302996616441709,NA,0.79527290387877,0.320827943078913,0.183673469387755,0.29712307354442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108076422029037
"QPJVMBTYPHYUOC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.165031988002264,NA,0.114375681081237,0.0356609439120022,0.308363829825424,0.930695505814778,NA,0.0348716406568029,0.192862020878891,NA,NA,0.0240935698212015,NA,NA,NA,0.0574948787503046,NA,0.012219378101652,0.11079054520499,NA,0.14866877260024,0.238842651588083,NA,NA,0.854142220831228,0.165742766584696,NA,NA,0.331022495160847,NA,0.0104577032225643,0.723105198868036,0.225457484383744,0.741322343910781,NA,0.185897293298921,NA,0.370464003358562,NA,0.0933019585656855,0.0877427733116118,0.128826458731886,NA,0.0389737813951831,NA,0.586056975582321,NA,NA,NA,NA,0.964500877120148,NA,NA,0.481181773433227,NA,NA,NA,0.393272962483829,0.177551020408163,0.264827087289592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128056256233278
"MTZQAGJQAFMTAQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.209472988022128,NA,0.114375681081237,0.0451653828982241,0.249909952914625,0.963014041534959,0.194257377156834,0.533085322953562,0.208743912622764,NA,NA,0.0240935698212015,NA,NA,NA,0.124515528862544,NA,0.00872812721546569,0.0945480906134788,0.0241651596161664,0.0210392075321099,0.0244575328593388,NA,NA,0.0468973712288576,0.122753943208481,NA,NA,0.0225051451661804,NA,0.00597583041289388,0.784264634405002,0.162508606755646,0.708239376876992,0.387832446560152,0.119267693528011,NA,0.258408310610092,NA,0.0125485463913417,0.028065810432155,0.0960859105867642,NA,0.0305521473485287,NA,0.339018296753639,NA,0.0416267756063513,NA,NA,0.994543012217901,NA,NA,0.479088817638886,NA,NA,0.715753581943522,0.403622250970246,0.206122448979592,0.280975080417006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248856066119372
"MDHYEMXUFSJLGV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.221621480304289,0.0510831981115159,0.20117153455157,0.0956156067175478,NA,0.0290597005473358,0.184751413236849,NA,NA,0.0401559497020024,NA,NA,NA,0.147692129494482,NA,0.0139650035447451,0.0305950751113906,NA,0.0799489886220178,0.0104817997968595,NA,NA,0.0807185181728266,0.111057490534189,NA,NA,0.0725746395686952,NA,0.193916283879565,0.684417712425976,0.499913969485572,0.665231519733067,NA,0.126514230250287,NA,0.083418463741456,NA,0.0584032413119794,0.0433744343042396,0.126782533703677,NA,0.973204572351274,NA,0.201558657250235,NA,NA,NA,NA,0.0941865248843879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206886379559971
"HUMNYLRZRPPJDN-UHFFFAOYSA-N",NA,0.921052631578947,0.0744446891593021,0.260869565217391,0.221509711765994,0.485600655922535,0.261846229651457,0.666666666666667,0.131613718221218,0.779942145147358,0.448068163035327,0.465407358285475,0.162086793344722,0.257397832341136,0.210738497623436,NA,NA,0.032124759761602,NA,0.821389877031039,0.2,0.130187602275399,NA,0.387066116076009,0.118257313400301,0.0788336890183183,0.420121389939572,0.203371419652075,0.138153672619497,0.812971056528325,0.195658274182348,0.158803601771506,NA,0.0422662730074836,0.36281733468477,0.0904674572365148,0.0841632782455864,0.0489867892145544,0.0803763579270816,0.680287183288367,0.689617828794089,0.190076740829609,NA,0.0684072643457197,0.21744160248371,0.0284735681292633,0.102435228323108,0.129760664735474,0.113843896351655,0.132273833355281,0.264492753623188,0.567945386507932,NA,0.163087797256711,0.134602804171931,0.0862882839891955,0.127522075858282,0.174478686306387,0.0577363504292122,0.0360002686567081,0.0555913771855825,NA,0.106806354288594,0.354463130659767,0.138775510204082,0.203464713405418,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306818181818182,0.69352107224077,0.228077873255521
"DTUQWGWMVIHBKE-UHFFFAOYSA-N",NA,0.263157894736842,0.0528114109175752,0.217391304347826,0.145521612852526,0.0800610092907709,0.809738613048258,NA,0.210287747484744,0.183912747066165,0.182773090968119,0.382991810124795,0.17690229937879,0.290674196114761,0.201603682329816,NA,NA,0.0803118994040049,NA,NA,NA,0.204361623589743,NA,0.00698250177237255,NA,0.067544279894828,0.156268147942197,0.0314453993905784,NA,NA,NA,0.122753943208481,NA,NA,0.330930671440312,NA,0.032462942678157,NA,0.301093999702551,0.559366025224942,0.579459432533841,0.234164047232872,NA,NA,NA,0.0390989353150668,0.116454530086497,0.155110760400271,NA,NA,NA,0.329661284392554,NA,0.416817503367485,NA,NA,0.314985640072452,NA,0.0575468251680787,0.476956631041537,0.00566962213057121,NA,NA,0.411384217335058,0.293877551020408,0.206694312030901,0.463442154355348,0.206218607988519,0.224546054100958,0.0468120002733548,0.320728866968078,1,0.0731840951784596,0.410651980570569,0.150043554006969,NA,NA,0.218656113647849
"KWOLFJPFCHCOCG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.153921737997299,0.25,0.113041466733265,0.169032363288425,0.38218623748207,0.896703427129294,0.167731001053846,0.0517401197047466,0.158379191464159,NA,NA,0.0240935698212015,NA,0.516193432144314,0.4,0.0367535227850145,NA,0.051962510260471,0.196183769379981,0.108233503297221,0.423194855912131,0.0446840049236419,0.207219409535087,0.96513787513017,0.0541745495229907,0.18214778716383,NA,0.151161359856002,0.330930671440312,0.554525564456119,0.0258857713291203,0.686132792806724,0.430663806187844,0.661923223029688,0.871950773098471,0.272400973625585,NA,0.0940562260559106,0.085722338899513,0.0211249048966409,0,0.100087791291899,0,0.0621458059226939,NA,1,NA,0.0263994148891243,0.188630000432057,0.282390450250723,0.317471990331212,0.174478686306387,0.106189205931017,0.0331369330754036,0.058126668915074,NA,NA,0.426908150064683,0.26530612244898,0.25190869278766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148189557880961
"KBEBGUQPQBELIU-CMDGGOBGSA-N",NA,NA,NA,NA,NA,NA,0.226138363029576,NA,0.0742202483339137,0.0809877188251961,0.105191556857583,0.110795406481587,NA,0.0517401197047466,0.100344292249968,NA,NA,0.0642495195232039,NA,NA,NA,0.171473576917278,NA,0.0192018798740245,NA,NA,0.0504940980770639,0.0104817997968595,NA,NA,NA,0.0238559250561157,NA,NA,0.0280245554197169,NA,0.0104577032225643,NA,0.286207457473463,0.301318882361388,NA,0.123535555131665,NA,NA,NA,0.0168082259390692,0.0459258716162537,0.14088357262781,NA,NA,NA,0.0261348662033463,NA,NA,NA,NA,0.0524690165620195,NA,NA,NA,NA,NA,NA,0.367399741267788,0.206122448979592,0.293893474918937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978563037617546
"QWVGKYWNOKOFNN-UHFFFAOYSA-N",NA,NA,0.0580316399679101,NA,0.0660956196404099,0.104627932224197,0.21280431305555,0.194444444444444,0.011568286258072,0.0676249011192726,0.356481658660185,0.171000850034921,0.189668490598723,0.21102950397809,0.0814956312276833,NA,NA,0.00803118994040049,NA,1,0.533333333333333,0.0469156273453093,NA,0.0614022522362721,0.0379030553396223,0.0940807423200351,0.650538276533172,0.409188826043936,0.0872400704731664,1,0,0.000580865059635901,NA,0.123966099881697,0.964103751185839,1,0.0166520446635222,0.0938876291959865,0,0.241769541700568,0.0866675025372026,0.146997491685382,NA,0.866831513632029,0,0.00911318660295174,0.028065810432155,0.124509316972283,0.0308196942136738,0.0863488102577754,NA,0.432350727977761,NA,0.0586484029755091,1,0.44709017607289,0.0441419922723899,0.264067337270288,0.0518888476744674,0.475633228510391,0.0558148313578454,NA,0.36715825994665,0.284605433376455,0.1,0.0322959862548282,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420454545454545,0.69352107224077,0.0155164784669978
"CHWNEIVBYREQRF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.17614223800723,NA,0.0977021263259211,0.0677786990420587,0.182773090968119,0.138119046056858,NA,0.201073917461006,0.0826110258144933,NA,NA,0,NA,NA,NA,0.124515528862544,NA,0.0314212579756765,0.143397578106745,NA,0.130504138155924,0.0139757330624793,NA,NA,0.0888278683783803,0.0211329176417606,NA,NA,0.0249356658205811,NA,0.0298428480000853,0.686989166742694,0.130083996161641,0.0664298164214864,NA,0.268583234417564,NA,1,NA,0.00795918722091711,0.0484773089282678,0.148797409761869,NA,0.0505597936589385,NA,0.272572900666217,NA,NA,NA,NA,0.0476115038297348,NA,NA,0.0414211663442545,NA,NA,NA,0.33117723156533,0.183673469387755,0.184087121652521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978563037617546
"RRAFCDWBNXTKKO-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.226138363029576,NA,0.145294974914881,0.09552778378021,0.163991327099259,0.300440528026308,0.181579178957727,0.21102950397809,0.138638141790309,NA,NA,0.0803118994040049,NA,NA,NA,0.101822882719643,NA,0.0244387562033039,0.12507902029677,0.133966669646757,0.0715333056091738,0.0446840049236419,NA,NA,0.210468121461686,0.0265791636162819,NA,NA,0.0225051451661804,NA,0.108024779682898,0.672758452371957,0.146381139641827,0.076354706531623,0.173267394514579,0.120690314062562,NA,0.930187703738776,NA,0.0168082259390692,0.0535801835522959,0.138893411699815,NA,0.0254601227904406,NA,0.252954815205437,NA,0.0299573864835073,NA,NA,0.20286190608508,0.143751899501783,NA,0.0236117618852027,NA,NA,0.755412443919683,0.393272962483829,0.179591836734694,0.29712307354442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111871821481613
"SMQUZDBALVYZAC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0319656706020693,0.183300508556721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0777230021140722
"LHGVFZTZFXWLCP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171175381606964,NA,NA,NA,0.0517401197047466,0.0639832512490177,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133200247592526,NA,NA,NA,NA,NA,0.259124222695008,NA,NA,NA,NA,NA,NA,0.0687440090789017,NA,NA,NA,NA,NA,0.894889153390121,NA,NA,NA,NA,NA,0.0891798345381233,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01139082074467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208589462824008
"RUVINXPYWBROJD-ONEGZZNKSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243032584503873,0.203711714614916,NA,0.103802490142266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175573739185722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168117869617303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0553002512412719,NA,NA,NA,NA,NA,0.040870669878624,NA,NA,0.484391448999597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371338579190647,0.226561093532257,NA,0.0722213499606821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112700834104619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123367314793111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0191467431107165,NA,NA,NA,NA,NA,0.0420191488269521,NA,NA,0.791027411102063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127625189530608,NA,0.298596145827166,0.170430468611738,0.488779550679082,0.0847731246600492,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032212967796839,0.0932411860612991,NA,NA,NA,NA,0.0736146853277756,NA,NA,NA,0.116129735937478,NA,0.0547464882428563,0.67145398627644,NA,NA,0.0751417046872255,0.251551223603205,NA,0.138878503155299,NA,0.0448762131308831,NA,0.232760962229111,NA,0.022073926459312,NA,NA,NA,0.332833926573671,NA,NA,0.112420829370139,0.18951157142006,0.0749678312854918,0.0312609480660826,0.0275874073004503,NA,0.516099596282791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119814836033172
